District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
15,Bridgeport School District,2007-08,Y,250,211,84.4,0,15.6,64,13.7,13.3,6.2,2.8,180.3,9,22.3
17,Bristol School District,2007-08,N,582,576,99,0.2,0.9,8.2,6.8,18.2,35.4,31.4,264.8,66.8,85.1
17,Bristol School District,2007-08,Y,108,101,93.5,0,6.5,49.5,13.9,17.8,12.9,5.9,202.3,18.8,36.6
18,Brookfield School District,2007-08,N,183,183,100,0,0,0,1.6,11.5,39.9,47,288.6,86.9,98.4
18,Brookfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2007-08,N,89,89,100,0,0,4.5,6.7,18,43.8,27,265.9,70.8,88.8
19,Brooklyn School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2007-08,N,44,44,100,0,0,0,6.8,31.8,54.5,6.8,258.2,61.4,93.2
22,Canterbury School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2007-08,N,108,108,100,0,0,0.9,2.8,19.4,46.3,30.6,273.9,76.9,96.3
23,Canton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2007-08,N,118,118,100,0,0,9.3,12.7,28,34.7,15.3,249.3,50,78
241,Capitol Region Education Council,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2007-08,N,352,351,99.7,0,0.3,2,2,14,37.3,44.7,285.4,82.1,96
25,Cheshire School District,2007-08,Y,39,35,89.7,0,10.3,20,5.7,40,25.7,8.6,235.4,34.3,74.3
26,Chester School District,2007-08,N,42,42,100,0,0,0,0,19,45.2,35.7,277.3,81,100
26,Chester School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2007-08,N,145,145,100,0,0,2.8,8.3,21.4,41.4,26.2,262.4,67.6,89
27,Clinton School District,2007-08,Y,21,21,100,0,0,42.9,14.3,14.3,23.8,4.8,214.3,28.6,42.9
28,Colchester School District,2007-08,N,213,213,100,0,0,1.4,2.8,16.4,41.3,38,276.9,79.3,95.8
28,Colchester School District,2007-08,Y,30,23,76.7,0,23.3,13,8.7,26.1,30.4,21.7,248.2,52.2,78.3
29,Colebrook School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2007-08,N,54,54,100,0,0,1.9,7.4,35.2,35.2,20.4,258.4,55.6,90.7
30,Columbia School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2007-08,N,35,35,100,0,0,2.9,14.3,17.1,48.6,17.1,258.3,65.7,82.9
243,Cooperative Educational Services,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2007-08,N,136,136,100,0,0,5.1,2.9,15.4,35.3,41.2,276,76.5,91.9
32,Coventry School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2007-08,N,154,154,100,0,0,6.5,6.5,21.4,42.2,23.4,261.1,65.6,87
33,Cromwell School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2007-08,N,606,596,98.3,0,1.7,5.5,5.9,22.1,38.1,28.4,265.3,66.4,88.6
34,Danbury School District,2007-08,Y,99,91,91.9,1,7.1,37.4,19.8,19.8,17.6,5.5,209.7,23.1,42.9
35,Darien School District,2007-08,N,339,338,99.7,0.3,0,0.3,0.9,8,32.8,58,295.1,90.8,98.8
35,Darien School District,2007-08,Y,52,49,94.2,0,5.8,6.1,10.2,38.8,28.6,16.3,247.5,44.9,83.7
36,Deep River School District,2007-08,N,45,45,100,0,0,0,0,8.9,28.9,62.2,301.4,91.1,100
36,Deep River School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2007-08,N,81,81,100,0,0,13.6,19.8,25.9,29.6,11.1,235,40.7,66.7
37,Derby School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2007-08,N,68,67,98.5,0,1.5,3,0,16.4,32.8,47.8,282.6,80.6,97
40,East Granby School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2007-08,N,92,92,100,0,0,1.1,2.2,19.6,35.9,41.3,280.6,77.2,96.7
41,East Haddam School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2007-08,N,170,169,99.4,0.6,0,5.3,9.5,21.3,47.3,16.6,256.7,63.9,85.2
42,East Hampton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2007-08,N,455,454,99.8,0,0.2,11.2,14.8,33.5,29.7,10.8,240,40.5,74
43,East Hartford School District,2007-08,Y,70,62,88.6,0,11.4,54.8,12.9,24.2,8.1,0,184.4,8.1,32.3
44,East Haven School District,2007-08,N,250,249,99.6,0,0.4,2.8,6,29.3,45.4,16.5,256.5,61.8,91.2
44,East Haven School District,2007-08,Y,35,31,88.6,0,11.4,16.1,38.7,25.8,16.1,3.2,218.9,19.4,45.2
45,East Lyme School District,2007-08,N,161,161,100,0,0,1.2,1.2,11.8,26.7,59,297.7,85.7,97.5
45,East Lyme School District,2007-08,Y,28,23,82.1,0,17.9,4.3,13,34.8,26.1,21.7,249,47.8,82.6
47,East Windsor School District,2007-08,N,99,98,99,0,1,8.2,5.1,29.6,42.9,14.3,253.4,57.1,86.7
47,East Windsor School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2007-08,N,117,117,100,0,0,0.9,0.9,5.1,23.1,70.1,309,93.2,98.3
46,Easton School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2007-08,N,170,170,100,0,0,0.6,2.9,14.7,37.1,44.7,284.4,81.8,96.5
48,Ellington School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2007-08,N,47,47,100,0,0,2.1,2.1,19.1,46.8,29.8,268.5,76.6,95.7
289,Elm City College Preparatory School,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2007-08,N,404,404,100,0,0,2.5,3.2,26,39.9,28.5,268,68.3,94.3
49,Enfield School District,2007-08,Y,68,55,80.9,0,19.1,30.9,27.3,20,20,1.8,213.4,21.8,41.8
50,Essex School District,2007-08,N,61,61,100,0,0,0,1.6,19.7,36.1,42.6,280.8,78.7,98.4
50,Essex School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2007-08,N,747,744,99.6,0,0.4,1.3,2.6,12.6,38.6,44.9,284.8,83.5,96.1
51,Fairfield School District,2007-08,Y,88,85,96.6,0,3.4,27.1,16.5,25.9,23.5,7.1,219.2,30.6,56.5
52,Farmington School District,2007-08,N,298,298,100,0,0,0.7,3,13.4,34.2,48.7,290.1,82.9,96.3
52,Farmington School District,2007-08,Y,36,33,91.7,0,8.3,15.2,6.1,36.4,30.3,12.1,240,42.4,78.8
53,Franklin School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,N,475,474,99.8,0,0.2,1.3,3,18.1,40.3,37.3,275.9,77.6,95.8
54,Glastonbury School District,2007-08,Y,67,58,86.6,0,13.4,27.6,19,27.6,22.4,3.4,220.5,25.9,53.4
56,Granby School District,2007-08,N,178,178,100,0,0,1.1,0.6,16.9,33.7,47.8,287.5,81.5,98.3
56,Granby School District,2007-08,Y,20,20,100,0,0,0,10,35,50,5,250.5,55,90
57,Greenwich School District,2007-08,N,619,601,97.1,0.2,2.7,0.8,3.7,10.6,35.6,49.3,287.3,84.9,95.5
57,Greenwich School District,2007-08,Y,85,82,96.5,0,3.5,23.2,15.9,28,25.6,7.3,224.1,32.9,61
58,Griswold School District,2007-08,N,116,115,99.1,0,0.9,7,10.4,25.2,44.3,13,249.3,57.4,82.6
58,Griswold School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,N,305,297,97.4,0.3,2.3,8.1,8.1,29,34,20.9,254.3,54.9,83.8
59,Groton School District,2007-08,Y,54,51,94.4,0,5.6,39.2,15.7,21.6,17.6,5.9,207.5,23.5,45.1
60,Guilford School District,2007-08,N,231,230,99.6,0,0.4,0.4,2.2,8.3,40,49.1,288.9,89.1,97.4
60,Guilford School District,2007-08,Y,44,40,90.9,0,9.1,22.5,7.5,30,20,20,236.4,40,70
62,Hamden School District,2007-08,N,399,394,98.7,0.3,1,8.6,13.7,26.4,33.8,17.5,249.7,51.3,77.7
62,Hamden School District,2007-08,Y,61,54,88.5,0,11.5,66.7,9.3,16.7,7.4,0,179.1,7.4,24.1
63,Hampton School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,N,1487,1444,97.1,0.5,2.4,27.4,18.4,27.7,21.3,5.2,220,26.5,54.2
64,Hartford School District,2007-08,Y,225,185,82.2,0.9,16.9,71.9,10.8,14.1,3.2,0,174,3.2,17.3
65,Hartland School District,2007-08,N,21,21,100,0,0,0,9.5,4.8,47.6,38.1,278.9,85.7,90.5
65,Hartland School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2007-08,N,151,151,100,0,0,1.3,1.3,15.2,38.4,43.7,285.2,82.1,97.4
67,Hebron School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,N,30,30,100,0,0,10,13.3,50,20,6.7,235.1,26.7,76.7
264,Integrated Day Charter School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,N,44,44,100,0,0,6.8,22.7,27.3,36.4,6.8,239.8,43.2,70.5
68,Kent School District,2007-08,N,22,22,100,0,0,4.5,4.5,27.3,36.4,27.3,265.5,63.6,90.9
69,Killingly School District,2007-08,N,169,169,100,0,0,4.1,8.9,29,42.6,15.4,253.9,58,87
69,Killingly School District,2007-08,Y,23,21,91.3,0,8.7,52.4,14.3,23.8,0,9.5,192.2,9.5,33.3
245,Learn,2007-08,N,71,71,100,0,0,19.7,16.9,22.5,35.2,5.6,228.9,40.8,63.4
245,Learn,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,N,81,81,100,0,0,2.5,1.2,12.3,44.4,39.5,278.5,84,96.3
71,Lebanon School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,N,188,187,99.5,0,0.5,4.3,1.6,18.2,35.8,40.1,277.5,75.9,94.1
72,Ledyard School District,2007-08,Y,27,23,85.2,0,14.8,43.5,30.4,21.7,0,4.3,198.4,4.3,26.1
73,Lisbon School District,2007-08,N,60,60,100,0,0,1.7,8.3,25,35,30,263.4,65,90
73,Lisbon School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,N,82,82,100,0,0,1.2,3.7,13.4,35.4,46.3,284.7,81.7,95.1
74,Litchfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,N,273,272,99.6,0,0.4,0,0.4,8.8,35.3,55.5,298.4,90.8,99.6
76,Madison School District,2007-08,Y,26,23,88.5,0,11.5,8.7,21.7,13,39.1,17.4,246.2,56.5,69.6
77,Manchester School District,2007-08,N,472,470,99.6,0,0.4,6,8.5,24.9,34.7,26,260.8,60.6,85.5
77,Manchester School District,2007-08,Y,53,47,88.7,1.9,9.4,36.2,14.9,31.9,14.9,2.1,210.2,17,48.9
78,Mansfield School District,2007-08,N,113,112,99.1,0,0.9,0.9,8,14.3,38.4,38.4,280,76.8,91.1
78,Mansfield School District,2007-08,Y,24,20,83.3,0,16.7,10,30,30,25,5,233.1,30,60
79,Marlborough School District,2007-08,N,77,77,100,0,0,1.3,2.6,14.3,39,42.9,280.6,81.8,96.1
79,Marlborough School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,N,623,616,98.9,0.2,1,9.3,10.7,28.1,33.4,18.5,249.4,51.9,80
80,Meriden School District,2007-08,Y,86,79,91.9,0,8.1,57,19,12.7,8.9,2.5,186.2,11.4,24.1
83,Middletown School District,2007-08,N,359,357,99.4,0.3,0.3,5.6,7.6,28,33.9,24.9,260.9,58.8,86.8
83,Middletown School District,2007-08,Y,58,54,93.1,0,6.9,40.7,31.5,16.7,11.1,0,201.4,11.1,27.8
84,Milford School District,2007-08,N,511,506,99,0,1,2.6,4.5,19.6,44.1,29.2,267.5,73.3,92.9
84,Milford School District,2007-08,Y,65,58,89.2,1.5,9.2,31,10.3,27.6,27.6,3.4,220.6,31,58.6
85,Monroe School District,2007-08,N,270,270,100,0,0,1.1,0.7,8.1,31.1,58.9,297.5,90,98.1
85,Monroe School District,2007-08,Y,38,38,100,0,0,18.4,7.9,21.1,42.1,10.5,241.2,52.6,73.7
86,Montville School District,2007-08,N,208,207,99.5,0,0.5,4.8,7.2,20.3,48.3,19.3,260.4,67.6,87.9
86,Montville School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,N,313,312,99.7,0.3,0,6.4,13.1,25,36.2,19.2,252.4,55.4,80.4
88,Naugatuck School District,2007-08,Y,51,48,94.1,0,5.9,52.1,12.5,22.9,12.5,0,200.6,12.5,35.4
280,"New Beginnings Inc., Family Academy District",2007-08,N,38,38,100,0,0,28.9,7.9,23.7,23.7,15.8,234.7,39.5,63.2
280,"New Beginnings Inc., Family Academy District",2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2007-08,N,731,723,98.9,0,1.1,27.2,18.1,26.6,21.6,6.5,220.2,28.1,54.6
89,New Britain School District,2007-08,Y,129,114,88.4,0.8,10.9,69.3,14,14,1.8,0.9,178.1,2.6,16.7
90,New Canaan School District,2007-08,N,261,260,99.6,0,0.4,0,0.4,5.4,36.2,58.1,300.5,94.2,99.6
90,New Canaan School District,2007-08,Y,51,48,94.1,0,5.9,10.4,6.2,25,41.7,16.7,252.6,58.3,83.3
91,New Fairfield School District,2007-08,N,207,207,100,0,0,1.4,2.9,14,52.2,29.5,272.4,81.6,95.7
91,New Fairfield School District,2007-08,Y,29,26,89.7,0,10.3,23.1,19.2,30.8,23.1,3.8,221.8,26.9,57.7
92,New Hartford School District,2007-08,N,78,78,100,0,0,0,3.8,11.5,44.9,39.7,284.2,84.6,96.2
92,New Hartford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,N,1246,1228,98.6,0.2,1.3,14.4,13.3,32.2,28.8,11.2,238.6,40.1,72.3
93,New Haven School District,2007-08,Y,170,146,85.9,0.6,13.5,61,9.6,19.2,8.2,2.1,186.8,10.3,29.5
95,New London School District,2007-08,N,228,218,95.6,0.4,3.9,26.1,25.2,35.3,10.1,3.2,215.2,13.3,48.6
95,New London School District,2007-08,Y,31,27,87.1,0,12.9,63,18.5,18.5,0,0,179.7,0,18.5
96,New Milford School District,2007-08,N,310,309,99.7,0,0.3,1.3,4.2,25.2,47.6,21.7,264.2,69.3,94.5
96,New Milford School District,2007-08,Y,47,41,87.2,0,12.8,43.9,31.7,12.2,9.8,2.4,201.3,12.2,24.4
94,Newington School District,2007-08,N,275,275,100,0,0,6.2,3.3,17.1,39.6,33.8,269.9,73.5,90.5
94,Newington School District,2007-08,Y,39,36,92.3,0,7.7,25,25,25,16.7,8.3,224.3,25,50
97,Newtown School District,2007-08,N,406,406,100,0,0,0.7,0.2,8.1,40.4,50.5,292.5,90.9,99
97,Newtown School District,2007-08,Y,32,28,87.5,0,12.5,25,21.4,32.1,14.3,7.1,218.5,21.4,53.6
98,Norfolk School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,N,162,160,98.8,0,1.2,3.1,6.2,26.9,45,18.8,257.6,63.8,90.6
99,North Branford School District,2007-08,Y,27,27,100,0,0,22.2,33.3,18.5,25.9,0,220.7,25.9,44.4
100,North Canaan School District,2007-08,N,30,30,100,0,0,3.3,3.3,20,56.7,16.7,266,73.3,93.3
100,North Canaan School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,N,240,235,97.9,0,2.1,2.6,5.1,22.1,44.7,25.5,264.4,70.2,92.3
101,North Haven School District,2007-08,Y,38,35,92.1,0,7.9,28.6,31.4,28.6,8.6,2.9,211.2,11.4,40
102,North Stonington School District,2007-08,N,52,52,100,0,0,3.8,1.9,15.4,46.2,32.7,275.1,78.8,94.2
102,North Stonington School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2007-08,N,686,677,98.7,0,1.3,5.6,11.7,26.9,33.7,22.2,257,55.8,82.7
103,Norwalk School District,2007-08,Y,96,84,87.5,0,12.5,45.2,19,23.8,9.5,2.4,198.8,11.9,35.7
104,Norwich School District,2007-08,N,338,333,98.5,0,1.5,16.5,12,23.4,32.7,15.3,241.7,48,71.5
104,Norwich School District,2007-08,Y,67,57,85.1,0,14.9,63.2,15.8,8.8,7,5.3,191.4,12.3,21.1
263,Odyssey Community School District,2007-08,N,31,31,100,0,0,19.4,9.7,48.4,19.4,3.2,226.2,22.6,71
263,Odyssey Community School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,N,113,113,100,0,0,2.7,6.2,23.9,44.2,23,262.7,67.3,91.2
106,Old Saybrook School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,N,189,188,99.5,0.5,0,1.1,3.2,12.2,31.9,51.6,288.5,83.5,95.7
107,Orange School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,N,157,157,100,0,0,1.9,3.8,18.5,44.6,31.2,271.9,75.8,94.3
108,Oxford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,N,175,175,100,0,0,2.9,5.1,20.6,47.4,24,265.4,71.4,92
109,Plainfield School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2007-08,N,169,169,100,0,0,4.1,4.1,24.9,40.8,26,261.3,66.9,91.7
110,Plainville School District,2007-08,Y,31,28,90.3,0,9.7,14.3,25,39.3,17.9,3.6,223.6,21.4,60.7
111,Plymouth School District,2007-08,N,115,115,100,0,0,9.6,10.4,26.1,34.8,19.1,249.5,53.9,80
111,Plymouth School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,N,47,47,100,0,0,2.1,0,19.1,44.7,34,277.8,78.7,97.9
112,Pomfret School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,N,113,113,100,0,0,2.7,5.3,24.8,49.6,17.7,258.7,67.3,92
113,Portland School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,N,45,45,100,0,0,2.2,0,13.3,42.2,42.2,279.4,84.4,97.8
114,Preston School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,N,76,76,100,0,0,2.6,5.3,28.9,42.1,21.1,262.8,63.2,92.1
116,Putnam School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,N,137,137,100,0,0,0.7,0.7,8,33.6,56.9,297,90.5,98.5
117,Redding School District,2007-08,Y,20,20,100,0,0,10,10,15,45,20,254.4,65,80
206,Regional School District 06,2007-08,N,66,66,100,0,0,7.6,15.2,21.2,39.4,16.7,249.6,56.1,77.3
206,Regional School District 06,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,N,208,208,100,0,0,1,1.9,16.8,33.7,46.6,284.7,80.3,97.1
210,Regional School District 10,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,N,76,75,98.7,0,1.3,1.3,2.7,10.7,29.3,56,289.7,85.3,96
212,Regional School District 12,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,N,149,149,100,0,0,0.7,5.4,23.5,40.3,30.2,270.4,70.5,94
213,Regional School District 13,2007-08,Y,23,20,87,0,13,25,10,40,10,15,225.3,25,65
214,Regional School District 14,2007-08,N,124,124,100,0,0,0.8,0.8,12.9,41.1,44.4,285.2,85.5,98.4
214,Regional School District 14,2007-08,Y,29,25,86.2,3.4,10.3,20,20,12,40,8,229.8,48,60
215,Regional School District 15,2007-08,N,312,310,99.4,0,0.6,0.6,2.3,12.6,40.6,43.9,284,84.5,97.1
215,Regional School District 15,2007-08,Y,50,49,98,0,2,12.2,18.4,42.9,22.4,4.1,229.8,26.5,69.4
216,Regional School District 16,2007-08,N,196,196,100,0,0,3.6,5.6,20.9,53.6,16.3,260.7,69.9,90.8
216,Regional School District 16,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,N,177,170,96,4,0,1.2,7.6,19.4,35.3,36.5,271.4,71.8,91.2
217,Regional School District 17,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,N,89,89,100,0,0,0,1.1,7.9,40.4,50.6,293.2,91,98.9
218,Regional School District 18,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,N,379,377,99.5,0,0.5,0.3,1.6,5.3,39.8,53.1,293.9,92.8,98.1
118,Ridgefield School District,2007-08,Y,40,39,97.5,0,2.5,12.8,12.8,25.6,38.5,10.3,240.3,48.7,74.4
119,Rocky Hill School District,2007-08,N,209,209,100,0,0,1,4.8,20.6,39.7,34,273.7,73.7,94.3
119,Rocky Hill School District,2007-08,Y,23,21,91.3,0,8.7,38.1,14.3,33.3,9.5,4.8,205.3,14.3,47.6
121,Salem School District,2007-08,N,56,56,100,0,0,0,1.8,7.1,30.4,60.7,301.6,91.1,98.2
121,Salem School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,N,29,29,100,0,0,0,3.4,17.2,31,48.3,293.7,79.3,96.6
122,Salisbury School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,N,25,25,100,0,0,4,20,36,32,8,237.9,40,76
123,Scotland School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2007-08,N,187,187,100,0,0,3.7,4.3,18.2,33.7,40.1,278.8,73.8,92
124,Seymour School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,N,22,21,95.5,0,4.5,4.8,0,42.9,42.9,9.5,248.5,52.4,95.2
125,Sharon School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,N,426,424,99.5,0.2,0.2,7.1,5.7,22.9,39.9,24.5,260.6,64.4,87.3
126,Shelton School District,2007-08,Y,45,41,91.1,0,8.9,26.8,22,34.1,9.8,7.3,210.9,17.1,51.2
127,Sherman School District,2007-08,N,39,39,100,0,0,0,2.6,12.8,51.3,33.3,275.2,84.6,97.4
127,Sherman School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,N,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,N,331,331,100,0,0,0,0.6,6.6,34.7,58,299.2,92.7,99.4
128,Simsbury School District,2007-08,Y,55,51,92.7,0,7.3,11.8,13.7,29.4,41.2,3.9,237,45.1,74.5
129,Somers School District,2007-08,N,117,117,100,0,0,2.6,6,24.8,42.7,23.9,261.1,66.7,91.5
129,Somers School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,N,321,321,100,0,0,0.3,3.1,15.6,46.1,34.9,277.1,81,96.6
132,South Windsor School District,2007-08,Y,42,38,90.5,0,9.5,28.9,13.2,31.6,18.4,7.9,223.9,26.3,57.9
131,Southington School District,2007-08,N,454,454,100,0,0,1.3,1.3,10.1,38.1,49.1,293.1,87.2,97.4
131,Southington School District,2007-08,Y,51,46,90.2,0,9.8,26.1,15.2,23.9,21.7,13,230,34.8,58.7
133,Sprague School District,2007-08,N,28,28,100,0,0,3.6,10.7,39.3,35.7,10.7,247.7,46.4,85.7
133,Sprague School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2007-08,N,135,135,100,0,0,3,6.7,17.8,45.9,26.7,269.4,72.6,90.4
134,Stafford School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2007-08,N,990,977,98.7,0.1,1.2,8.2,10.3,21.6,32.5,27.3,260.3,59.9,81.5
135,Stamford School District,2007-08,Y,115,96,83.5,0,16.5,46.9,13.5,14.6,20.8,4.2,205.9,25,39.6
136,Sterling School District,2007-08,N,54,54,100,0,0,11.1,11.1,31.5,31.5,14.8,246.9,46.3,77.8
136,Sterling School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2007-08,N,172,172,100,0,0,3.5,3.5,20.3,39.5,33.1,270.1,72.7,93
137,Stonington School District,2007-08,Y,23,22,95.7,0,4.3,22.7,18.2,50,9.1,0,210,9.1,59.1
138,Stratford School District,2007-08,N,521,519,99.6,0.2,0.2,6.7,10.4,25.4,33.9,23.5,256.3,57.4,82.9
138,Stratford School District,2007-08,Y,61,49,80.3,0,19.7,42.9,8.2,36.7,10.2,2,201.8,12.2,49
139,Suffield School District,2007-08,N,174,174,100,0,0,0,1.1,14.4,50,34.5,280.9,84.5,98.9
139,Suffield School District,2007-08,Y,27,26,96.3,0,3.7,30.8,11.5,30.8,26.9,0,217.4,26.9,57.7
140,Thomaston School District,2007-08,N,80,80,100,0,0,3.8,5,35,43.8,12.5,250.9,56.3,91.3
140,Thomaston School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,N,99,99,100,0,0,3,5.1,36.4,35.4,20.2,257.3,55.6,91.9
141,Thompson School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
