District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
101,North Haven School District,2006-07,No,282,278,98.6,0.4,1.1,7.6,7.9,23,39.9,21.6,255.6,61.5,84.5
101,North Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,No,64,63,98.4,0,1.6,7.9,4.8,12.7,50.8,23.8,263,74.6,87.3
103,Norwalk School District,2006-07,No,721,711,98.6,0.1,1.2,11.5,10.3,21.9,36.3,20,249.2,56.3,78.2
103,Norwalk School District,2006-07,Yes,120,106,88.3,0,11.7,18.9,26.4,32.1,18.9,3.8,220.8,22.6,54.7
104,Norwich School District,2006-07,No,349,341,97.7,0.3,2,12.3,12,24,32.3,19.4,246.8,51.6,75.7
104,Norwich School District,2006-07,Yes,30,22,73.3,0,26.7,40.9,22.7,9.1,22.7,4.5,206.2,27.3,36.4
263,Odyssey Community School District,2006-07,No,27,27,100,0,0,22.2,14.8,25.9,25.9,11.1,230,37,63
106,Old Saybrook School District,2006-07,No,117,116,99.1,0,0.9,5.2,7.8,16.4,44.8,25.9,262.5,70.7,87.1
106,Old Saybrook School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,No,198,198,100,0,0,4,7.1,14.1,40.9,33.8,269.5,74.7,88.9
107,Orange School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,No,137,137,100,0,0,3.6,3.6,13.9,43.1,35.8,273.8,78.8,92.7
108,Oxford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2006-07,No,200,196,98,0,2,6.6,14.8,23,39.3,16.3,247.5,55.6,78.6
109,Plainfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,No,173,172,99.4,0,0.6,3.5,9.3,22.7,38.4,26.2,260.6,64.5,87.2
110,Plainville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,No,143,141,98.6,0,1.4,10.6,8.5,17.7,37.6,25.5,261.4,63.1,80.9
111,Plymouth School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,No,62,60,96.8,0,3.2,0,1.7,21.7,33.3,43.3,280.3,76.7,98.3
113,Portland School District,2006-07,No,105,104,99,0,1,11.5,3.8,20.2,50,14.4,250.1,64.4,84.6
114,Preston School District,2006-07,No,44,44,100,0,0,2.3,4.5,11.4,45.5,36.4,275.5,81.8,93.2
114,Preston School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2006-07,No,83,82,98.8,0,1.2,12.2,8.5,26.8,35.4,17.1,244.9,52.4,79.3
116,Putnam School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,No,136,136,100,0,0,0.7,2.9,7.4,38.2,50.7,288.6,89,96.3
117,Redding School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,No,77,77,100,0,0,2.6,9.1,23.4,44.2,20.8,256,64.9,88.3
210,Regional School District 10,2006-07,No,211,211,100,0,0,3.8,5.2,13.3,41.2,36.5,269.8,77.7,91
210,Regional School District 10,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,No,77,77,100,0,0,6.5,0,11.7,26,55.8,285.3,81.8,93.5
213,Regional School District 13,2006-07,No,179,177,98.9,0,1.1,2.8,4.5,10.7,48,33.9,272.6,81.9,92.7
214,Regional School District 14,2006-07,No,158,158,100,0,0,1.9,3.2,10.1,37.3,47.5,284.2,84.8,94.9
215,Regional School District 15,2006-07,No,331,331,100,0,0,2.4,3,14.8,43.8,36,275.3,79.8,94.6
215,Regional School District 15,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,No,196,194,99,0,1,4.1,3.6,31.4,40.2,20.6,257,60.8,92.3
216,Regional School District 16,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,No,205,201,98,0,2,3.5,7.5,16.4,43.3,29.4,268.9,72.6,89.1
218,Regional School District 18,2006-07,No,99,99,100,0,0,3,2,7.1,34.3,53.5,286.6,87.9,94.9
118,Ridgefield School District,2006-07,No,427,423,99.1,0.5,0.5,3.5,5,8.5,42.3,40.7,279.3,83,91.5
118,Ridgefield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,No,183,182,99.5,0,0.5,3.3,4.9,12.1,51.6,28,267.3,79.7,91.8
119,Rocky Hill School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,No,62,62,100,0,0,1.6,3.2,1.6,45.2,48.4,287.8,93.5,95.2
122,Salisbury School District,2006-07,No,31,31,100,0,0,3.2,6.5,16.1,35.5,38.7,278.2,74.2,90.3
123,Scotland School District,2006-07,No,27,27,100,0,0,11.1,14.8,40.7,33.3,0,228.2,33.3,74.1
124,Seymour School District,2006-07,No,191,190,99.5,0,0.5,2.1,3.2,11.6,46.8,36.3,277.6,83.2,94.7
124,Seymour School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,No,410,408,99.5,0,0.5,8.1,4.9,20.8,40.2,26,260.6,66.2,87
126,Shelton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2006-07,No,56,56,100,0,0,8.9,7.1,21.4,42.9,19.6,256.2,62.5,83.9
127,Sherman School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,No,378,373,98.7,0,1.3,1.3,2.4,10.5,36.7,49.1,283.3,85.8,96.2
128,Simsbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,No,127,126,99.2,0,0.8,6.3,4.8,16.7,46.8,25.4,260,72.2,88.9
129,Somers School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,No,379,373,98.4,0,1.6,3.5,5.9,15.8,34.3,40.5,271.5,74.8,90.6
132,South Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,No,509,501,98.4,0.8,0.8,2.8,3.4,8.8,33.3,51.7,287.6,85,93.8
131,Southington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,No,23,23,100,0,0,8.7,13,21.7,34.8,21.7,248.8,56.5,78.3
134,Stafford School District,2006-07,No,117,116,99.1,0,0.9,8.6,9.5,25.9,37.1,19,249.7,56,81.9
134,Stafford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,No,912,904,99.1,0.1,0.8,11.3,11.2,19,33.4,25.1,254.3,58.5,77.5
135,Stamford School District,2006-07,Yes,182,161,88.5,0,11.5,23,20.5,32.3,19.9,4.3,220.8,24.2,56.5
136,Sterling School District,2006-07,No,48,48,100,0,0,8.3,6.2,22.9,50,12.5,247.7,62.5,85.4
137,Stonington School District,2006-07,No,187,186,99.5,0,0.5,5.9,7,22.6,41.4,23.1,257.9,64.5,87.1
137,Stonington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2006-07,No,502,496,98.8,0.4,0.8,6.9,9.1,20.2,41.3,22.6,258,63.9,84.1
138,Stratford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2006-07,No,182,182,100,0,0,4.4,7.1,13.7,46.7,28,265.4,74.7,88.5
140,Thomaston School District,2006-07,No,104,104,100,0,0,6.7,15.4,20.2,47.1,10.6,245.9,57.7,77.9
141,Thompson School District,2006-07,No,116,116,100,0,0,4.3,4.3,19,48.3,24.1,264.9,72.4,91.4
142,Tolland School District,2006-07,No,254,252,99.2,0.4,0.4,3.6,6,15.1,45.2,30.2,264.7,75.4,90.5
142,Tolland School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2006-07,No,344,340,98.8,0.3,0.9,10,10.6,24.7,37.4,17.4,249.9,54.7,79.4
143,Torrington School District,2006-07,Yes,25,24,96,0,4,33.3,20.8,33.3,12.5,0,209.1,12.5,45.8
144,Trumbull School District,2006-07,No,511,503,98.4,0.2,1.4,0.6,4,9.1,33.2,53.1,288.8,86.3,95.4
144,Trumbull School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,No,265,258,97.4,0,2.6,4.3,11.2,23.6,41.1,19.8,255.3,60.9,84.5
146,Vernon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,No,27,27,100,0,0,3.7,3.7,18.5,51.9,22.2,266.2,74.1,92.6
148,Wallingford School District,2006-07,No,505,500,99,0,1,4.4,5.8,18.8,46.2,24.8,262,71,89.8
148,Wallingford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2006-07,No,1264,1248,98.7,0.2,1.1,15.9,15.5,25.6,31.3,11.6,236.4,42.9,68.5
151,Waterbury School District,2006-07,Yes,218,202,92.7,0,7.3,25.7,18.8,35.1,16.8,3.5,216.1,20.3,55.4
152,Waterford School District,2006-07,No,222,220,99.1,0,0.9,4.1,8.6,15,35,37.3,271.1,72.3,87.3
152,Waterford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,No,265,258,97.4,0.4,2.3,7,9.7,22.9,43,17.4,252.2,60.5,83.3
153,Watertown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2006-07,No,697,687,98.6,0.1,1.3,4.5,4.9,15.7,36.1,38.7,272.6,74.8,90.5
155,West Hartford School District,2006-07,Yes,54,53,98.1,0,1.9,13.2,11.3,24.5,49.1,1.9,237.3,50.9,75.5
156,West Haven School District,2006-07,No,487,481,98.8,0,1.2,7.7,12.7,23.1,42.2,14.3,248.8,56.5,79.6
156,West Haven School District,2006-07,Yes,47,39,83,0,17,15.4,30.8,23.1,25.6,5.1,224.5,30.8,53.8
154,Westbrook School District,2006-07,No,73,73,100,0,0,2.7,2.7,9.6,28.8,56.2,290.4,84.9,94.5
154,Westbrook School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,No,173,171,98.8,0.6,0.6,1.8,3.5,8.8,37.4,48.5,283.4,86,94.7
157,Weston School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,No,429,427,99.5,0,0.5,0.7,2.1,8.4,41,47.8,287.8,88.8,97.2
158,Westport School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2006-07,No,277,272,98.2,0,1.8,3.7,7,17.3,41.2,30.9,267.8,72.1,89.3
159,Wethersfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,No,66,66,100,0,0,4.5,1.5,12.1,37.9,43.9,278.8,81.8,93.9
161,Wilton School District,2006-07,No,361,358,99.2,0,0.8,2,2.2,8.1,37.2,50.6,287.9,87.7,95.8
161,Wilton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2006-07,No,113,112,99.1,0,0.9,12.5,14.3,25.9,33.9,13.4,242.9,47.3,73.2
162,Winchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,No,175,172,98.3,0,1.7,15.1,12.8,21.5,36,14.5,241.1,50.6,72.1
163,Windham School District,2006-07,Yes,64,64,100,0,0,25,34.4,26.6,14.1,0,209.6,14.1,40.6
165,Windsor Locks School District,2006-07,No,135,134,99.3,0,0.7,6,6.7,19.4,34.3,33.6,265.5,67.9,87.3
165,Windsor Locks School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,No,313,310,99,0,1,10.6,12.9,22.3,32.3,21.9,250.3,54.2,76.5
164,Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2006-07,No,182,181,99.5,0,0.5,2.2,2.2,6.1,44.2,45.3,284.3,89.5,95.6
166,Wolcott School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2006-07,No,131,128,97.7,0,2.3,0.8,3.9,15.6,39.8,39.8,280,79.7,95.3
169,Woodstock School District,2006-07,No,126,125,99.2,0.8,0,2.4,4,20.8,45.6,27.2,267.6,72.8,93.6
169,Woodstock School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,No,55,55,100,0,0,7.3,7.3,20,40,25.5,259.3,65.5,85.5
2,Ansonia School District,2005-06,No,191,189,99,0,1,13.2,10.6,24.9,34.4,16.9,244.5,51.3,76.2
2,Ansonia School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,No,64,64,100,0,0,9.4,17.2,28.1,34.4,10.9,244.8,45.3,73.4
244,Area Cooperative Educational Services,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2005-06,No,56,56,100,0,0,1.8,10.7,25,33.9,28.6,261.6,62.5,87.5
4,Avon School District,2005-06,No,302,300,99.3,0,0.7,2.7,2,7,37.3,51,285.5,88.3,95.3
4,Avon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2005-06,No,46,46,100,0,0,6.5,4.3,17.4,32.6,39.1,270.6,71.7,89.1
7,Berlin School District,2005-06,No,236,236,100,0,0,3.4,3.8,13.6,49.6,29.7,268.9,79.2,92.8
7,Berlin School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2005-06,No,86,85,98.8,0,1.2,1.2,4.7,16.5,44.7,32.9,271.3,77.6,94.1
9,Bethel School District,2005-06,No,226,225,99.6,0,0.4,2.7,4,13.3,40.9,39.1,276,80,93.3
9,Bethel School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2005-06,No,174,174,100,0,0,6.9,8.6,33.3,37.4,13.8,245.6,51.1,84.5
11,Bloomfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2005-06,No,92,91,98.9,0,1.1,5.5,0,15.4,39.6,39.6,272.4,79.1,94.5
13,Bozrah School District,2005-06,No,33,33,100,0,0,12.1,15.2,21.2,39.4,12.1,241.2,51.5,72.7
14,Branford School District,2005-06,No,277,274,98.9,0,1.1,2.6,3.6,18.6,48.9,26.3,268.1,75.2,93.8
14,Branford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2005-06,No,1407,1394,99.1,0.6,0.4,30.3,18.3,28.8,19,3.6,214,22.6,51.4
15,Bridgeport School District,2005-06,Yes,304,238,78.3,0.3,21.4,34.9,20.2,21.4,20.2,3.4,211.5,23.5,45
17,Bristol School District,2005-06,No,670,660,98.5,0.3,1.2,7.9,5.8,17.6,36.5,32.3,266.1,68.8,86.4
17,Bristol School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2005-06,No,240,239,99.6,0.4,0,1.3,5,14.6,43.1,36,275.8,79.1,93.7
18,Brookfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,No,100,97,97,3,0,8.2,6.2,23.7,34,27.8,258.6,61.9,85.6
21,Canaan School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,No,54,53,98.1,1.9,0,7.5,11.3,18.9,45.3,17,249.5,62.3,81.1
23,Canton School District,2005-06,No,148,148,100,0,0,4.1,2.7,16.9,41.2,35.1,271.9,76.4,93.2
23,Canton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2005-06,No,118,118,100,0,0,14.4,11.9,27.1,33.1,13.6,238.7,46.6,73.7
241,Capitol Region Education Council,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2005-06,No,37,37,100,0,0,10.8,13.5,29.7,29.7,16.2,241.3,45.9,75.7
25,Cheshire School District,2005-06,No,398,397,99.7,0,0.3,2,2.8,12.1,40.1,43.1,280.1,83.1,95.2
25,Cheshire School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2005-06,No,50,50,100,0,0,2,10,20,46,22,259.7,68,88
27,Clinton School District,2005-06,No,169,166,98.2,0,1.8,5.4,6.6,21.1,33.7,33.1,262.4,66.9,88
27,Clinton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2005-06,No,255,255,100,0,0,5.5,4.7,29,40.8,20,255,60.8,89.8
29,Colebrook School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,No,67,66,98.5,1.5,0,9.1,3,27.3,39.4,21.2,253.9,60.6,87.9
30,Columbia School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,No,43,43,100,0,0,11.6,18.6,20.9,41.9,7,238.7,48.8,69.8
31,Cornwall School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,No,167,166,99.4,0,0.6,6,9.6,21.7,38.6,24.1,257.1,62.7,84.3
33,Cromwell School District,2005-06,No,141,138,97.9,0,2.1,5.1,5.8,25.4,44.9,18.8,257.6,63.8,89.1
33,Cromwell School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2005-06,No,574,568,99,0.2,0.9,6,9.7,21.3,37,26.1,258.4,63,84.3
34,Danbury School District,2005-06,Yes,129,117,90.7,0.8,8.5,15.4,16.2,29.1,29.9,9.4,233.7,39.3,68.4
35,Darien School District,2005-06,No,379,376,99.2,0,0.8,2.9,2.7,10.6,40.4,43.4,279.9,83.8,94.4
35,Darien School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2005-06,No,42,42,100,0,0,11.9,7.1,21.4,40.5,19,252.9,59.5,81
37,Derby School District,2005-06,No,105,105,100,0,0,17.1,11.4,26.7,31.4,13.3,235.7,44.8,71.4
37,Derby School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2005-06,No,75,74,98.7,0,1.3,6.8,6.8,14.9,39.2,32.4,267.3,71.6,86.5
40,East Granby School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,No,115,111,96.5,0,3.5,4.5,7.2,13.5,47.7,27,264.7,74.8,88.3
42,East Hampton School District,2005-06,No,150,149,99.3,0,0.7,10.7,9.4,20.1,41.6,18.1,249.7,59.7,79.9
43,East Hartford School District,2005-06,No,482,472,97.9,0.2,1.9,26.5,14.2,28.4,26.3,4.7,220.5,30.9,59.3
43,East Hartford School District,2005-06,Yes,42,38,90.5,0,9.5,31.6,34.2,26.3,7.9,0,200.8,7.9,34.2
44,East Haven School District,2005-06,No,273,269,98.5,0.4,1.1,9.3,10,22.3,43.1,15.2,249.7,58.4,80.7
44,East Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2005-06,No,210,206,98.1,0,1.9,3.4,3.4,23.3,43.7,26.2,267.7,69.9,93.2
45,East Lyme School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2005-06,No,123,123,100,0,0,9.8,9.8,22.8,39.8,17.9,251,57.7,80.5
47,East Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,No,128,128,100,0,0,2.3,2.3,8.6,29.7,57,288.5,86.7,95.3
48,Ellington School District,2005-06,No,187,186,99.5,0,0.5,5.4,3.8,20.4,48.9,21.5,260.6,70.4,90.9
48,Ellington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2005-06,No,431,426,98.8,0,1.2,5.2,5.6,26.1,43.9,19.2,255.8,63.1,89.2
49,Enfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2005-06,No,71,71,100,0,0,7,12.7,25.4,38,16.9,247.7,54.9,80.3
51,Fairfield School District,2005-06,No,744,742,99.7,0,0.3,3.8,4.6,18.6,38.5,34.5,270.4,73,91.6
51,Fairfield School District,2005-06,Yes,22,20,90.9,0,9.1,35,35,10,20,0,207.5,20,30
52,Farmington School District,2005-06,No,320,320,100,0,0,3.1,2.5,15,41.9,37.5,275.5,79.4,94.4
52,Farmington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,No,26,26,100,0,0,3.8,0,3.8,42.3,50,290.2,92.3,96.2
54,Glastonbury School District,2005-06,No,550,542,98.5,0.2,1.3,3.9,4.1,16.4,44.5,31.2,269.4,75.6,92.1
54,Glastonbury School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2005-06,No,186,186,100,0,0,3.8,2.2,16.1,40.9,37.1,275.6,78,94.1
57,Greenwich School District,2005-06,No,647,645,99.7,0,0.3,4.7,4,12.9,38.4,40,275.2,78.4,91.3
57,Greenwich School District,2005-06,Yes,52,44,84.6,0,15.4,13.6,13.6,29.5,31.8,11.4,240.6,43.2,72.7
58,Griswold School District,2005-06,No,133,130,97.7,0,2.3,6.2,13.8,36.2,27.7,16.2,242.2,43.8,80
59,Groton School District,2005-06,No,359,356,99.2,0,0.8,11,9.6,21.9,31.5,26.1,253.3,57.6,79.5
59,Groton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2005-06,No,313,309,98.7,0,1.3,2.6,3.6,11.3,44,38.5,276.6,82.5,93.9
60,Guilford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2005-06,No,430,420,97.7,0.7,1.6,16,10.2,25,34.8,14,240.4,48.8,73.8
62,Hamden School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2005-06,No,30,29,96.7,0,3.3,3.4,0,20.7,51.7,24.1,265.6,75.9,96.6
64,Hartford School District,2005-06,No,1297,1272,98.1,0.4,1.5,29,20.1,26.5,20.5,3.9,215.5,24.4,50.9
64,Hartford School District,2005-06,Yes,361,318,88.1,1.1,10.8,39.6,21.7,24.2,13.8,0.6,202.2,14.5,38.7
65,Hartland School District,2005-06,No,29,28,96.6,0,3.4,3.6,0,32.1,39.3,25,262.3,64.3,96.4
65,Hartland School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2005-06,No,188,188,100,0,0,2.1,3.2,19.1,45.2,30.3,270.6,75.5,94.7
277,Highville Mustard Seed Charter School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,No,33,33,100,0,0,15.2,12.1,24.2,42.4,6.1,239.2,48.5,72.7
261,Jumoke Academy District,2005-06,No,47,47,100,0,0,2.1,2.1,36.2,48.9,10.6,259.1,59.6,95.7
68,Kent School District,2005-06,No,30,30,100,0,0,0,3.3,30,36.7,30,270.2,66.7,96.7
69,Killingly School District,2005-06,No,186,184,98.9,0,1.1,3.3,6,25.5,46.2,19,258,65.2,90.8
69,Killingly School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2005-06,No,65,65,100,0,0,13.8,21.5,20,33.8,10.8,235.7,44.6,64.6
245,Learn,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,No,106,106,100,0,0,0.9,6.6,30.2,45.3,17,255.5,62.3,92.5
71,Lebanon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,No,239,236,98.7,0,1.3,8.1,4.2,19.1,39.4,29.2,263.7,68.6,87.7
72,Ledyard School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2005-06,No,68,66,97.1,0,2.9,13.6,15.2,21.2,40.9,9.1,239.8,50,71.2
73,Lisbon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2005-06,No,73,73,100,0,0,2.7,4.1,21.9,43.8,27.4,263,71.2,93.2
76,Madison School District,2005-06,No,288,287,99.7,0,0.3,0.7,2.4,10.1,43.6,43.2,283.3,86.8,96.9
76,Madison School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2005-06,No,521,514,98.7,0,1.3,10.9,12.1,23,34.6,19.5,248.9,54.1,77
77,Manchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2005-06,No,131,131,100,0,0,5.3,5.3,18.3,42,29,262.8,71,89.3
78,Mansfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2005-06,No,91,91,100,0,0,8.8,1.1,18.7,39.6,31.9,262.8,71.4,90.1
80,Meriden School District,2005-06,No,672,664,98.8,0,1.2,18.2,18.1,20.6,33.4,9.6,232.7,43.1,63.7
80,Meriden School District,2005-06,Yes,57,48,84.2,1.8,14,64.6,20.8,12.5,2.1,0,182.5,2.1,14.6
83,Middletown School District,2005-06,No,408,403,98.8,0,1.2,11.7,9.9,25.1,38.5,14.9,246.6,53.3,78.4
83,Middletown School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2005-06,No,567,564,99.5,0.2,0.4,3.7,5.1,19.3,44,27.8,265.5,71.8,91.1
84,Milford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2005-06,No,347,344,99.1,0,0.9,5.2,4.4,13.4,41.3,35.8,271.2,77,90.4
85,Monroe School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2005-06,No,221,221,100,0,0,5,6.8,19.9,43,25.3,262.2,68.3,88.2
86,Montville School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2005-06,No,374,370,98.9,0,1.1,13.5,9.7,26.2,38.4,12.2,241.7,50.5,76.8
88,Naugatuck School District,2005-06,Yes,26,22,84.6,0,15.4,50,18.2,13.6,4.5,13.6,208.6,18.2,31.8
280,"New Beginnings Inc., Family Academy District",2005-06,No,31,31,100,0,0,3.2,12.9,41.9,38.7,3.2,237.2,41.9,83.9
89,New Britain School District,2005-06,No,656,643,98,0.2,1.8,27.5,14.9,27.5,25.2,4.8,220,30,57.5
