District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
124,Seymour School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,N,26,26,100,0,0,3.8,7.7,15.4,57.7,15.4,253.6,73.1,88.5
125,Sharon School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,N,419,417,99.5,0.5,0,6,6,11,52,24.9,258.8,77,88
126,Shelton School District,2006-07,Y,39,34,87.2,2.6,10.3,67.6,0,11.8,20.6,0,197.8,20.6,32.4
127,Sherman School District,2006-07,N,47,47,100,0,0,0,0,4.3,44.7,51.1,290.3,95.7,100
127,Sherman School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,N,337,335,99.4,0,0.6,1.8,0.9,1.8,28.7,66.9,295.9,95.5,97.3
128,Simsbury School District,2006-07,Y,41,40,97.6,0,2.4,15,10,2.5,50,22.5,252,72.5,75
129,Somers School District,2006-07,N,126,126,100,0,0,2.4,2.4,6.3,50.8,38.1,271.2,88.9,95.2
129,Somers School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,N,389,388,99.7,0,0.3,0.5,2.1,5.9,57.7,33.8,272.3,91.5,97.4
132,South Windsor School District,2006-07,Y,49,44,89.8,0,10.2,27.3,4.5,9.1,54.5,4.5,228.7,59.1,68.2
131,Southington School District,2006-07,N,500,499,99.8,0.2,0,4.6,6.2,10.6,55.3,23.2,258.5,78.6,89.2
131,Southington School District,2006-07,Y,59,56,94.9,0,5.1,39.3,21.4,12.5,23.2,3.6,214.4,26.8,39.3
133,Sprague School District,2006-07,N,26,25,96.2,0,3.8,8,8,8,44,32,260.6,76,84
133,Sprague School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,N,140,139,99.3,0,0.7,5.8,4.3,9.4,56.8,23.7,259.7,80.6,89.9
134,Stafford School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,N,989,959,97,0.9,2.1,14.8,10.3,10.6,45.6,18.7,246.3,64.2,74.9
135,Stamford School District,2006-07,Y,126,113,89.7,0.8,9.5,54,12.4,12.4,20.4,0.9,199.6,21.2,33.6
136,Sterling School District,2006-07,N,45,45,100,0,0,17.8,6.7,13.3,48.9,13.3,245.9,62.2,75.6
136,Sterling School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,N,192,190,99,0,1,4.7,4.2,4.7,48.9,37.4,272.5,86.3,91.1
137,Stonington School District,2006-07,Y,27,21,77.8,0,22.2,33.3,23.8,14.3,23.8,4.8,221.8,28.6,42.9
138,Stratford School District,2006-07,N,501,493,98.4,1.4,0.2,13.2,9.7,14.6,43.4,19.1,247.6,62.5,77.1
138,Stratford School District,2006-07,Y,70,60,85.7,4.3,10,58.3,13.3,10,15,3.3,202.6,18.3,28.3
139,Suffield School District,2006-07,N,181,181,100,0,0,1.7,3.3,5.5,43.6,45.9,278.1,89.5,95
139,Suffield School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2006-07,N,33,33,100,0,0,39.4,6.1,24.2,27.3,3,220.5,30.3,54.5
269,The Bridge Academy District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2006-07,N,95,92,96.8,3.2,0,10.9,6.5,14.1,56.5,12,246.3,68.5,82.6
140,Thomaston School District,2006-07,Y,21,20,95.2,0,4.8,55,15,5,20,5,206.2,25,30
141,Thompson School District,2006-07,N,109,109,100,0,0,13.8,11.9,12.8,54.1,7.3,241.3,61.5,74.3
141,Thompson School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,N,224,224,100,0,0,1.8,5.4,3.6,55.8,33.5,270.5,89.3,92.9
142,Tolland School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2006-07,N,338,331,97.9,1.8,0.3,8.2,7.6,10.6,50.2,23.6,254.8,73.7,84.3
143,Torrington School District,2006-07,Y,47,40,85.1,8.5,6.4,52.5,10,17.5,20,0,199.8,20,37.5
278,Trailblazers Academy District,2006-07,N,40,40,100,0,0,42.5,15,12.5,27.5,2.5,212.2,30,42.5
278,Trailblazers Academy District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2006-07,N,441,438,99.3,0.7,0,0.9,1.1,5.3,43.6,49.1,283.2,92.7,97.9
144,Trumbull School District,2006-07,Y,33,32,97,0,3,31.2,9.4,12.5,37.5,9.4,233.4,46.9,59.4
145,Union School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,N,289,288,99.7,0.3,0,11.8,9.7,13.5,44.8,20.1,249.7,64.9,78.5
146,Vernon School District,2006-07,Y,26,26,100,0,0,65.4,11.5,23.1,0,0,186.7,0,23.1
147,Voluntown School District,2006-07,N,23,23,100,0,0,0,4.3,8.7,52.2,34.8,269.1,87,95.7
147,Voluntown School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2006-07,N,508,506,99.6,0.4,0,4.7,8.1,10.1,57.7,19.4,255.5,77.1,87.2
148,Wallingford School District,2006-07,Y,76,67,88.2,0,11.8,49.3,9,13.4,22.4,6,212.7,28.4,41.8
151,Waterbury School District,2006-07,N,1159,1125,97.1,1.6,1.4,25.5,12.8,15,39.1,7.6,229.4,46.7,61.7
151,Waterbury School District,2006-07,Y,191,165,86.4,6.3,7.3,76.4,9.1,8.5,6.1,0,175.9,6.1,14.5
152,Waterford School District,2006-07,N,260,259,99.6,0,0.4,3.1,5,6.9,50.2,34.7,271.4,84.9,91.9
152,Waterford School District,2006-07,Y,30,27,90,0,10,33.3,14.8,22.2,29.6,0,219.3,29.6,51.9
153,Watertown School District,2006-07,N,282,282,100,0,0,1.8,2.5,3.9,57.1,34.8,274,91.8,95.7
153,Watertown School District,2006-07,Y,39,37,94.9,0,5.1,32.4,5.4,21.6,32.4,8.1,224.7,40.5,62.2
155,West Hartford School District,2006-07,N,695,690,99.3,0.1,0.6,4.9,4.2,7.1,50.3,33.5,267.5,83.8,90.9
155,West Hartford School District,2006-07,Y,91,82,90.1,0,9.9,46.3,9.8,8.5,31.7,3.7,212.2,35.4,43.9
156,West Haven School District,2006-07,N,517,511,98.8,0.6,0.6,15.3,6.8,13.7,47.4,16.8,246.2,64.2,77.9
156,West Haven School District,2006-07,Y,58,49,84.5,6.9,8.6,67.3,10.2,6.1,16.3,0,192.3,16.3,22.4
154,Westbrook School District,2006-07,N,66,66,100,0,0,3,3,9.1,54.5,30.3,270.5,84.8,93.9
154,Westbrook School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,N,187,187,100,0,0,0,1.6,3.2,46,49.2,284,95.2,98.4
157,Weston School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,N,435,435,100,0,0,0.2,0.5,2.5,49.9,46.9,282.6,96.8,99.3
158,Westport School District,2006-07,Y,55,54,98.2,0,1.8,20.4,13,18.5,42.6,5.6,231.5,48.1,66.7
159,Wethersfield School District,2006-07,N,269,267,99.3,0.7,0,3.7,5.6,10.1,53.9,26.6,262.6,80.5,90.6
159,Wethersfield School District,2006-07,Y,23,21,91.3,0,8.7,52.4,19,14.3,9.5,4.8,200.2,14.3,28.6
160,Willington School District,2006-07,N,59,59,100,0,0,1.7,5.1,11.9,61,20.3,261.3,81.4,93.2
160,Willington School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2006-07,N,292,291,99.7,0,0.3,0,0.3,2.4,42.3,55,292.5,97.3,99.7
161,Wilton School District,2006-07,Y,37,35,94.6,2.7,2.7,17.1,17.1,11.4,40,14.3,244.7,54.3,65.7
162,Winchester School District,2006-07,N,102,101,99,1,0,11.9,10.9,11.9,48.5,16.8,248.3,65.3,77.2
162,Winchester School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,N,213,211,99.1,0.5,0.5,39.3,14.2,14.7,25.6,6.2,217.1,31.8,46.4
163,Windham School District,2006-07,Y,55,46,83.6,7.3,9.1,87,2.2,4.3,6.5,0,169.7,6.5,10.9
165,Windsor Locks School District,2006-07,N,125,124,99.2,0.8,0,2.4,2.4,12.9,51.6,30.6,264.4,82.3,95.2
165,Windsor Locks School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,N,290,287,99,0.7,0.3,12.2,9.1,10.5,49.5,18.8,249.5,68.3,78.7
164,Windsor School District,2006-07,Y,41,38,92.7,2.4,4.9,60.5,23.7,10.5,5.3,0,191.4,5.3,15.8
166,Wolcott School District,2006-07,N,231,231,100,0,0,2.2,3.5,8.7,55,30.7,267.3,85.7,94.4
166,Wolcott School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,N,127,127,100,0,0,2.4,5.5,4.7,59.8,27.6,268.3,87.4,92.1
169,Woodstock School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2005-06,N,54,53,98.1,1.9,0,5.7,11.3,13.2,58.5,11.3,248.8,69.8,83
279,Amistad Academy District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2005-06,N,232,228,98.3,1.7,0,25,11.4,11.8,41.7,10.1,234.1,51.8,63.6
2,Ansonia School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,N,313,313,100,0,0,21.4,10.9,13.7,38.3,15.7,237.1,54,67.7
244,Area Cooperative Educational Services,2005-06,Y,33,33,100,0,0,54.5,18.2,12.1,15.2,0,202.1,15.2,27.3
3,Ashford School District,2005-06,N,52,52,100,0,0,7.7,5.8,13.5,40.4,32.7,261.4,73.1,86.5
3,Ashford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2005-06,N,273,273,100,0,0,1.8,1.8,2.2,40.7,53.5,287.1,94.1,96.3
4,Avon School District,2005-06,Y,30,29,96.7,0,3.3,17.2,10.3,17.2,37.9,17.2,238.1,55.2,72.4
7,Berlin School District,2005-06,N,223,221,99.1,0.9,0,2.7,5.4,11.3,57.5,23.1,259.5,80.5,91.9
7,Berlin School District,2005-06,Y,29,23,79.3,0,20.7,39.1,21.7,4.3,34.8,0,217.1,34.8,39.1
9,Bethel School District,2005-06,N,256,250,97.7,2,0.4,4.4,5.2,6,51.2,33.2,266.9,84.4,90.4
9,Bethel School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2005-06,N,161,161,100,0,0,11.8,18,18.6,45.3,6.2,235,51.6,70.2
11,Bloomfield School District,2005-06,Y,25,23,92,4,4,60.9,13,13,13,0,202.7,13,26.1
12,Bolton School District,2005-06,N,80,80,100,0,0,5,6.2,10,53.8,25,257.4,78.8,88.8
12,Bolton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2005-06,N,34,34,100,0,0,5.9,0,11.8,52.9,29.4,264.7,82.4,94.1
13,Bozrah School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2005-06,N,266,265,99.6,0,0.4,3.8,3.8,7.9,44.9,39.6,272.1,84.5,92.5
14,Branford School District,2005-06,Y,43,37,86,4.7,9.3,40.5,21.6,13.5,21.6,2.7,212.1,24.3,37.8
15,Bridgeport School District,2005-06,N,1558,1475,94.7,2.8,2.5,30.8,15.4,16.2,32.5,5,222.3,37.6,53.8
15,Bridgeport School District,2005-06,Y,237,185,78.1,11.4,10.5,84.3,5.9,5.9,3.8,0,175,3.8,9.7
17,Bristol School District,2005-06,N,614,605,98.5,1,0.5,10.1,7.6,9.3,51.2,21.8,252.9,73.1,82.3
17,Bristol School District,2005-06,Y,81,75,92.6,1.2,6.2,72,13.3,1.3,12,1.3,185.1,13.3,14.7
18,Brookfield School District,2005-06,N,276,276,100,0,0,2.5,4,5.8,47.1,40.6,273.8,87.7,93.5
18,Brookfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,N,85,85,100,0,0,9.4,9.4,17.6,40,23.5,251.8,63.5,81.2
19,Brooklyn School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,N,55,55,100,0,0,9.1,10.9,7.3,47.3,25.5,252.9,72.7,80
22,Canterbury School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2005-06,N,123,122,99.2,0,0.8,3.3,0.8,4.9,54.1,36.9,270.3,91,95.9
23,Canton School District,2005-06,Y,23,22,95.7,0,4.3,9.1,13.6,4.5,63.6,9.1,243.7,72.7,77.3
241,Capitol Region Education Council,2005-06,N,228,227,99.6,0.4,0,5.7,5.7,9.7,48.5,30.4,262.9,78.9,88.5
241,Capitol Region Education Council,2005-06,Y,41,41,100,0,0,24.4,9.8,12.2,29.3,24.4,247.1,53.7,65.9
25,Cheshire School District,2005-06,N,396,396,100,0,0,1.5,3.5,4,47.2,43.7,277.4,90.9,94.9
25,Cheshire School District,2005-06,Y,44,35,79.5,0,20.5,42.9,8.6,11.4,31.4,5.7,218.9,37.1,48.6
27,Clinton School District,2005-06,N,143,143,100,0,0,4.2,7,4.2,50.3,34.3,266.9,84.6,88.8
27,Clinton School District,2005-06,Y,31,30,96.8,0,3.2,33.3,6.7,10,50,0,221.6,50,60
28,Colchester School District,2005-06,N,241,241,100,0,0,8.7,4.1,7.9,48.1,31.1,262.5,79.3,87.1
28,Colchester School District,2005-06,Y,25,24,96,0,4,50,8.3,16.7,20.8,4.2,209.7,25,41.7
30,Columbia School District,2005-06,N,70,70,100,0,0,8.6,1.4,2.9,60,27.1,261.3,87.1,90
30,Columbia School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,N,26,26,100,0,0,19.2,15.4,23.1,42.3,0,228.3,42.3,65.4
243,Cooperative Educational Services,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,N,146,146,100,0,0,8.2,6.8,11,48.6,25.3,255.1,74,84.9
32,Coventry School District,2005-06,Y,23,22,95.7,4.3,0,54.5,13.6,13.6,18.2,0,206.5,18.2,31.8
33,Cromwell School District,2005-06,N,137,137,100,0,0,3.6,7.3,9.5,48.2,31.4,261.7,79.6,89.1
33,Cromwell School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2005-06,N,640,618,96.6,0.5,3,13.1,8.1,10.7,45,23.1,251.6,68.1,78.8
34,Danbury School District,2005-06,Y,78,68,87.2,1.3,11.5,67.6,13.2,2.9,16.2,0,189.6,16.2,19.1
35,Darien School District,2005-06,N,280,280,100,0,0,1.1,0.7,2.1,50,46.1,282,96.1,98.2
35,Darien School District,2005-06,Y,34,34,100,0,0,23.5,11.8,11.8,47.1,5.9,226.2,52.9,64.7
37,Derby School District,2005-06,N,122,116,95.1,4.9,0,19.8,7.8,17.2,44.8,10.3,235.7,55.2,72.4
37,Derby School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2005-06,N,44,44,100,0,0,0,2.3,4.5,47.7,45.5,280.9,93.2,97.7
40,East Granby School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,N,111,111,100,0,0,5.4,3.6,9.9,63.1,18,256,81.1,91
41,East Haddam School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2005-06,N,146,146,100,0,0,6.2,2.1,8.2,49.3,34.2,267.5,83.6,91.8
42,East Hampton School District,2005-06,Y,21,20,95.2,4.8,0,40,25,10,25,0,206.2,25,35
43,East Hartford School District,2005-06,N,508,502,98.8,0.2,1,21.5,12.9,16.3,37.6,11.6,233.7,49.2,65.5
43,East Hartford School District,2005-06,Y,93,83,89.2,0,10.8,74.7,6,7.2,12,0,183.7,12,19.3
44,East Haven School District,2005-06,N,283,280,98.9,0.7,0.4,11.1,11.4,14.3,51.8,11.4,242.7,63.2,77.5
44,East Haven School District,2005-06,Y,40,35,87.5,5,7.5,74.3,8.6,11.4,5.7,0,190.1,5.7,17.1
45,East Lyme School District,2005-06,N,209,207,99,0.5,0.5,1.4,1.4,5.8,50.2,41.1,276.8,91.3,97.1
45,East Lyme School District,2005-06,Y,40,35,87.5,0,12.5,25.7,14.3,11.4,37.1,11.4,234.5,48.6,60
47,East Windsor School District,2005-06,N,103,102,99,0,1,9.8,9.8,13.7,50,16.7,247.4,66.7,80.4
47,East Windsor School District,2005-06,Y,23,21,91.3,0,8.7,66.7,0,14.3,4.8,14.3,207.8,19,33.3
39,Eastford School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,N,108,108,100,0,0,0,2.8,4.6,44.4,48.1,279,92.6,97.2
46,Easton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2005-06,N,175,175,100,0,0,2.3,1.1,5.1,52,39.4,271.9,91.4,96.6
48,Ellington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2005-06,N,452,442,97.8,2,0.2,10.4,8.6,11.8,53.6,15.6,248.3,69.2,81
49,Enfield School District,2005-06,Y,56,44,78.6,3.6,17.9,56.8,11.4,9.1,22.7,0,201,22.7,31.8
51,Fairfield School District,2005-06,N,625,625,100,0,0,1.8,2.6,3.7,40.5,51.5,282.2,92,95.7
51,Fairfield School District,2005-06,Y,82,77,93.9,1.2,4.9,22.1,15.6,10.4,45.5,6.5,229.1,51.9,62.3
52,Farmington School District,2005-06,N,349,346,99.1,0.9,0,0.9,2,6.1,41,50,283.7,91,97.1
52,Farmington School District,2005-06,Y,29,28,96.6,3.4,0,25,21.4,10.7,28.6,14.3,233.1,42.9,53.6
53,Franklin School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2005-06,N,443,442,99.8,0.2,0,0.7,1.8,4.1,51.6,41.9,275.9,93.4,97.5
54,Glastonbury School District,2005-06,Y,59,57,96.6,0,3.4,31.6,15.8,17.5,33.3,1.8,219.9,35.1,52.6
56,Granby School District,2005-06,N,163,163,100,0,0,0,1.8,4.3,45.4,48.5,282.2,93.9,98.2
56,Granby School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2005-06,N,568,560,98.6,0.5,0.9,3.4,3.4,7,42.5,43.8,276.3,86.3,93.2
57,Greenwich School District,2005-06,Y,94,91,96.8,0,3.2,30.8,11,11,39.6,7.7,225.8,47.3,58.2
58,Griswold School District,2005-06,N,167,167,100,0,0,2.4,4.8,14.4,57.5,21,258.9,78.4,92.8
58,Griswold School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2005-06,N,364,360,98.9,0.3,0.8,7.8,7.2,11.4,53.6,20,252.6,73.6,85
59,Groton School District,2005-06,Y,48,47,97.9,0,2.1,53.2,17,12.8,14.9,2.1,197.3,17,29.8
60,Guilford School District,2005-06,N,265,265,100,0,0,0.4,0.8,3,47.9,47.9,283.9,95.8,98.9
60,Guilford School District,2005-06,Y,38,35,92.1,0,7.9,8.6,11.4,22.9,51.4,5.7,240.6,57.1,80
62,Hamden School District,2005-06,N,409,402,98.3,0.5,1.2,11.7,7.2,11.7,45,24.4,251.1,69.4,81.1
62,Hamden School District,2005-06,Y,86,81,94.2,2.3,3.5,54.3,8.6,11.1,21,4.9,209.6,25.9,37
64,Hartford School District,2005-06,N,1454,1354,93.1,4.5,2.3,32.5,15,15.6,30.1,6.8,222.6,36.9,52.5
64,Hartford School District,2005-06,Y,371,286,77.1,13.5,9.4,81.1,6.3,6.6,4.9,1,179.6,5.9,12.6
65,Hartland School District,2005-06,N,27,27,100,0,0,0,3.7,3.7,63,29.6,269.1,92.6,96.3
65,Hartland School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,N,30,30,100,0,0,6.7,10,10,43.3,30,258.4,73.3,83.3
264,Integrated Day Charter School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2005-06,N,36,36,100,0,0,8.3,16.7,19.4,36.1,19.4,244.2,55.6,75
265,Interdistrict School for Arts and Comm District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2005-06,N,29,29,100,0,0,0,3.4,6.9,51.7,37.9,272.2,89.7,96.6
68,Kent School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2005-06,N,200,199,99.5,0.5,0,7.5,9.5,9,54.8,19.1,253.9,73.9,82.9
69,Killingly School District,2005-06,Y,28,27,96.4,0,3.6,51.9,18.5,11.1,18.5,0,197.9,18.5,29.6
71,Lebanon School District,2005-06,N,95,95,100,0,0,7.4,4.2,6.3,64.2,17.9,256.5,82.1,88.4
71,Lebanon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,N,209,209,100,0,0,4.8,4.3,10.5,48.3,32.1,264.9,80.4,90.9
72,Ledyard School District,2005-06,Y,24,21,87.5,8.3,4.2,66.7,9.5,9.5,14.3,0,196,14.3,23.8
73,Lisbon School District,2005-06,N,67,67,100,0,0,6,3,7.5,61.2,22.4,260.3,83.6,91
73,Lisbon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2005-06,N,109,109,100,0,0,4.6,1.8,10.1,42.2,41.3,272.9,83.5,93.6
74,Litchfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2005-06,N,268,267,99.6,0.4,0,0.7,0,4.1,47.6,47.6,281.2,95.1,99.3
76,Madison School District,2005-06,Y,43,42,97.7,0,2.3,23.8,4.8,14.3,45.2,11.9,235.2,57.1,71.4
77,Manchester School District,2005-06,N,416,408,98.1,1.7,0.2,19.4,9.3,10.3,46.6,14.5,242.6,61,71.3
77,Manchester School District,2005-06,Y,62,52,83.9,6.5,9.7,67.3,3.8,11.5,15.4,1.9,192.1,17.3,28.8
78,Mansfield School District,2005-06,N,141,140,99.3,0,0.7,2.1,1.4,4.3,39.3,52.9,284.4,92.1,96.4
78,Mansfield School District,2005-06,Y,22,21,95.5,0,4.5,28.6,0,14.3,42.9,14.3,248.7,57.1,71.4
80,Meriden School District,2005-06,N,429,411,95.8,2.8,1.4,23.8,10.7,14.4,41.6,9.5,234.4,51.1,65.5
80,Meriden School District,2005-06,Y,107,87,81.3,4.7,14,81.6,6.9,8,3.4,0,179.2,3.4,11.5
83,Middletown School District,2005-06,N,290,287,99,1,0,26.1,12.9,13.9,36.9,10.1,232.3,47,61
83,Middletown School District,2005-06,Y,31,28,90.3,3.2,6.5,75,7.1,14.3,3.6,0,192.2,3.6,17.9
84,Milford School District,2005-06,N,539,538,99.8,0,0.2,3.2,5,6.7,53.7,31.4,265.6,85.1,91.8
84,Milford School District,2005-06,Y,78,71,91,0,9,42.3,11.3,14.1,31,1.4,213.6,32.4,46.5
85,Monroe School District,2005-06,N,282,277,98.2,1.8,0,3.2,5.1,5.4,56.7,29.6,264.9,86.3,91.7
85,Monroe School District,2005-06,Y,32,28,87.5,3.1,9.4,28.6,35.7,14.3,21.4,0,210.3,21.4,35.7
86,Montville School District,2005-06,N,224,222,99.1,0,0.9,2.3,6.3,9.5,61.7,20.3,257,82,91.4
86,Montville School District,2005-06,Y,30,27,90,6.7,3.3,59.3,11.1,14.8,11.1,3.7,199.9,14.8,29.6
88,Naugatuck School District,2005-06,N,371,368,99.2,0,0.8,8.4,5.4,10.3,50.5,25.3,255.2,75.8,86.1
88,Naugatuck School District,2005-06,Y,53,50,94.3,1.9,3.8,54,8,18,18,2,200.1,20,38
89,New Britain School District,2005-06,N,733,680,92.8,4.6,2.6,39.4,11.6,14.4,26.6,7.9,218.7,34.6,49
89,New Britain School District,2005-06,Y,171,144,84.2,6.4,9.4,84,7.6,4.9,3.5,0,171.1,3.5,8.3
90,New Canaan School District,2005-06,N,283,281,99.3,0.4,0.4,0.7,1.1,2.1,23.8,72.2,304.7,96.1,98.2
90,New Canaan School District,2005-06,Y,33,31,93.9,0,6.1,12.9,6.5,9.7,54.8,16.1,249.8,71,80.6
91,New Fairfield School District,2005-06,N,250,250,100,0,0,2.8,3.6,5.6,46.8,41.2,273.1,88,93.6
91,New Fairfield School District,2005-06,Y,28,27,96.4,0,3.6,25.9,22.2,14.8,25.9,11.1,228.4,37,51.9
92,New Hartford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2005-06,N,1368,1322,96.6,2,1.3,32.4,14.8,14.8,30.9,7.2,223.7,38,52.9
93,New Haven School District,2005-06,Y,163,136,83.4,7.4,9.2,77.2,6.6,5.9,10.3,0,180.8,10.3,16.2
95,New London School District,2005-06,N,214,200,93.5,4.7,1.9,35.5,12.5,14,33.5,4.5,220.6,38,52
95,New London School District,2005-06,Y,43,38,88.4,7,4.7,78.9,5.3,5.3,10.5,0,176.7,10.5,15.8
96,New Milford School District,2005-06,N,363,356,98.1,1.4,0.6,4.5,6.7,11.8,56.7,20.2,256.3,77,88.8
96,New Milford School District,2005-06,Y,49,47,95.9,0,4.1,48.9,17,14.9,17,2.1,207.6,19.1,34
94,Newington School District,2005-06,N,332,331,99.7,0,0.3,7.3,4.2,8.5,46.5,33.5,265.2,80.1,88.5
94,Newington School District,2005-06,Y,41,34,82.9,0,17.1,52.9,11.8,11.8,23.5,0,208.4,23.5,35.3
97,Newtown School District,2005-06,N,404,403,99.8,0,0.2,3.2,3.5,6.2,57.1,30,264.7,87.1,93.3
97,Newtown School District,2005-06,Y,47,45,95.7,0,4.3,37.8,11.1,20,31.1,0,216.2,31.1,51.1
98,Norfolk School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,N,174,174,100,0,0,4,8,7.5,52.9,27.6,261.5,80.5,87.9
99,North Branford School District,2005-06,Y,25,21,84,0,16,47.6,9.5,28.6,9.5,4.8,213,14.3,42.9
