District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
77,Manchester School District,2007-08,Reduced,53,52,98.1,1.9,0,9.6,11.5,26.9,34.6,17.3,245.7,51.9,78.8
78,Mansfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2007-08,Other,141,139,98.6,0,1.4,1.4,5,15.1,46,32.4,269.9,78.4,93.5
78,Mansfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,Free,333,317,95.2,2.1,2.7,27.4,23.3,27.1,21.1,0.9,213.4,22.1,49.2
80,Meriden School District,2007-08,Other,240,227,94.6,2.9,2.5,10.1,10.1,35.2,31.3,13.2,241.6,44.5,79.7
80,Meriden School District,2007-08,Reduced,24,22,91.7,0,8.3,13.6,22.7,22.7,36.4,4.5,228.9,40.9,63.6
83,Middletown School District,2007-08,Free,69,65,94.2,4.3,1.4,23.1,23.1,27.7,21.5,4.6,219.7,26.2,53.8
83,Middletown School District,2007-08,Other,263,254,96.6,0.4,3,9.1,15.7,22.8,36.6,15.7,244.2,52.4,75.2
83,Middletown School District,2007-08,Reduced,23,22,95.7,0,4.3,9.1,40.9,22.7,27.3,0,221.7,27.3,50
84,Milford School District,2007-08,Free,76,75,98.7,0,1.3,18.7,12,37.3,25.3,6.7,226.3,32,69.3
84,Milford School District,2007-08,Other,465,455,97.8,0,2.2,4.6,8.1,20.9,39.8,26.6,258.8,66.4,87.3
84,Milford School District,2007-08,Reduced,40,37,92.5,0,7.5,8.1,16.2,24.3,43.2,8.1,243.3,51.4,75.7
85,Monroe School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,Other,351,349,99.4,0.3,0.3,2,4.9,15.2,43.6,34.4,271,77.9,93.1
85,Monroe School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2007-08,Free,36,31,86.1,5.6,8.3,19.4,16.1,41.9,19.4,3.2,223,22.6,64.5
86,Montville School District,2007-08,Other,216,211,97.7,0.5,1.9,9,13.7,23.7,39.8,13.7,244.7,53.6,77.3
86,Montville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,Free,92,89,96.7,1.1,2.2,13.5,12.4,38.2,23.6,12.4,234.9,36,74.2
88,Naugatuck School District,2007-08,Other,295,291,98.6,0,1.4,6.2,9.6,22,44.7,17.5,252.7,62.2,84.2
88,Naugatuck School District,2007-08,Reduced,33,33,100,0,0,15.2,9.1,33.3,33.3,9.1,239.1,42.4,75.8
280,"New Beginnings Inc., Family Academy District",2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2007-08,Free,450,413,91.8,0.7,7.6,34.1,23.7,29.1,10.7,2.4,207.6,13.1,42.1
89,New Britain School District,2007-08,Other,228,219,96.1,0.9,3.1,16,20.1,27.9,26.5,9.6,230.4,36.1,63.9
89,New Britain School District,2007-08,Reduced,90,89,98.9,0,1.1,24.7,16.9,32.6,22.5,3.4,219.3,25.8,58.4
90,New Canaan School District,2007-08,Other,320,317,99.1,0,0.9,0.6,4.1,5.7,35,54.6,288.1,89.6,95.3
91,New Fairfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,Other,240,238,99.2,0,0.8,0.8,1.3,9.7,36.1,52.1,286.1,88.2,97.9
91,New Fairfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,Free,905,865,95.6,1.7,2.8,22.4,22,28.8,22.4,4.4,220.6,26.8,55.6
93,New Haven School District,2007-08,Other,253,242,95.7,0.8,3.6,10.7,16.1,24,35.5,13.6,242,49.2,73.1
93,New Haven School District,2007-08,Reduced,162,158,97.5,0,2.5,10.1,9.5,34.2,37.3,8.9,240.9,46.2,80.4
95,New London School District,2007-08,Free,140,130,92.9,3.6,3.6,36.2,24.6,23.8,13.1,2.3,205.1,15.4,39.2
95,New London School District,2007-08,Other,44,42,95.5,0,4.5,26.2,21.4,23.8,21.4,7.1,219.5,28.6,52.4
95,New London School District,2007-08,Reduced,23,23,100,0,0,13,21.7,26.1,26.1,13,235,39.1,65.2
96,New Milford School District,2007-08,Free,29,27,93.1,0,6.9,14.8,3.7,48.1,25.9,7.4,233.9,33.3,81.5
96,New Milford School District,2007-08,Other,345,343,99.4,0,0.6,2,6.1,18.4,42.3,31.2,266.2,73.5,91.8
96,New Milford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,Free,27,27,100,0,0,7.4,14.8,25.9,40.7,11.1,249.9,51.9,77.8
94,Newington School District,2007-08,Other,298,294,98.7,0,1.3,3.7,6.8,16.7,42.9,29.9,265.3,72.8,89.5
94,Newington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,Other,425,418,98.4,0.5,1.2,1,2.2,11,40.9,45,280.9,85.9,96.9
97,Newtown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Other,160,156,97.5,0.6,1.9,1.3,5.8,25,42.3,25.6,262.4,67.9,92.9
99,North Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Other,34,34,100,0,0,0,8.8,44.1,38.2,8.8,247.2,47.1,91.2
100,North Canaan School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Other,272,267,98.2,0,1.8,4.1,6,22.1,39.7,28.1,262.9,67.8,89.9
101,North Haven School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Other,58,57,98.3,0,1.7,7,12.3,29.8,35.1,15.8,247.5,50.9,80.7
102,North Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2007-08,Free,199,189,95,0,5,20.1,15.9,32.8,22.8,8.5,226.6,31.2,64
103,Norwalk School District,2007-08,Other,533,525,98.5,0.8,0.8,5.3,9,24,34.1,27.6,258.7,61.7,85.7
103,Norwalk School District,2007-08,Reduced,64,62,96.9,0,3.1,16.1,17.7,33.9,22.6,9.7,228.6,32.3,66.1
104,Norwich School District,2007-08,Free,197,187,94.9,1,4.1,22.5,21.9,30.5,19.8,5.3,220.5,25.1,55.6
104,Norwich School District,2007-08,Other,253,250,98.8,0,1.2,8,7.6,17.2,41.2,26,257.3,67.2,84.4
104,Norwich School District,2007-08,Reduced,57,55,96.5,1.8,1.8,7.3,12.7,30.9,32.7,16.4,247,49.1,80
263,Odyssey Community School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2007-08,Other,20,20,100,0,0,0,15,35,40,10,241.2,50,85
263,Odyssey Community School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Other,141,139,98.6,0,1.4,2.9,2.2,13.7,43.9,37.4,273.7,81.3,95
106,Old Saybrook School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Other,146,145,99.3,0,0.7,0.7,6.9,20.7,39.3,32.4,268.9,71.7,92.4
108,Oxford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2007-08,Free,20,20,100,0,0,20,20,50,5,5,219.5,10,60
283,Park City Prep Charter School,2007-08,Other,20,20,100,0,0,15,20,40,25,0,223.7,25,65
283,Park City Prep Charter School,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,Free,33,33,100,0,0,9.1,18.2,39.4,27.3,6.1,233.1,33.3,72.7
109,Plainfield School District,2007-08,Other,147,147,100,0,0,5.4,14.3,14.3,45.6,20.4,253.7,66,80.3
109,Plainfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2007-08,Free,34,33,97.1,0,2.9,12.1,9.1,36.4,33.3,9.1,237.3,42.4,78.8
110,Plainville School District,2007-08,Other,169,166,98.2,0,1.8,1.8,1.8,15.7,45.8,34.9,271.1,80.7,96.4
110,Plainville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,Free,20,20,100,0,0,30,0,25,20,25,243.2,45,70
111,Plymouth School District,2007-08,Other,136,134,98.5,0.7,0.7,6,7.5,20.1,40.3,26.1,260.4,66.4,86.6
111,Plymouth School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Other,61,61,100,0,0,3.3,3.3,11.5,27.9,54.1,280,82,93.4
112,Pomfret School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Other,93,93,100,0,0,2.2,0,6.5,37.6,53.8,287.7,91.4,97.8
113,Portland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Other,56,56,100,0,0,8.9,16.1,23.2,35.7,16.1,245.2,51.8,75
114,Preston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,Free,26,26,100,0,0,7.7,15.4,26.9,46.2,3.8,235.8,50,76.9
116,Putnam School District,2007-08,Other,47,45,95.7,4.3,0,8.9,6.7,28.9,31.1,24.4,252.8,55.6,84.4
116,Putnam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,Other,139,138,99.3,0,0.7,0,2.9,7.2,41.3,48.6,284.2,89.9,97.1
204,Regional School District 04,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2007-08,Other,154,154,100,0,0,1.9,3.2,14.3,48.1,32.5,270.6,80.5,94.8
204,Regional School District 04,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2007-08,Other,424,422,99.5,0,0.5,1.4,3.3,11.6,42.2,41.5,278.8,83.6,95.3
205,Regional School District 05,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,Other,71,70,98.6,1.4,0,1.4,4.3,20,48.6,25.7,263.3,74.3,94.3
206,Regional School District 06,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2007-08,Other,178,176,98.9,0,1.1,4.5,9.1,14.2,40.9,31.2,263.8,72.2,86.4
207,Regional School District 07,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2007-08,Other,313,313,100,0,0,2.2,3.2,12.1,34.8,47.6,280.4,82.4,94.6
208,Regional School District 08,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,Other,246,244,99.2,0,0.8,1.6,4.1,19.3,48.4,26.6,265.3,75,94.3
210,Regional School District 10,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2007-08,Other,43,43,100,0,0,4.7,7,23.3,48.8,16.3,253,65.1,88.4
211,Regional School District 11,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,Other,60,60,100,0,0,3.3,13.3,18.3,38.3,26.7,258.1,65,83.3
212,Regional School District 12,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,Other,172,172,100,0,0,2.3,1.2,16.3,44.8,35.5,273.5,80.2,96.5
213,Regional School District 13,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Other,161,160,99.4,0,0.6,0,9.4,24.4,33.1,33.1,266.5,66.3,90.6
214,Regional School District 14,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Other,352,348,98.9,0.3,0.9,1.1,4.9,8.6,37.1,48.3,278.9,85.3,94
215,Regional School District 15,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Other,189,189,100,0,0,4.2,10.1,28,43.9,13.8,250.7,57.7,85.7
216,Regional School District 16,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Other,219,218,99.5,0,0.5,2.8,4.6,17.4,45.4,29.8,266.3,75.2,92.7
217,Regional School District 17,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Other,123,123,100,0,0,2.4,5.7,15.4,41.5,35,269.6,76.4,91.9
118,Ridgefield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,Other,445,442,99.3,0,0.7,0.9,1.4,8.1,40,49.5,286.6,89.6,97.7
118,Ridgefield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Other,200,198,99,0,1,4.5,5.1,20.2,38.9,31.3,264.9,70.2,90.4
119,Rocky Hill School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Other,46,45,97.8,0,2.2,2.2,2.2,13.3,28.9,53.3,281,82.2,95.6
122,Salisbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,Other,27,27,100,0,0,0,0,22.2,44.4,33.3,270.4,77.8,100
122,Salisbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2007-08,Free,22,21,95.5,0,4.5,9.5,19,19,52.4,0,233.6,52.4,71.4
124,Seymour School District,2007-08,Other,162,160,98.8,0,1.2,2.5,10.6,24.4,33.8,28.8,262.2,62.5,86.9
124,Seymour School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Other,32,31,96.9,0,3.1,9.7,6.5,9.7,35.5,38.7,264.2,74.2,83.9
125,Sharon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,Free,41,38,92.7,2.4,4.9,26.3,10.5,31.6,23.7,7.9,228.2,31.6,63.2
126,Shelton School District,2007-08,Other,418,415,99.3,0,0.7,2.4,6,17.8,47.5,26.3,264.3,73.7,91.6
126,Shelton School District,2007-08,Reduced,25,25,100,0,0,4,20,40,32,4,234.4,36,76
127,Sherman School District,2007-08,Other,43,43,100,0,0,0,4.7,18.6,44.2,32.6,269.4,76.7,95.3
270,Side By Side Community School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,Other,397,395,99.5,0,0.5,1.5,2.3,5.8,34.9,55.4,288.3,90.4,96.2
128,Simsbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,Other,135,132,97.8,0.7,1.5,0,0,7.6,43.9,48.5,286.5,92.4,100
129,Somers School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,Other,388,386,99.5,0,0.5,1.6,2.8,14.8,37,43.8,279,80.8,95.6
132,South Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2007-08,Free,42,37,88.1,2.4,9.5,8.1,18.9,29.7,24.3,18.9,240.2,43.2,73
131,Southington School District,2007-08,Other,454,447,98.5,0.2,1.3,2.5,4.9,12.8,36.5,43.4,275.2,79.9,92.6
131,Southington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,Other,29,28,96.6,0,3.4,0,7.1,10.7,39.3,42.9,274.8,82.1,92.9
133,Sprague School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2007-08,Free,21,21,100,0,0,9.5,4.8,28.6,47.6,9.5,249.7,57.1,85.7
134,Stafford School District,2007-08,Other,117,116,99.1,0,0.9,0.9,1.7,14.7,44,38.8,272.9,82.8,97.4
134,Stafford School District,2007-08,Reduced,25,25,100,0,0,4,12,20,48,16,254.4,64,84
135,Stamford School District,2007-08,Free,287,273,95.1,0.7,4.2,23.1,23.1,33.3,17.9,2.6,218.1,20.5,53.8
135,Stamford School District,2007-08,Other,690,682,98.8,0.3,0.9,7.5,10.1,18.2,36.4,27.9,259.2,64.2,82.4
135,Stamford School District,2007-08,Reduced,105,101,96.2,1,2.9,12.9,27.7,29.7,22.8,6.9,226.6,29.7,59.4
136,Sterling School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2007-08,Other,42,42,100,0,0,4.8,11.9,47.6,33.3,2.4,235.8,35.7,83.3
136,Sterling School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2007-08,Other,178,177,99.4,0,0.6,5.6,6.8,20.3,40.7,26.6,258.7,67.2,87.6
137,Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2007-08,Free,155,150,96.8,0.6,2.6,19.3,10.7,34,31.3,4.7,229.8,36,70
138,Stratford School District,2007-08,Other,365,358,98.1,0,1.9,5.6,7.3,22.9,40.5,23.7,257.3,64.2,87.2
138,Stratford School District,2007-08,Reduced,65,64,98.5,0,1.5,3.1,18.8,37.5,35.9,4.7,239.2,40.6,78.1
139,Suffield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2007-08,Other,198,194,98,0.5,1.5,1.5,2.1,11.3,45.4,39.7,279,85.1,96.4
139,Suffield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2007-08,Free,30,30,100,0,0,10,20,46.7,16.7,6.7,226.2,23.3,70
269,The Bridge Academy District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2007-08,Other,98,95,96.9,1,2,5.3,16.8,20,44.2,13.7,247.3,57.9,77.9
140,Thomaston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,Other,102,102,100,0,0,10.8,8.8,30.4,35.3,14.7,244,50,80.4
141,Thompson School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,Other,232,232,100,0,0,1.7,5.2,10.8,39.2,43.1,278.1,82.3,93.1
142,Tolland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2007-08,Free,104,96,92.3,5.8,1.9,15.6,13.5,28.1,35.4,7.3,233.2,42.7,70.8
143,Torrington School District,2007-08,Other,263,258,98.1,1.1,0.8,4.7,3.1,20.2,47.7,24.4,261.2,72.1,92.2
143,Torrington School District,2007-08,Reduced,40,36,90,7.5,2.5,11.1,8.3,27.8,38.9,13.9,245.3,52.8,80.6
278,Trailblazers Academy District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2007-08,Other,25,24,96,0,4,33.3,25,29.2,8.3,4.2,208.2,12.5,41.7
278,Trailblazers Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2007-08,Other,517,514,99.4,0.4,0.2,2.1,4.7,11.9,37.7,43.6,278.3,81.3,93.2
144,Trumbull School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2007-08,Free,71,67,94.4,0,5.6,20.9,17.9,28.4,28.4,4.5,225.8,32.8,61.2
146,Vernon School District,2007-08,Other,189,189,100,0,0,1.6,4.8,25.9,43.9,23.8,263.2,67.7,93.7
146,Vernon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,Other,36,36,100,0,0,2.8,0,8.3,50,38.9,284.6,88.9,97.2
147,Voluntown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2007-08,Free,30,29,96.7,0,3.3,10.3,10.3,37.9,31,10.3,237.4,41.4,79.3
148,Wallingford School District,2007-08,Other,520,512,98.5,0,1.5,1.8,6.1,19.1,44.9,28.1,264.7,73,92.2
148,Wallingford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2007-08,Free,863,820,95,1.3,3.7,27,27.7,30,12.8,2.6,211.3,15.4,45.4
151,Waterbury School District,2007-08,Other,349,339,97.1,0.6,2.3,12.1,17.1,31,31.3,8.6,235.1,39.8,70.8
151,Waterbury School District,2007-08,Reduced,146,145,99.3,0,0.7,13.1,20.7,28.3,26.9,11,232,37.9,66.2
152,Waterford School District,2007-08,Free,22,20,90.9,4.5,4.5,5,30,35,25,5,229.3,30,65
