District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
163,Windham School District,2007-08,N,210,208,99,0,1,17.8,21.6,28.8,23.6,8.2,226.7,31.7,60.6
163,Windham School District,2007-08,Y,54,45,83.3,7.4,9.3,84.4,13.3,0,2.2,0,164.5,2.2,2.2
165,Windsor Locks School District,2007-08,N,128,128,100,0,0,3.9,8.6,15.6,49.2,22.7,259.9,71.9,87.5
165,Windsor Locks School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2007-08,N,287,286,99.7,0,0.3,1.7,8.7,25.2,41.6,22.7,259.8,64.3,89.5
164,Windsor School District,2007-08,Y,39,30,76.9,2.6,20.5,30,23.3,36.7,10,0,207.7,10,46.7
166,Wolcott School District,2007-08,N,220,220,100,0,0,0,3.6,13.2,38.2,45,279.6,83.2,96.4
166,Wolcott School District,2007-08,Y,26,25,96.2,0,3.8,24,24,28,24,0,217.6,24,52
169,Woodstock School District,2007-08,N,101,101,100,0,0,1,5,7.9,39.6,46.5,279.3,86.1,94.1
169,Woodstock School District,2007-08,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2006-07,N,56,55,98.2,0,1.8,1.8,5.5,20,54.5,18.2,258,72.7,92.7
2,Ansonia School District,2006-07,N,186,183,98.4,1.6,0,8.7,16.4,37.7,31.7,5.5,235.1,37.2,74.9
2,Ansonia School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2006-07,N,311,308,99,1,0,6.5,14,30.5,31.2,17.9,248,49,79.5
244,Area Cooperative Educational Services,2006-07,Y,27,22,81.5,18.5,0,59.1,9.1,22.7,9.1,0,196,9.1,31.8
3,Ashford School District,2006-07,N,50,50,100,0,0,0,6,16,38,40,274.7,78,94
3,Ashford School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2006-07,N,241,241,100,0,0,0,1.2,6.2,30.7,61.8,297.3,92.5,98.8
4,Avon School District,2006-07,Y,33,33,100,0,0,12.1,30.3,24.2,21.2,12.1,229.8,33.3,57.6
7,Berlin School District,2006-07,N,224,223,99.6,0,0.4,0,1.8,10.3,50.7,37.2,278.9,87.9,98.2
7,Berlin School District,2006-07,Y,27,27,100,0,0,18.5,33.3,25.9,22.2,0,217.4,22.2,48.1
9,Bethel School District,2006-07,N,232,231,99.6,0.4,0,0.4,2.6,12.1,48.5,36.4,275.3,84.8,97
9,Bethel School District,2006-07,Y,38,32,84.2,2.6,13.2,31.2,28.1,18.8,18.8,3.1,209.5,21.9,40.6
11,Bloomfield School District,2006-07,N,157,157,100,0,0,12.7,22.3,40.1,22.3,2.5,225.2,24.8,65
11,Bloomfield School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2006-07,N,65,65,100,0,0,0,0,18.5,33.8,47.7,284.5,81.5,100
12,Bolton School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2006-07,N,25,25,100,0,0,0,8,20,48,24,260.2,72,92
13,Bozrah School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2006-07,N,255,253,99.2,0,0.8,0.4,7.5,16.6,37.5,37.9,272.6,75.5,92.1
14,Branford School District,2006-07,Y,42,41,97.6,0,2.4,39,31.7,19.5,9.8,0,199.2,9.8,29.3
15,Bridgeport School District,2006-07,N,1464,1398,95.5,2.7,1.8,20,22.9,30,21.9,5.2,222.7,27,57.1
15,Bridgeport School District,2006-07,Y,207,163,78.7,5.8,15.5,77.3,11,9.8,1.8,0,172.3,1.8,11.7
17,Bristol School District,2006-07,N,653,650,99.5,0.2,0.3,4,8.3,23.2,38.5,26,260.6,64.5,87.7
17,Bristol School District,2006-07,Y,90,84,93.3,0,6.7,51.2,20.2,20.2,8.3,0,192.4,8.3,28.6
18,Brookfield School District,2006-07,N,238,237,99.6,0,0.4,0.8,3,11,40.1,45.1,282.2,85.2,96.2
18,Brookfield School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2006-07,N,93,92,98.9,1.1,0,4.3,6.5,21.7,47.8,19.6,256.6,67.4,89.1
19,Brooklyn School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2006-07,N,59,59,100,0,0,0,1.7,15.3,71.2,11.9,264.7,83.1,98.3
22,Canterbury School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2006-07,N,114,114,100,0,0,0,0,6.1,41.2,52.6,287.3,93.9,100
23,Canton School District,2006-07,Y,23,21,91.3,0,8.7,9.5,14.3,19,42.9,14.3,241.9,57.1,76.2
241,Capitol Region Education Council,2006-07,N,249,248,99.6,0.4,0,1.6,7.3,22.2,37.5,31.5,265.3,69,91.1
241,Capitol Region Education Council,2006-07,Y,36,33,91.7,5.6,2.8,24.2,21.2,27.3,24.2,3,217.2,27.3,54.5
25,Cheshire School District,2006-07,N,353,351,99.4,0,0.6,0.9,2,9.4,36.2,51.6,286,87.7,97.2
25,Cheshire School District,2006-07,Y,40,37,92.5,0,7.5,29.7,10.8,35.1,16.2,8.1,220.4,24.3,59.5
27,Clinton School District,2006-07,N,132,132,100,0,0,0.8,3,19.7,36.4,40.2,275.7,76.5,96.2
27,Clinton School District,2006-07,Y,23,23,100,0,0,17.4,30.4,30.4,17.4,4.3,216.3,21.7,52.2
28,Colchester School District,2006-07,N,228,228,100,0,0,0.9,3.5,18,46.9,30.7,271.1,77.6,95.6
28,Colchester School District,2006-07,Y,26,26,100,0,0,26.9,11.5,50,11.5,0,211.7,11.5,61.5
30,Columbia School District,2006-07,N,77,77,100,0,0,0,5.2,24.7,37.7,32.5,265.5,70.1,94.8
30,Columbia School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2006-07,N,30,30,100,0,0,0,0,36.7,30,33.3,269.7,63.3,100
243,Cooperative Educational Services,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2006-07,N,161,160,99.4,0.6,0,3.8,13.8,30.6,36.2,15.6,249.8,51.9,82.5
32,Coventry School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2006-07,N,162,162,100,0,0,1.9,5.6,21,42,29.6,265.8,71.6,92.6
33,Cromwell School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2006-07,N,645,610,94.6,1.2,4.2,6.4,12.5,26.4,37.7,17,249.2,54.8,81.1
34,Danbury School District,2006-07,Y,74,67,90.5,2.7,6.8,53.7,23.9,14.9,6,1.5,191.4,7.5,22.4
35,Darien School District,2006-07,N,341,341,100,0,0,0,0,0.9,37.2,61.9,298.7,99.1,100
35,Darien School District,2006-07,Y,32,32,100,0,0,12.5,15.6,21.9,34.4,15.6,241.3,50,71.9
37,Derby School District,2006-07,N,122,121,99.2,0.8,0,9.1,12.4,35.5,33.9,9.1,240.1,43,78.5
37,Derby School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2006-07,N,77,77,100,0,0,1.3,1.3,10.4,31.2,55.8,291.1,87,97.4
40,East Granby School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2006-07,N,110,110,100,0,0,0,14.5,20,44.5,20.9,257.1,65.5,85.5
41,East Haddam School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2006-07,N,166,165,99.4,0,0.6,1.8,2.4,17,49.1,29.7,269.9,78.8,95.8
42,East Hampton School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2006-07,N,485,483,99.6,0.4,0,13.5,16.1,36.4,27.5,6.4,232.1,34,70.4
43,East Hartford School District,2006-07,Y,78,72,92.3,1.3,6.4,68.1,18.1,11.1,2.8,0,181.7,2.8,13.9
44,East Haven School District,2006-07,N,301,299,99.3,0.3,0.3,1.7,4.3,23.7,55.5,14.7,259,70.2,94
44,East Haven School District,2006-07,Y,40,37,92.5,0,7.5,56.8,8.1,18.9,13.5,2.7,195.9,16.2,35.1
45,East Lyme School District,2006-07,N,220,219,99.5,0.5,0,0,0.5,11.9,40.6,47,283.4,87.7,99.5
45,East Lyme School District,2006-07,Y,33,33,100,0,0,12.1,12.1,15.2,54.5,6.1,242.7,60.6,75.8
47,East Windsor School District,2006-07,N,85,85,100,0,0,1.2,11.8,37.6,35.3,14.1,249.8,49.4,87.1
47,East Windsor School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2006-07,N,23,23,100,0,0,0,0,17.4,30.4,52.2,283.8,82.6,100
39,Eastford School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2006-07,N,110,110,100,0,0,0,2.7,6.4,39.1,51.8,287.6,90.9,97.3
46,Easton School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2006-07,N,177,177,100,0,0,0.6,2.8,7.9,40.7,48,286.9,88.7,96.6
48,Ellington School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2006-07,N,476,472,99.2,0.6,0.2,1.7,7.6,27.5,41.9,21.2,257.9,63.1,90.7
49,Enfield School District,2006-07,Y,58,48,82.8,3.4,13.8,18.8,33.3,33.3,14.6,0,212.6,14.6,47.9
51,Fairfield School District,2006-07,N,618,617,99.8,0,0.2,0.5,2.8,7.5,37.8,51.5,286.8,89.3,96.8
51,Fairfield School District,2006-07,Y,57,51,89.5,0,10.5,15.7,21.6,27.5,27.5,7.8,229.8,35.3,62.7
52,Farmington School District,2006-07,N,322,315,97.8,1.2,0.9,0.6,1,12.1,34.6,51.7,285.6,86.3,98.4
52,Farmington School District,2006-07,Y,28,27,96.4,3.6,0,18.5,33.3,14.8,22.2,11.1,230.2,33.3,48.1
53,Franklin School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2006-07,N,479,478,99.8,0.2,0,0.2,0.2,6.1,30.8,62.8,296.2,93.5,99.6
54,Glastonbury School District,2006-07,Y,74,70,94.6,1.4,4.1,20,18.6,30,22.9,8.6,228.8,31.4,61.4
56,Granby School District,2006-07,N,164,163,99.4,0.6,0,0.6,0.6,5.5,28.2,65,298.6,93.3,98.8
56,Granby School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2006-07,N,573,565,98.6,0.9,0.5,0.9,3.2,11.2,32.6,52.2,285.7,84.8,95.9
57,Greenwich School District,2006-07,Y,74,63,85.1,2.7,12.2,17.5,11.1,23.8,34.9,12.7,237.3,47.6,71.4
58,Griswold School District,2006-07,N,150,150,100,0,0,0.7,2.7,22,49.3,25.3,265.6,74.7,96.7
58,Griswold School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2006-07,N,327,327,100,0,0,3.7,13.8,22.6,35.5,24.5,255.7,59.9,82.6
59,Groton School District,2006-07,Y,51,45,88.2,0,11.8,42.2,31.1,17.8,2.2,6.7,202.5,8.9,26.7
60,Guilford School District,2006-07,N,257,257,100,0,0,0,0.4,4.3,35,60.3,295.1,95.3,99.6
60,Guilford School District,2006-07,Y,31,31,100,0,0,16.1,6.5,16.1,48.4,12.9,245.2,61.3,77.4
62,Hamden School District,2006-07,N,451,443,98.2,1.3,0.4,5.9,9.7,27.5,32.7,24.2,255.5,56.9,84.4
62,Hamden School District,2006-07,Y,75,71,94.7,1.3,4,47.9,18.3,22.5,7,4.2,198.8,11.3,33.8
64,Hartford School District,2006-07,N,1518,1422,93.7,4.2,2.2,21.2,24.3,28.5,21,5.1,221,26.1,54.6
64,Hartford School District,2006-07,Y,310,255,82.3,6.8,11,72.5,17.6,6.3,3.1,0.4,176.8,3.5,9.8
65,Hartland School District,2006-07,N,29,29,100,0,0,0,0,17.2,34.5,48.3,281.4,82.8,100
65,Hartland School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2006-07,N,22,21,95.5,4.5,0,0,0,4.8,52.4,42.9,283.4,95.2,100
264,Integrated Day Charter School District,2006-07,N,25,25,100,0,0,0,0,12,36,52,289.7,88,100
264,Integrated Day Charter School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2006-07,N,53,53,100,0,0,13.2,15.1,35.8,24.5,11.3,235.3,35.8,71.7
265,Interdistrict School for Arts and Comm District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2006-07,N,28,28,100,0,0,0,7.1,17.9,50,25,268.9,75,92.9
68,Kent School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2006-07,N,187,187,100,0,0,2.1,8.6,33.2,41.2,15,253.4,56.1,89.3
69,Killingly School District,2006-07,Y,35,31,88.6,2.9,8.6,32.3,22.6,32.3,12.9,0,202.5,12.9,45.2
71,Lebanon School District,2006-07,N,113,113,100,0,0,0.9,5.3,14.2,41.6,38.1,273.6,79.6,93.8
71,Lebanon School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2006-07,N,177,176,99.4,0.6,0,0.6,3.4,21.6,34.7,39.8,272.7,74.4,96
72,Ledyard School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2006-07,N,67,67,100,0,0,3,6,20.9,47.8,22.4,262,70.1,91
73,Lisbon School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2006-07,N,106,106,100,0,0,0.9,3.8,14.2,42.5,38.7,276.3,81.1,95.3
74,Litchfield School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2006-07,N,287,287,100,0,0,0,0,2.8,48.1,49.1,290.4,97.2,100
76,Madison School District,2006-07,Y,35,35,100,0,0,8.6,22.9,28.6,37.1,2.9,230.8,40,68.6
77,Manchester School District,2006-07,N,449,439,97.8,2,0.2,8,15.7,26.7,32.6,17.1,245.9,49.7,76.3
77,Manchester School District,2006-07,Y,88,73,83,6.8,10.2,65.8,13.7,16.4,2.7,1.4,185.1,4.1,20.5
78,Mansfield School District,2006-07,N,151,147,97.4,0.7,2,0,2,9.5,38.8,49.7,287.2,88.4,98
78,Mansfield School District,2006-07,Y,23,22,95.7,0,4.3,50,13.6,13.6,18.2,4.5,200.5,22.7,36.4
80,Meriden School District,2006-07,N,454,440,96.9,1.8,1.3,10.9,21.1,28.6,29.1,10.2,235,39.3,68
80,Meriden School District,2006-07,Y,107,90,84.1,6.5,9.3,63.3,20,8.9,3.3,4.4,189.6,7.8,16.7
83,Middletown School District,2006-07,N,318,315,99.1,0.9,0,4.1,10.5,25.1,40.3,20,255.2,60.3,85.4
83,Middletown School District,2006-07,Y,61,56,91.8,1.6,6.6,50,23.2,14.3,12.5,0,194.8,12.5,26.8
84,Milford School District,2006-07,N,479,478,99.8,0.2,0,0.6,6.1,17.8,47.9,27.6,266.8,75.5,93.3
84,Milford School District,2006-07,Y,85,76,89.4,0,10.6,14.5,23.7,32.9,27.6,1.3,224.5,28.9,61.8
85,Monroe School District,2006-07,N,342,341,99.7,0.3,0,0,2.9,17.6,43.4,36.1,274.8,79.5,97.1
85,Monroe School District,2006-07,Y,27,23,85.2,0,14.8,8.7,21.7,39.1,26.1,4.3,230.3,30.4,69.6
86,Montville School District,2006-07,N,214,213,99.5,0,0.5,2.3,7.5,23.5,44.1,22.5,260.3,66.7,90.1
86,Montville School District,2006-07,Y,26,24,92.3,0,7.7,50,25,16.7,8.3,0,185.9,8.3,25
88,Naugatuck School District,2006-07,N,365,359,98.4,0.8,0.8,3.9,14.5,23.4,43.5,14.8,250.8,58.2,81.6
88,Naugatuck School District,2006-07,Y,48,44,91.7,0,8.3,36.4,34.1,18.2,9.1,2.3,203.5,11.4,29.5
89,New Britain School District,2006-07,N,685,658,96.1,1.5,2.5,24.5,26.6,25.7,19.5,3.8,216.8,23.3,48.9
89,New Britain School District,2006-07,Y,150,129,86,0.7,13.3,82.2,11.6,2.3,3.1,0.8,168.2,3.9,6.2
90,New Canaan School District,2006-07,N,294,292,99.3,0.3,0.3,0.7,2.4,4.5,30.1,62.3,295.2,92.5,96.9
90,New Canaan School District,2006-07,Y,36,31,86.1,0,13.9,16.1,12.9,16.1,38.7,16.1,241.9,54.8,71
91,New Fairfield School District,2006-07,N,231,230,99.6,0.4,0,0.9,0.4,11.3,39.6,47.8,283.1,87.4,98.7
91,New Fairfield School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2006-07,N,1303,1247,95.7,2.5,1.8,18.1,22.2,30.2,24.5,5.1,225.2,29.5,59.7
93,New Haven School District,2006-07,Y,156,135,86.5,5.1,8.3,72.6,17,6.7,3.7,0,176.1,3.7,10.4
95,New London School District,2006-07,N,188,176,93.6,1.1,5.3,18.8,19.3,34.1,23.3,4.5,224.8,27.8,61.9
95,New London School District,2006-07,Y,53,43,81.1,1.9,17,62.8,20.9,11.6,4.7,0,182,4.7,16.3
96,New Milford School District,2006-07,N,338,337,99.7,0,0.3,1.5,3.6,11.6,43.9,39.5,277.2,83.4,95
96,New Milford School District,2006-07,Y,59,56,94.9,1.7,3.4,21.4,26.8,30.4,16.1,5.4,221.5,21.4,51.8
94,Newington School District,2006-07,N,367,367,100,0,0,1.6,6.8,20.2,45.2,26.2,264.7,71.4,91.6
94,Newington School District,2006-07,Y,33,25,75.8,0,24.2,36,28,8,24,4,209.4,28,36
97,Newtown School District,2006-07,N,405,405,100,0,0,0,0.5,7.4,44,48.1,288.2,92.1,99.5
97,Newtown School District,2006-07,Y,56,54,96.4,0,3.6,18.5,7.4,38.9,31.5,3.7,228,35.2,74.1
99,North Branford School District,2006-07,N,185,185,100,0,0,0,7.6,16.8,50.3,25.4,266,75.7,92.4
99,North Branford School District,2006-07,Y,31,29,93.5,0,6.5,37.9,37.9,20.7,3.4,0,199.4,3.4,24.1
100,North Canaan School District,2006-07,N,37,37,100,0,0,0,10.8,21.6,40.5,27,261,67.6,89.2
100,North Canaan School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,N,288,288,100,0,0,2.4,9,31.2,36.1,21.2,256.1,57.3,88.5
101,North Haven School District,2006-07,Y,33,28,84.8,0,15.2,57.1,17.9,14.3,10.7,0,193.8,10.7,25
102,North Stonington School District,2006-07,N,61,61,100,0,0,0,9.8,27.9,37.7,24.6,258.9,62.3,90.2
102,North Stonington School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2006-07,N,736,726,98.6,0.1,1.2,5.4,13.9,28.8,33.7,18.2,249.9,51.9,80.7
103,Norwalk School District,2006-07,Y,121,111,91.7,1.7,6.6,51.4,25.2,11.7,9,2.7,192.3,11.7,23.4
104,Norwich School District,2006-07,N,340,334,98.2,0.6,1.2,1.8,9.9,25.4,38,24.9,258.9,62.9,88.3
104,Norwich School District,2006-07,Y,85,71,83.5,0,16.5,59.2,15.5,16.9,8.5,0,190,8.5,25.4
263,Odyssey Community School District,2006-07,N,22,22,100,0,0,4.5,13.6,31.8,50,0,239,50,81.8
263,Odyssey Community School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2006-07,N,108,108,100,0,0,0,0,11.1,42.6,46.3,282.9,88.9,100
106,Old Saybrook School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,N,172,172,100,0,0,0.6,4.1,18.6,38.4,38.4,274.5,76.7,95.3
108,Oxford School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2006-07,N,32,32,100,0,0,12.5,25,43.8,15.6,3.1,222.7,18.8,62.5
283,Park City Prep Charter School,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2006-07,N,198,198,100,0,0,3.5,6.6,27.3,49.5,13.1,254.1,62.6,89.9
109,Plainfield School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,N,219,219,100,0,0,3.2,9.6,32,42.5,12.8,250.1,55.3,87.2
110,Plainville School District,2006-07,Y,26,24,92.3,0,7.7,20.8,37.5,37.5,4.2,0,208.5,4.2,41.7
111,Plymouth School District,2006-07,N,167,167,100,0,0,4.2,13.2,26.9,35.3,20.4,252.1,55.7,82.6
111,Plymouth School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,N,50,49,98,0,2,0,0,8.2,32.7,59.2,292.6,91.8,100
112,Pomfret School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,N,105,105,100,0,0,0,1.9,10.5,41,46.7,281.9,87.6,98.1
113,Portland School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,N,48,48,100,0,0,0,2.1,25,41.7,31.2,271.5,72.9,97.9
114,Preston School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2006-07,N,67,66,98.5,1.5,0,3,7.6,22.7,42.4,24.2,259.8,66.7,89.4
116,Putnam School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,N,101,100,99,1,0,0,0,2,43,55,291.7,98,100
117,Redding School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2006-07,N,155,155,100,0,0,0.6,5.8,14.8,45.8,32.9,271,78.7,93.5
204,Regional School District 04,2006-07,Y,33,31,93.9,3,3,16.1,12.9,32.3,35.5,3.2,231.1,38.7,71
205,Regional School District 05,2006-07,N,366,365,99.7,0,0.3,0.3,3.6,11.8,39.7,44.7,283.5,84.4,96.2
205,Regional School District 05,2006-07,Y,41,39,95.1,0,4.9,17.9,15.4,23.1,35.9,7.7,234.4,43.6,66.7
206,Regional School District 06,2006-07,N,75,74,98.7,1.3,0,0,2.7,16.2,51.4,29.7,273.2,81.1,97.3
206,Regional School District 06,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2006-07,N,163,163,100,0,0,0.6,3.7,16,40.5,39.3,274.1,79.8,95.7
207,Regional School District 07,2006-07,Y,30,29,96.7,0,3.3,13.8,20.7,41.4,24.1,0,224.3,24.1,65.5
208,Regional School District 08,2006-07,N,263,262,99.6,0,0.4,0.4,1.9,10.3,47.7,39.7,279.5,87.4,97.7
208,Regional School District 08,2006-07,Y,25,22,88,0,12,27.3,27.3,22.7,22.7,0,217.8,22.7,45.5
210,Regional School District 10,2006-07,N,184,182,98.9,1.1,0,0,1.6,10.4,48.4,39.6,279.2,87.9,98.4
210,Regional School District 10,2006-07,Y,24,22,91.7,0,8.3,9.1,13.6,36.4,31.8,9.1,231.8,40.9,77.3
211,Regional School District 11,2006-07,N,63,63,100,0,0,1.6,7.9,39.7,41.3,9.5,248.6,50.8,90.5
211,Regional School District 11,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,N,72,72,100,0,0,1.4,1.4,11.1,51.4,34.7,273.3,86.1,97.2
212,Regional School District 12,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,N,157,157,100,0,0,0.6,1.3,9.6,42,46.5,282.8,88.5,98.1
213,Regional School District 13,2006-07,Y,21,20,95.2,0,4.8,30,5,45,15,5,219.5,20,65
214,Regional School District 14,2006-07,N,168,168,100,0,0,1.8,6,31,28,33.3,266.2,61.3,92.3
214,Regional School District 14,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,N,353,353,100,0,0,0.6,1.7,11.9,48.2,37.7,277.5,85.8,97.7
215,Regional School District 15,2006-07,Y,55,53,96.4,0,3.6,13.2,24.5,28.3,32.1,1.9,227.7,34,62.3
216,Regional School District 16,2006-07,N,196,196,100,0,0,0,6.6,22.4,52.6,18.4,260.9,70.9,93.4
216,Regional School District 16,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,N,191,191,100,0,0,1,7.3,16.2,44.5,30.9,269.4,75.4,91.6
217,Regional School District 17,2006-07,Y,27,27,100,0,0,18.5,22.2,29.6,29.6,0,223.9,29.6,59.3
218,Regional School District 18,2006-07,N,119,119,100,0,0,0,0.8,15.1,52.1,31.9,273.6,84,99.2
218,Regional School District 18,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,N,393,389,99,1,0,0,0.5,5.4,33.7,60.4,293.4,94.1,99.5
118,Ridgefield School District,2006-07,Y,56,55,98.2,1.8,0,9.1,14.5,36.4,27.3,12.7,240.9,40,76.4
119,Rocky Hill School District,2006-07,N,177,175,98.9,0,1.1,0.6,4,10.3,42.3,42.9,280.3,85.1,95.4
119,Rocky Hill School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,N,69,69,100,0,0,1.4,1.4,21.7,34.8,40.6,276.3,75.4,97.1
121,Salem School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,N,35,35,100,0,0,0,0,5.7,37.1,57.1,295.1,94.3,100
122,Salisbury School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2006-07,N,190,188,98.9,0,1.1,1.1,8,27.1,38.8,25,261.2,63.8,91
124,Seymour School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,N,26,26,100,0,0,0,0,15.4,38.5,46.2,281.1,84.6,100
125,Sharon School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,N,419,418,99.8,0.2,0,1.7,8.4,22.2,41.6,26.1,263.2,67.7,90
126,Shelton School District,2006-07,Y,39,35,89.7,0,10.3,48.6,17.1,22.9,8.6,2.9,199,11.4,34.3
127,Sherman School District,2006-07,N,47,47,100,0,0,0,2.1,6.4,42.6,48.9,285.4,91.5,97.9
127,Sherman School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,N,337,335,99.4,0,0.6,0.9,1.2,4.5,30.7,62.7,293,93.4,97.9
128,Simsbury School District,2006-07,Y,41,40,97.6,0,2.4,12.5,10,25,35,17.5,246.7,52.5,77.5
129,Somers School District,2006-07,N,126,126,100,0,0,0,0,7.9,35.7,56.3,290.4,92.1,100
129,Somers School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
