District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
146,Vernon School District,2007-08,No,273,271,99.3,0,0.7,6.3,8.5,26.9,40.6,17.7,253,58.3,85.2
146,Vernon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,No,41,41,100,0,0,2.4,0,14.6,46.3,36.6,279.6,82.9,97.6
148,Wallingford School District,2007-08,No,547,539,98.5,0,1.5,2.4,5.6,20.2,44.5,27.3,263.6,71.8,92
148,Wallingford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2007-08,No,1206,1176,97.5,0.7,1.7,19.3,23.7,30.8,20.6,5.6,222.2,26.2,57
151,Waterbury School District,2007-08,Yes,152,128,84.2,2.6,13.2,42.2,28.1,23.4,6.2,0,197.3,6.3,29.7
152,Waterford School District,2007-08,No,255,247,96.9,1.6,1.6,1.6,7.3,15.8,40.5,34.8,271.7,75.3,91.1
152,Waterford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2007-08,No,286,281,98.3,0,1.7,3.2,8.9,24.9,43.8,19.2,255.6,63,87.9
153,Watertown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2007-08,No,678,674,99.4,0.4,0.1,4.9,3,16.8,39.8,35.6,269.2,75.4,92.1
155,West Hartford School District,2007-08,Yes,24,23,95.8,0,4.2,34.8,21.7,30.4,13,0,206.6,13,43.5
156,West Haven School District,2007-08,No,460,453,98.5,0.7,0.9,9.1,11.9,29.1,37.3,12.6,243.6,49.9,79
156,West Haven School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2007-08,No,78,78,100,0,0,1.3,9,15.4,37.2,37.2,268.6,74.4,89.7
157,Weston School District,2007-08,No,192,191,99.5,0,0.5,0.5,2.1,11,37.7,48.7,282.7,86.4,97.4
157,Weston School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2007-08,No,429,424,98.8,0,1.2,1.7,0.7,6.4,31.6,59.7,293.6,91.3,97.6
158,Westport School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2007-08,No,281,270,96.1,1.1,2.8,2.6,5.6,13.3,44.4,34.1,269.8,78.5,91.9
159,Wethersfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2007-08,No,84,84,100,0,0,4.8,8.3,14.3,44,28.6,262.5,72.6,86.9
161,Wilton School District,2007-08,No,351,350,99.7,0,0.3,1.1,0.3,6.9,36.3,55.4,290.2,91.7,98.6
161,Wilton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2007-08,No,122,119,97.5,1.6,0.8,5,16,16.8,46.2,16,251.7,62.2,79
162,Winchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2007-08,No,209,202,96.7,1.9,1.4,20.8,19.3,27.2,24.3,8.4,224.2,32.7,59.9
163,Windham School District,2007-08,Yes,55,51,92.7,0,7.3,64.7,23.5,9.8,2,0,181.6,2,11.8
165,Windsor Locks School District,2007-08,No,141,138,97.9,0.7,1.4,5.8,13,14.5,45.7,21,254.3,66.7,81.2
165,Windsor Locks School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2007-08,No,320,310,96.9,0.3,2.8,3.9,10.3,26.1,39,20.6,255.5,59.7,85.8
164,Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2007-08,No,246,245,99.6,0,0.4,2.4,5.7,14.7,36.7,40.4,273.3,77.1,91.8
169,Woodstock School District,2007-08,No,114,113,99.1,0,0.9,1.8,8,8.8,39.8,41.6,273.6,81.4,90.3
279,Amistad Academy District,2006-07,No,56,55,98.2,0,1.8,1.8,5.5,20,54.5,18.2,258,72.7,92.7
2,Ansonia School District,2006-07,No,209,195,93.3,3.3,3.3,12.8,16.4,34.4,31.3,5.1,231.2,36.4,70.8
2,Ansonia School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2006-07,No,325,318,97.8,2.2,0,8.8,12.9,30.8,30.2,17.3,246.1,47.5,78.3
244,Area Cooperative Educational Services,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2006-07,No,57,56,98.2,0,1.8,3.6,8.9,17.9,33.9,35.7,266.5,69.6,87.5
4,Avon School District,2006-07,No,274,274,100,0,0,1.5,4.7,8.4,29.6,55.8,289.2,85.4,93.8
7,Berlin School District,2006-07,No,249,249,100,0,0,2,5.2,12,47.8,32.9,272.1,80.7,92.8
7,Berlin School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2006-07,No,267,260,97.4,0.7,1.9,4.2,5.4,12.7,45.4,32.3,267.5,77.7,90.4
9,Bethel School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2006-07,No,180,176,97.8,0,2.2,15.9,23.3,38.1,20.5,2.3,221.5,22.7,60.8
12,Bolton School District,2006-07,No,70,70,100,0,0,0,1.4,18.6,32.9,47.1,283,80,98.6
13,Bozrah School District,2006-07,No,35,34,97.1,0,2.9,0,11.8,29.4,41.2,17.6,251.9,58.8,88.2
14,Branford School District,2006-07,No,290,289,99.7,0,0.3,5.9,10.7,16.6,33.9,32.9,262.7,66.8,83.4
14,Branford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2006-07,No,1490,1419,95.2,3.2,1.5,25.2,20.4,28.1,21.2,5,218.8,26.2,54.3
15,Bridgeport School District,2006-07,Yes,181,142,78.5,1.7,19.9,33.8,33.8,26.1,5.6,0.7,203.8,6.3,32.4
17,Bristol School District,2006-07,No,734,727,99,0.1,0.8,8.7,9.6,23.1,35.4,23.2,253.6,58.6,81.7
17,Bristol School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2006-07,No,248,245,98.8,0,1.2,3.3,2.9,11,38.8,44.1,279.5,82.9,93.9
18,Brookfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2006-07,No,101,100,99,1,0,8,6,22,46,18,252.6,64,86
21,Canaan School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2006-07,No,63,63,100,0,0,1.6,3.2,15.9,66.7,12.7,262.5,79.4,95.2
23,Canton School District,2006-07,No,136,134,98.5,0,1.5,1.5,2.2,7.5,41.8,47,280.6,88.8,96.3
23,Canton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2006-07,No,279,275,98.6,1.1,0.4,2.9,8.7,22.9,36.7,28.7,261.1,65.5,88.4
241,Capitol Region Education Council,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2006-07,No,390,387,99.2,0,0.8,3.6,2.8,11.9,34.4,47.3,279.6,81.7,93.5
25,Cheshire School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2006-07,No,154,154,100,0,0,3.2,6.5,21.4,33.8,35.1,267.3,68.8,90.3
27,Clinton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2006-07,No,253,253,100,0,0,3.6,4.3,21.3,43.1,27.7,265.1,70.8,92.1
28,Colchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2006-07,No,86,86,100,0,0,5.8,5.8,25.6,33.7,29.1,257.6,62.8,88.4
243,Cooperative Educational Services,2006-07,No,34,34,100,0,0,0,5.9,29.4,32.4,32.4,267.2,64.7,94.1
243,Cooperative Educational Services,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2006-07,No,180,177,98.3,0.6,1.1,8.5,15.3,28.8,33.3,14.1,244.1,47.5,76.3
33,Cromwell School District,2006-07,No,183,179,97.8,0,2.2,5.6,6.7,20.7,39.7,27.4,260.2,67,87.7
33,Cromwell School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2006-07,No,627,613,97.8,1.4,0.8,9.5,12.1,24.3,37,17.1,246.9,54.2,78.5
34,Danbury School District,2006-07,Yes,92,64,69.6,1.1,29.3,26.6,28.1,34.4,10.9,0,210.3,10.9,45.3
35,Darien School District,2006-07,No,372,372,100,0,0,0.8,1.3,2.7,37.1,58.1,294.2,95.2,97.8
35,Darien School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2006-07,No,135,130,96.3,1.5,2.2,13.1,13.1,33.8,31.5,8.5,235.9,40,73.8
37,Derby School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2006-07,No,87,87,100,0,0,2.3,3.4,12.6,29.9,51.7,285,81.6,94.3
41,East Haddam School District,2006-07,No,115,114,99.1,0,0.9,0.9,15.8,20.2,43,20.2,255.2,63.2,83.3
42,East Hampton School District,2006-07,No,185,184,99.5,0,0.5,7.1,3.8,16.3,46.2,26.6,262.5,72.8,89.1
42,East Hampton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2006-07,No,547,539,98.5,0.5,0.9,19.5,16.1,33.6,25,5.8,226.5,30.8,64.4
43,East Hartford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
44,East Haven School District,2006-07,No,328,324,98.8,0.3,0.9,8,4.6,22.5,51.2,13.6,252.2,64.8,87.3
44,East Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2006-07,No,251,250,99.6,0.4,0,1.6,2,12.4,42.4,41.6,278,84,96.4
45,East Lyme School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2006-07,No,103,102,99,0,1,5.9,14.7,33.3,34.3,11.8,244,46.1,79.4
47,East Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2006-07,No,27,27,100,0,0,3.7,3.7,22.2,25.9,44.4,273.6,70.4,92.6
46,Easton School District,2006-07,No,127,127,100,0,0,2.4,3.9,9.4,39.4,44.9,279.2,84.3,93.7
48,Ellington School District,2006-07,No,195,195,100,0,0,1.5,3.6,10.3,40.5,44.1,282.1,84.6,94.9
49,Enfield School District,2006-07,No,530,516,97.4,0.9,1.7,3.3,10.1,28.1,39.1,19.4,253.8,58.5,86.6
49,Enfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2006-07,No,663,657,99.1,0,0.9,1.4,3.7,9,37.3,48.7,283.3,86,95
51,Fairfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2006-07,No,347,342,98.6,1.4,0,2,3.5,12.3,33.6,48.5,281.2,82.2,94.4
52,Farmington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2006-07,No,21,21,100,0,0,4.8,0,19,33.3,42.9,276.4,76.2,95.2
54,Glastonbury School District,2006-07,No,552,547,99.1,0.4,0.5,2.6,2.6,9.1,29.8,55.9,287.8,85.7,94.9
54,Glastonbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2006-07,No,182,179,98.4,0.5,1.1,2.2,1.7,7.8,28.5,59.8,292.8,88.3,96.1
57,Greenwich School District,2006-07,No,617,601,97.4,1.1,1.5,2.7,3.3,11.6,33.3,49.1,282.1,82.4,94
57,Greenwich School District,2006-07,Yes,30,27,90,0,10,0,18.5,29.6,22.2,29.6,252.7,51.9,81.5
58,Griswold School District,2006-07,No,169,166,98.2,0.6,1.2,4.8,4.8,21.1,46.4,22.9,259.7,69.3,90.4
59,Groton School District,2006-07,No,372,367,98.7,0,1.3,7.9,15.5,22.1,31.9,22.6,250,54.5,76.6
59,Groton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2006-07,No,288,288,100,0,0,1.7,1,5.6,36.5,55.2,289.7,91.7,97.2
62,Hamden School District,2006-07,No,522,511,97.9,1.3,0.8,11.4,11,27,29.4,21.3,247.8,50.7,77.7
62,Hamden School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2006-07,No,1540,1450,94.2,3.7,2.1,25.6,22.6,26.5,20.3,5,218.1,25.3,51.8
64,Hartford School District,2006-07,Yes,288,227,78.8,9.4,11.8,50.7,27.3,16.3,5.7,0,189.8,5.7,22
65,Hartland School District,2006-07,No,31,31,100,0,0,0,0,16.1,38.7,45.2,279.7,83.9,100
277,Highville Mustard Seed Charter School District,2006-07,No,22,21,95.5,4.5,0,0,0,4.8,52.4,42.9,283.4,95.2,100
264,Integrated Day Charter School District,2006-07,No,31,31,100,0,0,0,9.7,16.1,29,45.2,279.8,74.2,90.3
265,Interdistrict School for Arts and Comm District,2006-07,No,59,59,100,0,0,18.6,13.6,33.9,23.7,10.2,231.5,33.9,67.8
265,Interdistrict School for Arts and Comm District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2006-07,No,29,29,100,0,0,0,6.9,20.7,48.3,24.1,267.9,72.4,93.1
69,Killingly School District,2006-07,No,219,215,98.2,0.5,1.4,6,10.7,33.5,36.7,13,246.4,49.8,83.3
69,Killingly School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,No,122,121,99.2,0,0.8,0.8,7.4,16.5,38.8,36.4,270.5,75.2,91.7
72,Ledyard School District,2006-07,No,195,191,97.9,1,1,2.6,4.2,22,33,38.2,269.7,71.2,93.2
73,Lisbon School District,2006-07,No,72,71,98.6,0,1.4,2.8,9.9,21.1,45.1,21.1,259,66.2,87.3
74,Litchfield School District,2006-07,No,117,117,100,0,0,5.1,5.1,15.4,39.3,35,269.6,74.4,89.7
76,Madison School District,2006-07,No,322,322,100,0,0,0.9,2.5,5.6,46.9,44.1,283.9,91,96.6
77,Manchester School District,2006-07,No,530,507,95.7,2.6,1.7,15.4,15.6,25.4,28.6,15,237.9,43.6,69
77,Manchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2006-07,No,169,167,98.8,0.6,0.6,6.6,3.6,10.2,35.9,43.7,276,79.6,89.8
78,Mansfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2006-07,No,533,509,95.5,2.8,1.7,18.3,20.6,26.1,25.3,9.6,229.1,35,61.1
80,Meriden School District,2006-07,Yes,28,21,75,0,25,57.1,28.6,4.8,9.5,0,184.8,9.5,14.3
83,Middletown School District,2006-07,No,373,365,97.9,1.1,1.1,10.4,12.3,23.3,36.7,17.3,246.9,54,77.3
83,Middletown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2006-07,No,555,545,98.2,0.2,1.6,2.6,8.1,19.4,45.5,24.4,261.6,69.9,89.4
84,Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2006-07,No,368,363,98.6,0.3,1.1,0.6,3.9,19,42.4,34.2,272.1,76.6,95.6
85,Monroe School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2006-07,No,239,237,99.2,0,0.8,7.2,9.3,22.8,40.5,20.3,252.8,60.8,83.5
86,Montville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2006-07,No,399,393,98.5,0.8,0.8,6.6,16.3,23.2,40.2,13.7,247,53.9,77.1
88,Naugatuck School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2006-07,No,702,675,96.2,1.3,2.6,30.1,23.1,24.1,19,3.7,212.7,22.7,46.8
89,New Britain School District,2006-07,Yes,133,112,84.2,1.5,14.3,57.1,30.4,8,3.6,0.9,185.6,4.5,12.5
90,New Canaan School District,2006-07,No,329,323,98.2,0.3,1.5,2.2,3.4,5.6,31,57.9,290.1,88.9,94.4
90,New Canaan School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2006-07,No,253,249,98.4,0.4,1.2,1.2,1.6,12.4,39.8,45,279.7,84.7,97.2
93,New Haven School District,2006-07,No,1279,1233,96.4,2.5,1.1,20.8,21.3,28.8,24.2,4.9,223.2,29.1,57.9
93,New Haven School District,2006-07,Yes,180,149,82.8,4.4,12.8,45.6,24.8,20.1,8.1,1.3,196.6,9.4,29.5
95,New London School District,2006-07,No,194,186,95.9,0.5,3.6,22.6,19.4,31.2,22.6,4.3,221,26.9,58.1
95,New London School District,2006-07,Yes,47,33,70.2,4.3,25.5,54.5,21.2,21.2,3,0,190.8,3,24.2
96,New Milford School District,2006-07,No,394,391,99.2,0.3,0.5,4.3,6.9,14.1,39.9,34.8,269.4,74.7,88.7
96,New Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2006-07,No,396,388,98,0,2,3.4,7.7,19.6,44.3,25,261.9,69.3,88.9
94,Newington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2006-07,No,461,459,99.6,0,0.4,2.2,1.3,11.1,42.5,42.9,281.1,85.4,96.5
99,North Branford School District,2006-07,No,216,214,99.1,0,0.9,5.1,11.7,17.3,43.9,22,257,65.9,83.2
100,North Canaan School District,2006-07,No,40,40,100,0,0,7.5,12.5,20,35,25,251.4,60,80
100,North Canaan School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2006-07,No,319,314,98.4,0,1.6,7.3,9.9,29.6,33.8,19.4,250.6,53.2,82.8
101,North Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,No,67,67,100,0,0,6,10.4,28.4,32.8,22.4,251.7,55.2,83.6
102,North Stonington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2006-07,No,792,781,98.6,0.4,1,10.8,14.6,26,31.8,16.9,244,48.7,74.6
103,Norwalk School District,2006-07,Yes,65,56,86.2,0,13.8,21.4,26.8,33.9,12.5,5.4,218.3,17.9,51.8
104,Norwich School District,2006-07,No,399,383,96,0.5,3.5,10.4,10.7,23.8,33.7,21.4,248.6,55.1,78.9
104,Norwich School District,2006-07,Yes,26,22,84.6,0,15.4,36.4,13.6,27.3,18.2,4.5,215,22.7,50
263,Odyssey Community School District,2006-07,No,26,25,96.2,0,3.8,8,20,28,44,0,232,44,72
106,Old Saybrook School District,2006-07,No,118,117,99.2,0,0.8,1.7,2.6,12,40.2,43.6,278.2,83.8,95.7
106,Old Saybrook School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,No,187,185,98.9,0,1.1,1.6,6.5,18.9,36.8,36.2,270.5,73,91.9
283,Park City Prep Charter School,2006-07,No,34,34,100,0,0,11.8,26.5,41.2,17.6,2.9,223,20.6,61.8
109,Plainfield School District,2006-07,No,219,215,98.2,0,1.8,7.4,7.9,26.5,46,12.1,249.6,58.1,84.7
109,Plainfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,No,242,240,99.2,0,0.8,4.6,12.1,32.5,39.2,11.7,246.4,50.8,83.3
110,Plainville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,No,182,179,98.4,0,1.6,5.6,13.4,26.8,35.2,19,249.4,54.2,81
112,Pomfret School District,2006-07,No,55,54,98.2,0,1.8,0,1.9,11.1,33.3,53.7,286.9,87,98.1
112,Pomfret School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,No,120,120,100,0,0,6.7,3.3,11.7,36.7,41.7,272.1,78.3,90
114,Preston School District,2006-07,No,56,54,96.4,0,3.6,3.7,5.6,25.9,37,27.8,262.8,64.8,90.7
116,Putnam School District,2006-07,No,84,83,98.8,1.2,0,13.3,4.8,21.7,41,19.3,248.9,60.2,81.9
116,Putnam School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,No,119,116,97.5,0.8,1.7,1.7,0,3.4,45.7,49.1,286.7,94.8,98.3
204,Regional School District 04,2006-07,No,185,183,98.9,0.5,0.5,2.7,6,18,44.8,28.4,265.9,73.2,91.3
204,Regional School District 04,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2006-07,No,404,402,99.5,0,0.5,2,4.7,12.9,39.3,41,278.7,80.3,93.3
205,Regional School District 05,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,No,86,85,98.8,1.2,0,3.5,3.5,15.3,51.8,25.9,267.8,77.6,92.9
207,Regional School District 07,2006-07,No,193,192,99.5,0,0.5,2.6,6.2,19.8,38,33.3,266.5,71.4,91.1
208,Regional School District 08,2006-07,No,288,284,98.6,0,1.4,2.5,3.9,11.3,45.8,36.6,274.7,82.4,93.7
210,Regional School District 10,2006-07,No,208,204,98.1,1,1,1,2.9,13.2,46.6,36.3,274.1,82.8,96.1
211,Regional School District 11,2006-07,No,70,68,97.1,1.4,1.4,2.9,7.4,36.8,44.1,8.8,247.8,52.9,89.7
212,Regional School District 12,2006-07,No,85,85,100,0,0,5.9,4.7,9.4,49.4,30.6,265.9,80,89.4
212,Regional School District 12,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,No,177,176,99.4,0,0.6,4,1.7,13.1,39.2,42,276,81.3,94.3
213,Regional School District 13,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2006-07,No,183,181,98.9,0,1.1,4.4,6.6,32,26,30.9,261.7,56.9,89
215,Regional School District 15,2006-07,No,407,405,99.5,0,0.5,2.2,4.7,13.8,46.2,33.1,271.1,79.3,93.1
215,Regional School District 15,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,No,214,213,99.5,0,0.5,3.3,7.5,24.4,47.9,16.9,255.6,64.8,89.2
216,Regional School District 16,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,No,218,218,100,0,0,3.2,9.2,17.9,42.7,27.1,263.8,69.7,87.6
218,Regional School District 18,2006-07,No,133,130,97.7,0,2.3,3.1,3.8,14.6,49.2,29.2,267.6,78.5,93.1
118,Ridgefield School District,2006-07,No,449,444,98.9,1.1,0,1.1,2.3,9.2,32.9,54.5,286.9,87.4,96.6
119,Rocky Hill School District,2006-07,No,184,184,100,0,0,0.5,4.9,12,41.8,40.8,278.2,82.6,94.6
119,Rocky Hill School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,No,74,73,98.6,0,1.4,1.4,2.7,21.9,34.2,39.7,274.4,74,95.9
122,Salisbury School District,2006-07,No,41,41,100,0,0,7.3,2.4,9.8,31.7,48.8,280.3,80.5,90.2
124,Seymour School District,2006-07,No,203,199,98,0,2,3.5,8.5,27.6,36.2,24.1,257.7,60.3,87.9
124,Seymour School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,No,29,29,100,0,0,6.9,0,17.2,34.5,41.4,271.1,75.9,93.1
126,Shelton School District,2006-07,No,447,442,98.9,0.2,0.9,4.8,8.4,22.2,39.8,24.9,259.5,64.7,86.9
126,Shelton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2006-07,No,57,57,100,0,0,1.8,3.5,14,35.1,45.6,278.1,80.7,94.7
270,Side By Side Community School District,2006-07,No,20,20,100,0,0,5,10,30,35,20,255,55,85
128,Simsbury School District,2006-07,No,374,373,99.7,0,0.3,1.6,2.1,6.7,31.4,58.2,288.7,89.5,96.2
128,Simsbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,No,139,137,98.6,0,1.4,1.5,2.2,8,35.8,52.6,286.1,88.3,96.4
132,South Windsor School District,2006-07,No,433,428,98.8,0,1.2,0.5,3.5,13.1,38.6,44.4,280.1,82.9,96
132,South Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,No,556,548,98.6,0.7,0.7,2.7,5.7,18.8,43.2,29.6,266.4,72.8,91.6
131,Southington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,No,35,31,88.6,0,11.4,12.9,19.4,32.3,16.1,19.4,236.5,35.5,67.7
133,Sprague School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,No,152,151,99.3,0,0.7,2,3.3,12.6,45,37.1,275.8,82.1,94.7
135,Stamford School District,2006-07,No,998,984,98.6,0.3,1.1,10.9,13.6,23.3,31.5,20.7,247.8,52.2,75.5
135,Stamford School District,2006-07,Yes,117,95,81.2,0.9,17.9,30.5,23.2,36.8,9.5,0,208.3,9.5,46.3
136,Sterling School District,2006-07,No,54,54,100,0,0,11.1,16.7,27.8,33.3,11.1,239.4,44.4,72.2
137,Stonington School District,2006-07,No,217,211,97.2,0,2.8,5.2,4.7,23.7,38.4,28,261.7,66.4,90
137,Stonington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2006-07,No,554,541,97.7,0.9,1.4,7.8,13.1,29.6,32,17.6,246.8,49.5,79.1
138,Stratford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2006-07,No,194,193,99.5,0,0.5,0.5,0.5,6.7,44,48.2,287.6,92.2,99
269,The Bridge Academy District,2006-07,No,38,38,100,0,0,15.8,18.4,42.1,15.8,7.9,224,23.7,65.8
140,Thomaston School District,2006-07,No,116,115,99.1,0,0.9,10.4,9.6,29.6,35.7,14.8,246.9,50.4,80
141,Thompson School District,2006-07,No,113,113,100,0,0,7.1,8,26.5,45.1,13.3,250.2,58.4,85
142,Tolland School District,2006-07,No,240,235,97.9,1.3,0.8,1.3,3.4,11.5,37.4,46.4,281.6,83.8,95.3
143,Torrington School District,2006-07,No,374,356,95.2,3.7,1.1,6.2,7.6,26.4,37.4,22.5,255.4,59.8,86.2
143,Torrington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2006-07,No,48,48,100,0,0,20.8,20.8,35.4,16.7,6.2,222.2,22.9,58.3
144,Trumbull School District,2006-07,No,469,464,98.9,0.9,0.2,1.7,2.6,11.6,38.6,45.5,280.8,84.1,95.7
144,Trumbull School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,No,311,308,99,0.6,0.3,8.8,7.5,17.5,40.3,26,256.6,66.2,83.8
