District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
102,North Stonington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2010-11,Free,281,257,91.5,2.5,6,24.9,10.1,12.8,42,10.1,233.6,52.1,65
103,Norwalk School District,2010-11,Other,504,482,95.6,0.6,3.8,10.4,7.1,7.5,41.7,33.4,261.9,75.1,82.6
103,Norwalk School District,2010-11,Reduced,47,46,97.9,0,2.1,28.3,10.9,4.3,45.7,10.9,232.1,56.5,60.9
104,Norwich School District,2010-11,Free,204,187,91.7,0.5,7.8,27.8,15,9.6,40.1,7.5,228.5,47.6,57.2
104,Norwich School District,2010-11,Other,128,120,93.8,0.8,5.5,11.7,6.7,10.8,40.8,30,256.8,70.8,81.7
104,Norwich School District,2010-11,Reduced,41,40,97.6,0,2.4,15,10,17.5,42.5,15,236.5,57.5,75
263,Odyssey Community School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2010-11,Other,24,24,100,0,0,4.2,8.3,12.5,41.7,33.3,260.5,75,87.5
263,Odyssey Community School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,Other,109,106,97.2,0,2.8,6.6,3.8,3.8,45.3,40.6,272.3,85.8,89.6
106,Old Saybrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Other,126,124,98.4,0.8,0.8,3.2,0.8,8.1,34.7,53.2,285.2,87.9,96
108,Oxford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2010-11,Free,36,36,100,0,0,25,11.1,11.1,38.9,13.9,230.6,52.8,63.9
283,Park City Prep Charter School,2010-11,Other,23,23,100,0,0,17.4,21.7,0,47.8,13,239.6,60.9,60.9
283,Park City Prep Charter School,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,Free,61,55,90.2,0,9.8,12.7,5.5,16.4,50.9,14.5,246.5,65.5,81.8
109,Plainfield School District,2010-11,Other,108,102,94.4,1.9,3.7,2.9,4.9,7.8,55.9,28.4,264.8,84.3,92.2
109,Plainfield School District,2010-11,Reduced,21,21,100,0,0,0,4.8,19,61.9,14.3,254.1,76.2,95.2
110,Plainville School District,2010-11,Free,40,35,87.5,0,12.5,8.6,11.4,22.9,37.1,20,245.8,57.1,80
110,Plainville School District,2010-11,Other,141,134,95,0,5,1.5,6,5.2,54.5,32.8,268.3,87.3,92.5
110,Plainville School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,Free,30,28,93.3,0,6.7,32.1,10.7,14.3,25,17.9,227.2,42.9,57.1
111,Plymouth School District,2010-11,Other,118,116,98.3,0,1.7,12.9,7.8,9.5,51.7,18.1,249,69.8,79.3
111,Plymouth School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Other,53,51,96.2,0,3.8,7.8,2,2,29.4,58.8,280.8,88.2,90.2
112,Pomfret School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,Other,87,80,92,1.1,6.9,0,3.8,6.2,51.2,38.8,271.2,90,96.3
113,Portland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Other,44,43,97.7,0,2.3,9.3,2.3,11.6,39.5,37.2,263.1,76.7,88.4
114,Preston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,Free,41,30,73.2,4.9,22,23.3,20,10,36.7,10,230.1,46.7,56.7
116,Putnam School District,2010-11,Other,38,36,94.7,2.6,2.6,5.6,5.6,8.3,63.9,16.7,255,80.6,88.9
116,Putnam School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Other,144,136,94.4,0.7,4.9,0,0,0.7,44.9,54.4,290.7,99.3,100
117,Redding School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2010-11,Other,187,187,100,0,0,8.6,1.6,9.1,42.2,38.5,268.7,80.7,89.8
204,Regional School District 04,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2010-11,Other,417,406,97.4,0,2.6,2,2.2,4.4,36.9,54.4,286,91.4,95.8
205,Regional School District 05,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Other,68,66,97.1,0,2.9,3,1.5,7.6,51.5,36.4,272,87.9,95.5
206,Regional School District 06,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2010-11,Other,141,139,98.6,0,1.4,2.9,3.6,7.2,46,40.3,276.3,86.3,93.5
207,Regional School District 07,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2010-11,Other,293,288,98.3,0,1.7,3.1,2.8,5.2,45.5,43.4,276.4,88.9,94.1
208,Regional School District 08,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Other,206,203,98.5,0,1.5,2.5,3,9.4,45.8,39.4,272.7,85.2,94.6
210,Regional School District 10,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2010-11,Other,51,50,98,0,2,8,4,4,60,24,259,84,88
211,Regional School District 11,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,Other,78,76,97.4,0,2.6,5.3,2.6,3.9,48.7,39.5,273.9,88.2,92.1
212,Regional School District 12,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,Other,165,163,98.8,0,1.2,4.3,4.3,5.5,39.9,46,276.8,85.9,91.4
213,Regional School District 13,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Other,135,134,99.3,0,0.7,0.7,2.2,3,48.5,45.5,279.8,94,97
214,Regional School District 14,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Other,337,325,96.4,0.3,3.3,3.4,2.8,3.7,40.6,49.5,282.6,90.2,93.8
215,Regional School District 15,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Other,169,166,98.2,0.6,1.2,4.8,4.2,5.4,54.8,30.7,268.6,85.5,91
216,Regional School District 16,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Other,191,176,92.1,0.5,7.3,0,2.8,2.3,35.2,59.7,291.7,94.9,97.2
217,Regional School District 17,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Other,88,88,100,0,0,5.7,2.3,3.4,31.8,56.8,288.4,88.6,92
118,Ridgefield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,Other,437,420,96.1,0.9,3,1.4,1.9,3.8,33.6,59.3,288.6,92.9,96.7
118,Ridgefield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Other,186,182,97.8,0,2.2,2.2,3.8,2.7,42.9,48.4,279.8,91.2,94
119,Rocky Hill School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Other,57,56,98.2,0,1.8,0,1.8,1.8,39.3,57.1,286.8,96.4,98.2
121,Salem School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,Other,24,23,95.8,0,4.2,0,0,4.3,39.1,56.5,294,95.7,100
122,Salisbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,Free,36,35,97.2,0,2.8,8.6,20,17.1,42.9,11.4,238.9,54.3,71.4
124,Seymour School District,2010-11,Other,139,135,97.1,0,2.9,5.9,4.4,5.9,62.2,21.5,259.6,83.7,89.6
124,Seymour School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,Free,60,52,86.7,0,13.3,9.6,3.8,9.6,61.5,15.4,250.8,76.9,86.5
126,Shelton School District,2010-11,Other,352,335,95.2,1.7,3.1,3.6,3,7.5,47.5,38.5,270.3,86,93.4
126,Shelton School District,2010-11,Reduced,30,26,86.7,6.7,6.7,15.4,11.5,3.8,46.2,23.1,253.1,69.2,73.1
127,Sherman School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2010-11,Other,57,56,98.2,0,1.8,5.4,3.6,3.6,37.5,50,277,87.5,91.1
270,Side By Side Community School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,Free,29,24,82.8,0,17.2,8.3,0,25,45.8,20.8,250.7,66.7,91.7
128,Simsbury School District,2010-11,Other,371,362,97.6,0,2.4,0.8,2.8,3,34.3,59.1,290.5,93.4,96.4
128,Simsbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Other,126,122,96.8,0,3.2,0.8,0.8,8.2,50.8,39.3,275,90.2,98.4
129,Somers School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,Free,23,22,95.7,0,4.3,4.5,0,13.6,63.6,18.2,256.3,81.8,95.5
132,South Windsor School District,2010-11,Other,357,343,96.1,0,3.9,1.2,0.9,4.4,44.9,48.7,281.7,93.6,98
132,South Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2010-11,Free,48,39,81.3,0,18.8,7.7,17.9,15.4,46.2,12.8,243.1,59,74.4
131,Southington School District,2010-11,Other,471,454,96.4,0,3.6,3.7,3.1,6.4,47.1,39.6,272.5,86.8,93.2
131,Southington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,Other,94,92,97.9,0,2.1,2.2,0,6.5,42.4,48.9,282.9,91.3,97.8
134,Stafford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,Free,457,389,85.1,1.5,13.3,24.2,13.1,12.9,42.9,7.5,230.6,50.4,63.2
135,Stamford School District,2010-11,Other,502,478,95.2,0.6,4.2,5.2,4,7.1,43.1,40.6,272.5,83.7,90.8
135,Stamford School District,2010-11,Reduced,91,82,90.1,3.3,6.6,17.1,9.8,11,51.2,11,237.6,62.2,73.2
136,Sterling School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2010-11,Other,29,28,96.6,0,3.4,7.1,7.1,7.1,67.9,10.7,257,78.6,85.7
136,Sterling School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,Free,30,23,76.7,0,23.3,8.7,0,21.7,39.1,30.4,259.2,69.6,91.3
137,Stonington School District,2010-11,Other,168,163,97,0.6,2.4,3.7,3.1,3.7,41.1,48.5,279.3,89.6,93.3
137,Stonington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,Free,153,138,90.2,0,9.8,11.6,10.9,15.9,48.6,13,243.4,61.6,77.5
138,Stratford School District,2010-11,Other,353,341,96.6,0,3.4,5.6,6.7,7.3,43.4,37,266.2,80.4,87.7
138,Stratford School District,2010-11,Reduced,65,65,100,0,0,6.2,9.2,16.9,47.7,20,252,67.7,84.6
139,Suffield School District,2010-11,Free,21,20,95.2,0,4.8,15,5,5,70,5,246.5,75,80
139,Suffield School District,2010-11,Other,178,177,99.4,0,0.6,3.4,4.5,5.1,43.5,43.5,275.7,87,92.1
139,Suffield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2010-11,Free,32,30,93.8,0,6.3,26.7,10,13.3,50,0,222.9,50,63.3
269,The Bridge Academy District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Other,82,80,97.6,0,2.4,5,10,3.8,43.8,37.5,265.3,81.3,85
140,Thomaston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,Other,94,93,98.9,1.1,0,10.8,5.4,8.6,48.4,26.9,255.2,75.3,83.9
141,Thompson School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Other,236,232,98.3,0,1.7,2.2,2.2,1.7,38.4,55.6,285.4,94,95.7
142,Tolland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,Free,112,89,79.5,0,20.5,15.7,6.7,22.5,46.1,9,235.8,55.1,77.5
143,Torrington School District,2010-11,Other,247,224,90.7,0,9.3,5.4,5.4,10.7,48.2,30.4,263.3,78.6,89.3
143,Torrington School District,2010-11,Reduced,29,27,93.1,0,6.9,18.5,3.7,14.8,29.6,33.3,260.1,63,77.8
278,Trailblazers Academy District,2010-11,Free,44,33,75,2.3,22.7,57.6,9.1,9.1,21.2,3,211.5,24.2,33.3
278,Trailblazers Academy District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2010-11,Free,23,23,100,0,0,0,0,13,60.9,26.1,263.5,87,100
144,Trumbull School District,2010-11,Other,521,504,96.7,0,3.3,1.4,1.6,2.6,37.9,56.5,288,94.4,97
144,Trumbull School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,Free,97,88,90.7,0,9.3,20.5,13.6,15.9,36.4,13.6,235.2,50,65.9
146,Vernon School District,2010-11,Other,178,173,97.2,0.6,2.2,11.6,5.8,9.2,45.7,27.7,257.9,73.4,82.7
146,Vernon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Other,26,25,96.2,0,3.8,0,8,4,52,36,272.6,88,92
147,Voluntown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,Free,43,38,88.4,0,11.6,13.2,2.6,7.9,55.3,21.1,253.2,76.3,84.2
148,Wallingford School District,2010-11,Other,461,450,97.6,0,2.4,3.1,3.3,12.7,45.6,35.3,267.4,80.9,93.6
148,Wallingford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2010-11,Free,1040,899,86.4,1.3,12.2,33.3,13.3,11.8,37.5,5.7,224.1,43.2,54.9
151,Waterbury School District,2010-11,Other,254,233,91.7,0.8,7.5,20.2,9,10.3,40.3,21.9,246.7,62.2,72.5
151,Waterbury School District,2010-11,Reduced,125,114,91.2,0,8.8,19.3,14.9,16.7,36,14,236.4,50,66.7
152,Waterford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2010-11,Other,207,207,100,0,0,3.4,2.9,4.3,41.5,47.8,277.8,89.4,93.7
152,Waterford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2010-11,Free,36,33,91.7,0,8.3,9.1,12.1,12.1,42.4,24.2,249.6,66.7,78.8
153,Watertown School District,2010-11,Other,206,190,92.2,0,7.8,2.1,3.7,7.4,49.5,37.4,271.3,86.8,94.2
153,Watertown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,Free,109,95,87.2,0,12.8,15.8,12.6,11.6,49.5,10.5,241,60,71.6
155,West Hartford School District,2010-11,Other,571,533,93.3,0,6.7,2.8,4.1,6.4,42.8,43.9,277,86.7,93.1
155,West Hartford School District,2010-11,Reduced,36,31,86.1,0,13.9,6.5,12.9,16.1,45.2,19.4,252.2,64.5,80.6
156,West Haven School District,2010-11,Free,224,206,92,0.9,7.1,21.8,14.1,18,38.3,7.8,230.8,46.1,64.1
156,West Haven School District,2010-11,Other,212,198,93.4,0,6.6,10.1,4.5,9.6,50,25.8,256.4,75.8,85.4
156,West Haven School District,2010-11,Reduced,47,43,91.5,2.1,6.4,14,14,14,37.2,20.9,241,58.1,72.1
154,Westbrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2010-11,Other,73,72,98.6,0,1.4,4.2,1.4,8.3,45.8,40.3,271,86.1,94.4
154,Westbrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Other,173,171,98.8,0,1.2,2.3,1.2,3.5,38.6,54.4,285.8,93,96.5
157,Weston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Other,426,421,98.8,0,1.2,1.7,1.2,2.4,42.5,52.3,285,94.8,97.1
158,Westport School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2010-11,Free,41,38,92.7,2.4,4.9,10.5,7.9,18.4,36.8,26.3,248.1,63.2,81.6
159,Wethersfield School District,2010-11,Other,240,222,92.5,0.4,7.1,0.9,1.4,6.8,54.5,36.5,275.9,91,97.7
159,Wethersfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Other,61,57,93.4,0,6.6,7,1.8,3.5,42.1,45.6,282.2,87.7,91.2
160,Willington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,Other,348,342,98.3,0,1.7,0,2.3,5.3,33.3,59.1,291.1,92.4,97.7
161,Wilton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2010-11,Free,48,42,87.5,0,12.5,14.3,11.9,9.5,45.2,19,245.5,64.3,73.8
162,Winchester School District,2010-11,Other,58,55,94.8,0,5.2,7.3,7.3,1.8,56.4,27.3,264.2,83.6,85.5
162,Winchester School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,Free,157,136,86.6,1.3,12.1,43.4,19.1,9.6,23.5,4.4,214.3,27.9,37.5
163,Windham School District,2010-11,Other,55,49,89.1,0,10.9,22.4,4.1,12.2,46.9,14.3,239.4,61.2,73.5
163,Windham School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2010-11,Free,35,30,85.7,0,14.3,26.7,10,26.7,30,6.7,223,36.7,63.3
165,Windsor Locks School District,2010-11,Other,97,93,95.9,0,4.1,8.6,7.5,9.7,49.5,24.7,257.5,74.2,83.9
165,Windsor Locks School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,Free,58,54,93.1,1.7,5.2,16.7,5.6,24.1,50,3.7,233.7,53.7,77.8
164,Windsor School District,2010-11,Other,207,197,95.2,1,3.9,7.6,6.6,10.2,43.1,32.5,260,75.6,85.8
164,Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2010-11,Free,30,27,90,0,10,7.4,18.5,14.8,37,22.2,250.1,59.3,74.1
166,Wolcott School District,2010-11,Other,168,168,100,0,0,1.2,3,3.6,45.8,46.4,280.7,92.3,95.8
166,Wolcott School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,Other,115,114,99.1,0,0.9,1.8,1.8,5.3,57,34.2,275.1,91.2,96.5
169,Woodstock School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2009-10,Free,26,25,96.2,0,3.8,4,4,12,60,20,253,80,92
279,Amistad Academy District,2009-10,Other,25,25,100,0,0,4,8,12,52,24,256.5,76,88
279,Amistad Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,Free,91,85,93.4,0,6.6,17.6,9.4,21.2,45.9,5.9,234.7,51.8,72.9
2,Ansonia School District,2009-10,Other,90,87,96.7,0,3.3,8,13.8,11.5,49.4,17.2,249.1,66.7,78.2
2,Ansonia School District,2009-10,Reduced,24,22,91.7,0,8.3,18.2,13.6,9.1,45.5,13.6,244.3,59.1,68.2
244,Area Cooperative Educational Services,2009-10,Free,123,116,94.3,0,5.7,22.4,10.3,12.1,42.2,12.9,237.3,55.2,67.2
244,Area Cooperative Educational Services,2009-10,Other,162,158,97.5,0.6,1.9,8.9,7,8.9,48.1,27.2,259.9,75.3,84.2
244,Area Cooperative Educational Services,2009-10,Reduced,42,39,92.9,0,7.1,10.3,7.7,7.7,66.7,7.7,244.6,74.4,82.1
3,Ashford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,Other,52,51,98.1,0,1.9,9.8,3.9,11.8,43.1,31.4,261.7,74.5,86.3
3,Ashford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,Other,308,297,96.4,0,3.6,1.7,1,2.7,36.7,57.9,288.9,94.6,97.3
