District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
68,Kent School District,2005-06,N,28,28,100,0,0,3.6,7.1,17.9,32.1,39.3,276,71.4,89.3
68,Kent School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2005-06,N,172,172,100,0,0,8.1,6.4,15.1,55.2,15.1,260.3,70.3,85.5
69,Killingly School District,2005-06,Y,25,23,92,0,8,56.5,13,17.4,13,0,211.2,13,30.4
245,Learn,2005-06,N,65,65,100,0,0,13.8,15.4,20,36.9,13.8,249.5,50.8,70.8
245,Learn,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,N,94,94,100,0,0,4.3,7.4,14.9,57.4,16,262.4,73.4,88.3
71,Lebanon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,N,220,218,99.1,0,0.9,12.4,8.3,11.9,46.8,20.6,260.5,67.4,79.4
72,Ledyard School District,2005-06,Y,26,23,88.5,0,11.5,52.2,17.4,8.7,21.7,0,208,21.7,30.4
73,Lisbon School District,2005-06,N,58,57,98.3,0,1.7,10.5,14,14,50.9,10.5,253.9,61.4,75.4
73,Lisbon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2005-06,N,65,65,100,0,0,0,3.1,12.3,56.9,27.7,275.2,84.6,96.9
74,Litchfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2005-06,N,253,253,100,0,0,0.4,0.8,7.5,51.8,39.5,285.3,91.3,98.8
76,Madison School District,2005-06,Y,37,36,97.3,0,2.7,8.3,0,30.6,44.4,16.7,254.9,61.1,91.7
77,Manchester School District,2005-06,N,468,468,100,0,0,11.3,9.8,15.6,47,16.2,256.3,63.2,78.8
77,Manchester School District,2005-06,Y,71,62,87.3,0,12.7,53.2,17.7,12.9,16.1,0,203.8,16.1,29
78,Mansfield School District,2005-06,N,116,114,98.3,0,1.7,2.6,5.3,10.5,45.6,36,278.4,81.6,92.1
78,Mansfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2005-06,N,76,76,100,0,0,6.6,2.6,9.2,53.9,27.6,270.6,81.6,90.8
79,Marlborough School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2005-06,N,643,628,97.7,0.8,1.6,29.1,11.8,17,35.8,6.2,233.6,42,59.1
80,Meriden School District,2005-06,Y,86,78,90.7,1.2,8.1,76.9,5.1,6.4,11.5,0,185.9,11.5,17.9
83,Middletown School District,2005-06,N,367,365,99.5,0.3,0.3,14,8.2,16.2,47.9,13.7,252.9,61.6,77.8
83,Middletown School District,2005-06,Y,54,49,90.7,0,9.3,73.5,6.1,8.2,12.2,0,189.7,12.2,20.4
84,Milford School District,2005-06,N,519,518,99.8,0.2,0,6.9,6.2,15.4,49.8,21.6,264,71.4,86.9
84,Milford School District,2005-06,Y,58,56,96.6,0,3.4,55.4,17.9,8.9,16.1,1.8,205.9,17.9,26.8
85,Monroe School District,2005-06,N,308,305,99,0,1,3,3.3,13.4,45.9,34.4,277.1,80.3,93.8
85,Monroe School District,2005-06,Y,43,39,90.7,0,9.3,48.7,12.8,12.8,25.6,0,211.1,25.6,38.5
86,Montville School District,2005-06,N,208,208,100,0,0,8.2,5.3,16.3,53.4,16.8,263.3,70.2,86.5
86,Montville School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2005-06,N,347,343,98.8,0,1.2,15.5,12.8,21.3,41.1,9.3,246,50.4,71.7
88,Naugatuck School District,2005-06,Y,53,49,92.5,0,7.5,65.3,12.2,10.2,12.2,0,192.2,12.2,22.4
280,"New Beginnings Inc., Family Academy District",2005-06,N,29,29,100,0,0,34.5,24.1,13.8,27.6,0,227.4,27.6,41.4
280,"New Beginnings Inc., Family Academy District",2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2005-06,N,683,666,97.5,0.3,2.2,40.5,15.3,18.2,23,3,221.5,26,44.1
89,New Britain School District,2005-06,Y,110,95,86.4,0,13.6,91.6,3.2,5.3,0,0,170.5,0,5.3
90,New Canaan School District,2005-06,N,298,297,99.7,0.3,0,0.3,0,4.7,45.1,49.8,295.2,94.9,99.7
90,New Canaan School District,2005-06,Y,47,44,93.6,0,6.4,22.7,6.8,15.9,43.2,11.4,245.6,54.5,70.5
91,New Fairfield School District,2005-06,N,213,212,99.5,0,0.5,5.7,4.7,14.6,48.6,26.4,270.9,75,89.6
91,New Fairfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2005-06,N,82,82,100,0,0,3.7,3.7,6.1,58.5,28,272.5,86.6,92.7
92,New Hartford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2005-06,N,1274,1239,97.3,1.6,1.2,41.4,16.5,18.4,19.5,4.2,221,23.7,42.1
93,New Haven School District,2005-06,Y,139,120,86.3,5,8.6,86.7,8.3,1.7,2.5,0.8,166.4,3.3,5
95,New London School District,2005-06,N,237,228,96.2,0.8,3,36,15.8,17.5,28.5,2.2,223.5,30.7,48.2
95,New London School District,2005-06,Y,37,28,75.7,5.4,18.9,92.9,0,7.1,0,0,167.3,0,7.1
96,New Milford School District,2005-06,N,315,312,99,0,1,6.4,9,9.6,58.7,16.3,262.7,75,84.6
96,New Milford School District,2005-06,Y,64,61,95.3,0,4.7,68.9,4.9,13.1,11.5,1.6,198,13.1,26.2
94,Newington School District,2005-06,N,316,313,99.1,0.3,0.6,5.1,8.9,14.7,50.5,20.8,265.5,71.2,85.9
94,Newington School District,2005-06,Y,36,31,86.1,0,13.9,54.8,19.4,9.7,16.1,0,206.1,16.1,25.8
97,Newtown School District,2005-06,N,373,371,99.5,0.3,0.3,3.5,4,10.2,55,27.2,273.5,82.2,92.5
97,Newtown School District,2005-06,Y,39,37,94.9,0,5.1,48.6,21.6,18.9,10.8,0,210.2,10.8,29.7
98,Norfolk School District,2005-06,N,25,25,100,0,0,16,8,16,48,12,249.2,60,76
98,Norfolk School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2005-06,N,140,140,100,0,0,5,15.7,25,47.9,6.4,248.9,54.3,79.3
99,North Branford School District,2005-06,Y,60,56,93.3,1.7,5,23.2,8.9,10.7,32.1,25,248.7,57.1,67.9
100,North Canaan School District,2005-06,N,35,35,100,0,0,25.7,2.9,11.4,37.1,22.9,248.2,60,71.4
100,North Canaan School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2005-06,N,283,283,100,0,0,7.4,7.1,15.5,50.2,19.8,261.6,70,85.5
101,North Haven School District,2005-06,Y,51,45,88.2,0,11.8,44.4,17.8,8.9,26.7,2.2,217.1,28.9,37.8
102,North Stonington School District,2005-06,N,52,52,100,0,0,7.7,5.8,19.2,50,17.3,259.9,67.3,86.5
102,North Stonington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2005-06,N,702,677,96.4,0.7,2.8,19.9,11.8,17.4,39.7,11.1,244.7,50.8,68.2
103,Norwalk School District,2005-06,Y,101,93,92.1,0,7.9,67.7,16.1,8.6,7.5,0,193,7.5,16.1
104,Norwich School District,2005-06,N,355,347,97.7,0,2.3,24.5,15.3,15.9,37.2,7.2,237.2,44.4,60.2
104,Norwich School District,2005-06,Y,80,67,83.8,5,11.3,70.1,10.4,13.4,6,0,185.6,6,19.4
263,Odyssey Community School District,2005-06,N,32,31,96.9,0,3.1,22.6,32.3,9.7,35.5,0,232,35.5,45.2
106,Old Saybrook School District,2005-06,N,104,104,100,0,0,6.7,7.7,7.7,53.8,24,266.9,77.9,85.6
106,Old Saybrook School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2005-06,N,197,196,99.5,0,0.5,7.1,5.6,9.2,54.1,24,267.9,78.1,87.2
107,Orange School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,N,171,171,100,0,0,5.8,10.5,12.3,50.3,21.1,264.9,71.3,83.6
108,Oxford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2005-06,N,158,156,98.7,0.6,0.6,13.5,9,21.8,51.3,4.5,248.2,55.8,77.6
109,Plainfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2005-06,N,152,151,99.3,0.7,0,6.6,8.6,17.9,49,17.9,260.9,66.9,84.8
110,Plainville School District,2005-06,Y,31,28,90.3,0,9.7,64.3,7.1,3.6,21.4,3.6,207.1,25,28.6
111,Plymouth School District,2005-06,N,133,132,99.2,0.8,0,12.1,7.6,21.2,47,12.1,252.1,59.1,80.3
111,Plymouth School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,N,52,52,100,0,0,1.9,1.9,9.6,53.8,32.7,278.3,86.5,96.2
112,Pomfret School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2005-06,N,123,123,100,0,0,6.5,7.3,15.4,53.7,17.1,262.2,70.7,86.2
113,Portland School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2005-06,N,45,45,100,0,0,2.2,11.1,13.3,48.9,24.4,269,73.3,86.7
114,Preston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2005-06,N,73,73,100,0,0,23.3,13.7,17.8,39.7,5.5,236.7,45.2,63
116,Putnam School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2005-06,N,114,114,100,0,0,1.8,6.1,11.4,47.4,33.3,274.4,80.7,92.1
117,Redding School District,2005-06,Y,22,21,95.5,0,4.5,28.6,14.3,28.6,28.6,0,226.8,28.6,57.1
206,Regional School District 06,2005-06,N,68,68,100,0,0,1.5,4.4,5.9,60.3,27.9,272.9,88.2,94.1
206,Regional School District 06,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2005-06,N,207,206,99.5,0.5,0,3.4,4.4,8.7,56.3,27.2,275.8,83.5,92.2
210,Regional School District 10,2005-06,Y,24,22,91.7,0,8.3,59.1,9.1,18.2,13.6,0,208.3,13.6,31.8
212,Regional School District 12,2005-06,N,68,68,100,0,0,5.9,10.3,11.8,48.5,23.5,266.9,72.1,83.8
212,Regional School District 12,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2005-06,N,147,147,100,0,0,7.5,6.8,15.6,45.6,24.5,266.1,70.1,85.7
213,Regional School District 13,2005-06,Y,22,22,100,0,0,63.6,0,18.2,13.6,4.5,204.7,18.2,36.4
214,Regional School District 14,2005-06,N,146,146,100,0,0,9.6,4.1,13,60.3,13,258.7,73.3,86.3
214,Regional School District 14,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2005-06,N,322,320,99.4,0.3,0.3,2.8,2.8,9.7,52.5,32.2,277.4,84.7,94.4
215,Regional School District 15,2005-06,Y,53,49,92.5,0,7.5,36.7,14.3,18.4,30.6,0,225.6,30.6,49
216,Regional School District 16,2005-06,N,191,191,100,0,0,8.4,8.4,15.7,53.9,13.6,257,67.5,83.2
216,Regional School District 16,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2005-06,N,170,170,100,0,0,7.6,8.8,11.8,51.2,20.6,263.2,71.8,83.5
217,Regional School District 17,2005-06,Y,22,22,100,0,0,59.1,13.6,13.6,13.6,0,200.9,13.6,27.3
218,Regional School District 18,2005-06,N,100,100,100,0,0,2,7,14,52,25,271.3,77,91
218,Regional School District 18,2005-06,Y,25,25,100,0,0,44,4,8,40,4,223.5,44,52
118,Ridgefield School District,2005-06,N,415,413,99.5,0,0.5,0,1.5,8,52.1,38.5,283.8,90.6,98.5
118,Ridgefield School District,2005-06,Y,45,45,100,0,0,13.3,20,24.4,42.2,0,237.1,42.2,66.7
119,Rocky Hill School District,2005-06,N,178,178,100,0,0,7.3,5.6,18.5,46.1,22.5,263.5,68.5,87.1
119,Rocky Hill School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,N,58,58,100,0,0,3.4,6.9,12.1,48.3,29.3,270.9,77.6,89.7
121,Salem School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2005-06,N,25,25,100,0,0,8,4,12,48,28,272,76,88
122,Salisbury School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2005-06,N,157,156,99.4,0,0.6,4.5,5.8,15.4,60.3,14.1,263.6,74.4,89.7
124,Seymour School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,N,22,22,100,0,0,9.1,4.5,13.6,54.5,18.2,260.9,72.7,86.4
125,Sharon School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2005-06,N,396,394,99.5,0,0.5,10.7,9.1,12.9,47.7,19.5,260.9,67.3,80.2
126,Shelton School District,2005-06,Y,28,26,92.9,0,7.1,80.8,11.5,0,3.8,3.8,186.2,7.7,7.7
127,Sherman School District,2005-06,N,54,54,100,0,0,7.4,1.9,3.7,55.6,31.5,272.9,87,90.7
127,Sherman School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2005-06,N,20,20,100,0,0,15,25,30,20,10,239.5,30,60
270,Side By Side Community School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,N,334,332,99.4,0,0.6,0,3.3,4.5,54.5,37.7,286.9,92.2,96.7
128,Simsbury School District,2005-06,Y,67,62,92.5,0,7.5,22.6,11.3,19.4,32.3,14.5,243.5,46.8,66.1
129,Somers School District,2005-06,N,117,117,100,0,0,7.7,3.4,21.4,53.8,13.7,257.3,67.5,88.9
129,Somers School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2005-06,N,339,338,99.7,0.3,0,4.4,5.6,11.8,54.4,23.7,270.7,78.1,89.9
132,South Windsor School District,2005-06,Y,42,41,97.6,0,2.4,63.4,19.5,9.8,4.9,2.4,196,7.3,17.1
131,Southington School District,2005-06,N,472,472,100,0,0,5.5,6.6,11.9,54.7,21.4,265.8,76.1,87.9
131,Southington School District,2005-06,Y,53,47,88.7,0,11.3,66,17,4.3,8.5,4.3,198.3,12.8,17
133,Sprague School District,2005-06,N,31,31,100,0,0,16.1,16.1,9.7,45.2,12.9,252.8,58.1,67.7
133,Sprague School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2005-06,N,141,139,98.6,0,1.4,17.3,9.4,15.1,49.6,8.6,247.6,58.3,73.4
134,Stafford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2005-06,N,1044,1025,98.2,0.1,1.7,15.8,8.9,15.5,41.8,18,254.5,59.8,75.3
135,Stamford School District,2005-06,Y,149,137,91.9,2,6,69.3,6.6,9.5,13.1,1.5,191.5,14.6,24.1
136,Sterling School District,2005-06,N,44,44,100,0,0,15.9,13.6,18.2,38.6,13.6,246,52.3,70.5
136,Sterling School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2005-06,N,155,154,99.4,0,0.6,9.7,8.4,12.3,45.5,24,262.7,69.5,81.8
137,Stonington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2005-06,N,544,539,99.1,0.2,0.7,19.3,10.9,16.7,41.2,11.9,247.2,53.1,69.8
138,Stratford School District,2005-06,Y,68,60,88.2,5.9,5.9,70,6.7,11.7,8.3,3.3,191.6,11.7,23.3
139,Suffield School District,2005-06,N,188,188,100,0,0,2.1,3.2,14.4,54.8,25.5,271.9,80.3,94.7
139,Suffield School District,2005-06,Y,26,24,92.3,0,7.7,54.2,4.2,20.8,16.7,4.2,208.4,20.8,41.7
140,Thomaston School District,2005-06,N,86,86,100,0,0,8.1,15.1,10.5,52.3,14,253.7,66.3,76.7
140,Thomaston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2005-06,N,110,110,100,0,0,23.6,7.3,17.3,34.5,17.3,247.4,51.8,69.1
141,Thompson School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2005-06,N,210,210,100,0,0,2.9,3.3,13.3,58.6,21.9,270.7,80.5,93.8
142,Tolland School District,2005-06,Y,35,31,88.6,0,11.4,41.9,19.4,3.2,25.8,9.7,221.2,35.5,38.7
143,Torrington School District,2005-06,N,308,304,98.7,0.3,1,12.5,12.8,13.8,48,12.8,252.6,60.9,74.7
143,Torrington School District,2005-06,Y,48,42,87.5,0,12.5,69,14.3,4.8,11.9,0,193.2,11.9,16.7
144,Trumbull School District,2005-06,N,459,458,99.8,0.2,0,2.6,4.4,9.2,54.4,29.5,275,83.8,93
144,Trumbull School District,2005-06,Y,58,50,86.2,0,13.8,28,14,18,40,0,230.7,40,58
145,Union School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,N,284,283,99.6,0.4,0,11.7,9.5,12.4,51.6,14.8,256.3,66.4,78.8
146,Vernon School District,2005-06,Y,29,22,75.9,3.4,20.7,72.7,4.5,9.1,9.1,4.5,201.1,13.6,22.7
147,Voluntown School District,2005-06,N,40,40,100,0,0,20,10,20,40,10,242.8,50,70
147,Voluntown School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2005-06,N,436,433,99.3,0,0.7,5.8,8.3,15.5,50.1,20.3,262.7,70.4,85.9
148,Wallingford School District,2005-06,Y,60,55,91.7,0,8.3,49.1,14.5,18.2,16.4,1.8,213.2,18.2,36.4
151,Waterbury School District,2005-06,N,1225,1210,98.8,0,1.2,30,14.1,20.8,30.3,4.7,231.9,35,55.9
151,Waterbury School District,2005-06,Y,234,210,89.7,0.9,9.4,78.1,9.5,8.1,3.3,1,181.8,4.3,12.4
152,Waterford School District,2005-06,N,196,196,100,0,0,7.1,6.1,17.9,44.4,24.5,265.2,68.9,86.7
152,Waterford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2005-06,N,232,232,100,0,0,6,12.9,15.5,53.9,11.6,255.4,65.5,81
153,Watertown School District,2005-06,Y,32,29,90.6,0,9.4,65.5,17.2,10.3,3.4,3.4,205.8,6.9,17.2
155,West Hartford School District,2005-06,N,692,684,98.8,0.3,0.9,6.7,7,11,51.3,24,267.1,75.3,86.3
155,West Hartford School District,2005-06,Y,62,53,85.5,1.6,12.9,54.7,15.1,7.5,18.9,3.8,208.1,22.6,30.2
156,West Haven School District,2005-06,N,446,442,99.1,0,0.9,16.7,13.3,18.6,40,11.3,247.6,51.4,69.9
156,West Haven School District,2005-06,Y,52,41,78.8,1.9,19.2,68.3,9.8,4.9,14.6,2.4,198.8,17.1,22
154,Westbrook School District,2005-06,N,62,62,100,0,0,1.6,1.6,9.7,72.6,14.5,265.7,87.1,96.8
154,Westbrook School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2005-06,N,179,179,100,0,0,1.7,2.2,5.6,55.3,35.2,282.7,90.5,96.1
157,Weston School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2005-06,N,389,389,100,0,0,1,1,10,48.6,39.3,283.3,87.9,97.9
158,Westport School District,2005-06,Y,49,47,95.9,0,4.1,17,14.9,19.1,42.6,6.4,240,48.9,68.1
159,Wethersfield School District,2005-06,N,245,244,99.6,0.4,0,7.4,8.2,16.4,46.7,21.3,262.1,68,84.4
159,Wethersfield School District,2005-06,Y,33,31,93.9,0,6.1,54.8,9.7,22.6,9.7,3.2,208.7,12.9,35.5
160,Willington School District,2005-06,N,60,59,98.3,1.7,0,5.1,1.7,15.3,59.3,18.6,268.5,78,93.2
160,Willington School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2005-06,N,304,304,100,0,0,1,3.3,5.9,50.7,39.1,284,89.8,95.7
161,Wilton School District,2005-06,Y,40,36,90,2.5,7.5,30.6,19.4,19.4,27.8,2.8,227,30.6,50
162,Winchester School District,2005-06,N,110,110,100,0,0,13.6,4.5,13.6,52.7,15.5,254.9,68.2,81.8
162,Winchester School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2005-06,N,183,179,97.8,1.1,1.1,36.9,14.5,21.8,24,2.8,221.1,26.8,48.6
163,Windham School District,2005-06,Y,44,39,88.6,2.3,9.1,84.6,7.7,0,5.1,2.6,179.1,7.7,7.7
165,Windsor Locks School District,2005-06,N,134,131,97.8,0.7,1.5,10.7,16,22.9,40.5,9.9,246.5,50.4,73.3
165,Windsor Locks School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2005-06,N,255,255,100,0,0,12.5,9.8,18.4,43.5,15.7,254,59.2,77.6
164,Windsor School District,2005-06,Y,46,44,95.7,0,4.3,56.8,20.5,6.8,15.9,0,203.6,15.9,22.7
166,Wolcott School District,2005-06,N,221,221,100,0,0,4.1,3.2,13.6,59.3,19.9,268.3,79.2,92.8
166,Wolcott School District,2005-06,Y,25,22,88,0,12,50,22.7,9.1,18.2,0,208.7,18.2,27.3
167,Woodbridge School District,2005-06,N,97,97,100,0,0,4.1,6.2,11.3,52.6,25.8,270,78.4,89.7
167,Woodbridge School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2005-06,N,87,87,100,0,0,6.9,4.6,11.5,65.5,11.5,262.9,77,88.5
169,Woodstock School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
