District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
114,Preston School District,2007-08,No,40,39,97.5,0,2.5,5.1,2.6,17.9,38.5,35.9,265.6,74.4,92.3
114,Preston School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,No,90,86,95.6,0,4.4,18.6,17.4,19.8,38.4,5.8,227.4,44.2,64
117,Redding School District,2007-08,No,153,151,98.7,0,1.3,0,2.6,15.9,49,32.5,273.1,81.5,97.4
206,Regional School District 06,2007-08,No,73,73,100,0,0,1.4,11,20.5,50.7,16.4,253.2,67.1,87.7
206,Regional School District 06,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,No,239,237,99.2,0,0.8,2.5,2.1,14.8,51.5,29.1,270.7,80.6,95.4
210,Regional School District 10,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,No,56,56,100,0,0,3.6,0,14.3,33.9,48.2,288.2,82.1,96.4
212,Regional School District 12,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,No,183,182,99.5,0,0.5,7.1,9.3,21.4,42.3,19.8,250.8,62.1,83.5
213,Regional School District 13,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,No,141,137,97.2,0,2.8,4.4,8.8,10.9,40.9,35,269.2,75.9,86.9
214,Regional School District 14,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,No,335,333,99.4,0,0.6,2.4,3.9,9.9,52.3,31.5,270.6,83.8,93.7
215,Regional School District 15,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,No,185,181,97.8,0.5,1.6,2.2,6.6,12.2,55.2,23.8,264.1,79,91.2
216,Regional School District 16,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,No,186,186,100,0,0,2.7,4.3,21.5,53.2,18.3,260.1,71.5,93
217,Regional School District 17,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,No,120,119,99.2,0,0.8,4.2,10.9,20.2,46.2,18.5,254,64.7,84.9
118,Ridgefield School District,2007-08,No,422,421,99.8,0,0.2,0.7,3.8,14.5,49.6,31.4,272.6,81,95.5
118,Ridgefield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,No,198,197,99.5,0,0.5,2.5,5.6,12.7,57.9,21.3,263.8,79.2,91.9
119,Rocky Hill School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,No,42,42,100,0,0,0,11.9,14.3,52.4,21.4,265.3,73.8,88.1
122,Salisbury School District,2007-08,No,47,46,97.9,0,2.1,0,6.5,6.5,41.3,45.7,278.3,87,93.5
123,Scotland School District,2007-08,No,20,20,100,0,0,0,5,15,60,20,264.6,80,95
124,Seymour School District,2007-08,No,186,186,100,0,0,3.2,7.5,18.3,45.2,25.8,258.9,71,89.2
124,Seymour School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,No,25,25,100,0,0,4,8,28,36,24,254,60,88
126,Shelton School District,2007-08,No,421,413,98.1,0,1.9,3.9,3.9,14.5,48.4,29.3,267.5,77.7,92.3
126,Shelton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,No,46,45,97.8,0,2.2,2.2,8.9,17.8,22.2,48.9,277.5,71.1,88.9
270,Side By Side Community School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,No,376,368,97.9,0,2.1,6,7.1,18.2,50,18.8,257,68.8,87
128,Simsbury School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,No,113,113,100,0,0,7.1,10.6,19.5,52.2,10.6,245.3,62.8,82.3
132,South Windsor School District,2007-08,No,337,331,98.2,0,1.8,3.3,7.6,18.7,51.7,18.7,257.5,70.4,89.1
132,South Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2007-08,No,503,499,99.2,0,0.8,3,7,17.4,48.3,24.2,260.9,72.5,90
131,Southington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,No,34,33,97.1,0,2.9,3,3,27.3,51.5,15.2,255.7,66.7,93.9
134,Stafford School District,2007-08,No,156,155,99.4,0.6,0,3.2,9.7,17.4,52.3,17.4,255,69.7,87.1
134,Stafford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2007-08,No,974,955,98,0,2,6.3,10.4,17.2,44.3,21.9,256.4,66.2,83.4
135,Stamford School District,2007-08,Yes,187,164,87.7,0,12.3,20.1,25.6,26.8,23.8,3.7,216.9,27.4,54.3
136,Sterling School District,2007-08,No,49,45,91.8,0,8.2,2.2,13.3,17.8,51.1,15.6,254,66.7,84.4
137,Stonington School District,2007-08,No,187,181,96.8,0.5,2.7,3.9,9.9,13.8,42,30.4,267.7,72.4,86.2
137,Stonington School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2007-08,No,496,488,98.4,0.2,1.4,4.1,10.7,21.1,50,14.1,250.2,64.1,85.2
138,Stratford School District,2007-08,Yes,30,30,100,0,0,16.7,16.7,40,26.7,0,224.4,26.7,66.7
139,Suffield School District,2007-08,No,181,178,98.3,0,1.7,5.6,4.5,18,47.2,24.7,264.5,71.9,89.9
139,Suffield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2007-08,No,91,90,98.9,0,1.1,5.6,10,16.7,52.2,15.6,254.7,67.8,84.4
140,Thomaston School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2007-08,No,108,108,100,0,0,7.4,12,20.4,49.1,11.1,244.8,60.2,80.6
141,Thompson School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2007-08,No,253,247,97.6,0,2.4,4.5,4.5,17,47.8,26.3,263.2,74.1,91.1
142,Tolland School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2007-08,No,352,343,97.4,0,2.6,9,8.2,25.1,47.8,9.9,244,57.7,82.8
143,Torrington School District,2007-08,Yes,29,27,93.1,0,6.9,11.1,25.9,33.3,29.6,0,219,29.6,63
144,Trumbull School District,2007-08,No,490,484,98.8,0.4,0.8,1,4.1,13.4,52.9,28.5,269.4,81.4,94.8
144,Trumbull School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2007-08,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2007-08,No,295,290,98.3,0,1.7,9.3,10,19.3,46.2,15.2,247.3,61.4,80.7
146,Vernon School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2007-08,No,29,29,100,0,0,0,3.4,24.1,41.4,31,264,72.4,96.6
148,Wallingford School District,2007-08,No,457,451,98.7,0.2,1.1,2.2,6.7,20,49.4,21.7,261.3,71.2,91.1
148,Wallingford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2007-08,No,1286,1244,96.7,0.1,3.2,11.3,13.8,24.6,41.6,8.7,237.1,50.3,74.9
151,Waterbury School District,2007-08,Yes,207,166,80.2,0.5,19.3,26.5,22.3,28.9,19.3,3,214.2,22.3,51.2
152,Waterford School District,2007-08,No,230,224,97.4,0,2.6,3.6,4.5,13.4,46.9,31.7,272.4,78.6,92
152,Waterford School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2007-08,No,237,237,100,0,0,3.4,8.9,24.9,46.8,16,252,62.9,87.8
153,Watertown School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2007-08,No,690,678,98.3,0,1.7,4.3,4.4,12.1,46.6,32.6,270.9,79.2,91.3
155,West Hartford School District,2007-08,Yes,72,69,95.8,0,4.2,13,11.6,30.4,37.7,7.2,234.4,44.9,75.4
156,West Haven School District,2007-08,No,481,467,97.1,0,2.9,8.1,9.2,22.3,42.4,18,251.5,60.4,82.7
156,West Haven School District,2007-08,Yes,41,37,90.2,0,9.8,8.1,40.5,24.3,21.6,5.4,222.5,27,51.4
154,Westbrook School District,2007-08,No,73,72,98.6,0,1.4,1.4,8.3,23.6,48.6,18.1,258.4,66.7,90.3
154,Westbrook School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2007-08,No,193,191,99,0.5,0.5,3.1,2.1,13.6,55,26.2,266.9,81.2,94.8
157,Weston School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2007-08,No,423,420,99.3,0,0.7,2.4,5.5,11,43.6,37.6,273.7,81.2,92.1
158,Westport School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2007-08,No,268,255,95.1,0.4,4.5,4.3,9,18.4,47.5,20.8,255.6,68.2,86.7
159,Wethersfield School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2007-08,No,55,54,98.2,0,1.8,5.6,9.3,18.5,48.1,18.5,253.5,66.7,85.2
161,Wilton School District,2007-08,No,332,330,99.4,0,0.6,1.8,1.5,10.9,45.5,40.3,282.7,85.8,96.7
161,Wilton School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2007-08,No,105,102,97.1,0,2.9,3.9,6.9,17.6,52.9,18.6,258.8,71.6,89.2
162,Winchester School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2007-08,No,213,205,96.2,0.5,3.3,20.5,19.5,25.4,28.3,6.3,224.5,34.6,60
163,Windham School District,2007-08,Yes,50,43,86,2,12,34.9,30.2,23.3,9.3,2.3,201.4,11.6,34.9
165,Windsor Locks School District,2007-08,No,122,115,94.3,0,5.7,7.8,10.4,20,45.2,16.5,249.3,61.7,81.7
165,Windsor Locks School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2007-08,No,294,285,96.9,0,3.1,6.7,16.1,23.9,36.5,16.8,245.5,53.3,77.2
164,Windsor School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2007-08,No,193,191,99,0,1,2.1,2.1,16.2,46.6,33,272,79.6,95.8
166,Wolcott School District,2007-08,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2007-08,No,90,89,98.9,0,1.1,1.1,5.6,6.7,46.1,40.4,278.6,86.5,93.3
169,Woodstock School District,2007-08,No,85,84,98.8,0,1.2,4.8,4.8,26.2,36.9,27.4,258.7,64.3,90.5
1,Andover School District,2006-07,No,56,55,98.2,1.8,0,1.8,9.1,38.2,38.2,12.7,247.1,50.9,89.1
2,Ansonia School District,2006-07,No,182,175,96.2,0,3.8,9.1,9.1,28,42.9,10.9,240.7,53.7,81.7
2,Ansonia School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2006-07,No,70,69,98.6,0,1.4,14.5,11.6,27.5,30.4,15.9,240.7,46.4,73.9
3,Ashford School District,2006-07,No,47,46,97.9,0,2.1,2.2,10.9,21.7,47.8,17.4,251.6,65.2,87
3,Ashford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2006-07,No,263,260,98.9,0,1.1,0.8,2.3,8.8,39.2,48.8,287.1,88.1,96.9
4,Avon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2006-07,No,44,43,97.7,0,2.3,9.3,14,37.2,34.9,4.7,232,39.5,76.7
7,Berlin School District,2006-07,No,246,246,100,0,0,1.6,5.7,13,44.7,35,269.1,79.7,92.7
7,Berlin School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2006-07,No,74,73,98.6,0,1.4,8.2,9.6,20.5,39.7,21.9,250.6,61.6,82.2
9,Bethel School District,2006-07,No,222,219,98.6,0,1.4,2.3,3.7,21,40.2,32.9,269.5,73.1,94.1
9,Bethel School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2006-07,No,160,159,99.4,0,0.6,2.5,7.5,23.9,47.2,18.9,254.7,66,89.9
12,Bolton School District,2006-07,No,72,71,98.6,0,1.4,2.8,2.8,15.5,36.6,42.3,276.1,78.9,94.4
13,Bozrah School District,2006-07,No,22,21,95.5,0,4.5,4.8,9.5,23.8,38.1,23.8,253.6,61.9,85.7
14,Branford School District,2006-07,No,258,254,98.4,0,1.6,2.8,9.1,27.2,39,22,255.9,61,88.2
14,Branford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2006-07,No,1509,1442,95.6,0.4,4,19,17.9,29.4,27.5,6.2,223.2,33.7,63.1
15,Bridgeport School District,2006-07,Yes,229,185,80.8,0.9,18.3,24.9,23.2,32.4,16.8,2.7,210.2,19.5,51.9
17,Bristol School District,2006-07,No,658,646,98.2,0.2,1.7,8.5,9.9,22.6,38.1,20.9,250.4,59,81.6
17,Bristol School District,2006-07,Yes,28,23,82.1,3.6,14.3,26.1,34.8,17.4,21.7,0,209.9,21.7,39.1
18,Brookfield School District,2006-07,No,191,188,98.4,0,1.6,3.2,2.1,12.8,41.5,40.4,278.5,81.9,94.7
18,Brookfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2006-07,No,94,94,100,0,0,8.5,10.6,13.8,44.7,22.3,251.9,67,80.9
21,Canaan School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2006-07,No,48,47,97.9,0,2.1,4.3,12.8,21.3,46.8,14.9,245.9,61.7,83
23,Canton School District,2006-07,No,115,115,100,0,0,3.5,4.3,11.3,58.3,22.6,266.5,80.9,92.2
23,Canton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2006-07,No,131,131,100,0,0,4.6,8.4,18.3,48.1,20.6,255.4,68.7,87
241,Capitol Region Education Council,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2006-07,No,20,20,100,0,0,20,30,30,20,0,211.1,20,50
25,Cheshire School District,2006-07,No,384,379,98.7,0,1.3,3.4,5.5,19.8,38.3,33,266.2,71.2,91
25,Cheshire School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2006-07,No,52,51,98.1,0,1.9,5.9,11.8,17.6,49,15.7,251.2,64.7,82.4
27,Clinton School District,2006-07,No,163,163,100,0,0,1.8,4.9,15.3,50.9,27,265.5,77.9,93.3
27,Clinton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2006-07,No,240,236,98.3,0.4,1.3,6.4,7.2,22,44.5,19.9,254.4,64.4,86.4
28,Colchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2006-07,No,64,60,93.8,0,6.3,11.7,18.3,41.7,21.7,6.7,228,28.3,70
243,Cooperative Educational Services,2006-07,No,39,39,100,0,0,2.6,30.8,33.3,28.2,5.1,228.7,33.3,66.7
31,Cornwall School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2006-07,No,152,149,98,0,2,6,9.4,25.5,38.3,20.8,251.7,59.1,84.6
33,Cromwell School District,2006-07,No,156,153,98.1,0,1.9,2.6,6.5,25.5,41.2,24.2,258.3,65.4,90.8
33,Cromwell School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2006-07,No,576,566,98.3,0.2,1.6,7.8,11.8,24.4,38.7,17.3,245.9,56,80.4
34,Danbury School District,2006-07,Yes,128,115,89.8,0,10.2,10.4,25.2,38.3,23.5,2.6,223.4,26.1,64.3
35,Darien School District,2006-07,No,387,384,99.2,0,0.8,1.6,2.6,15.4,44,36.5,272.2,80.5,95.8
35,Darien School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2006-07,No,53,53,100,0,0,0,7.5,20.8,45.3,26.4,263.2,71.7,92.5
36,Deep River School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2006-07,No,77,77,100,0,0,3.9,10.4,18.2,48.1,19.5,253.9,67.5,85.7
37,Derby School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2006-07,No,79,79,100,0,0,2.5,6.3,19,44.3,27.8,260.8,72.2,91.1
40,East Granby School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2006-07,No,100,97,97,0,3,5.2,5.2,18.6,35.1,36.1,270.2,71.1,89.7
42,East Hampton School District,2006-07,No,180,178,98.9,0,1.1,3.9,6.7,13.5,47.2,28.7,265.1,75.8,89.3
42,East Hampton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2006-07,No,495,481,97.2,0,2.8,7.9,14.6,30.8,37.4,9.4,237.1,46.8,77.5
43,East Hartford School District,2006-07,Yes,42,38,90.5,0,9.5,34.2,28.9,21.1,13.2,2.6,203.6,15.8,36.8
44,East Haven School District,2006-07,No,274,265,96.7,0,3.3,6.4,14,24.9,44.5,10.2,242.1,54.7,79.6
44,East Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2006-07,No,180,178,98.9,0,1.1,2.2,2.2,15.2,42.1,38.2,275.7,80.3,95.5
45,East Lyme School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2006-07,No,122,121,99.2,0,0.8,9.9,9.9,31.4,33.1,15.7,240.3,48.8,80.2
47,East Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2006-07,No,129,124,96.1,0.8,3.1,2.4,2.4,17.7,40.3,37.1,272.8,77.4,95.2
48,Ellington School District,2006-07,No,183,179,97.8,0,2.2,0.6,3.9,15.1,48,32.4,275.6,80.4,95.5
48,Ellington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2006-07,No,48,47,97.9,0,2.1,2.1,10.6,12.8,42.6,31.9,263.4,74.5,87.2
49,Enfield School District,2006-07,No,459,446,97.2,0,2.8,4.5,14.1,25.1,41,15.2,245.9,56.3,81.4
49,Enfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2006-07,No,65,65,100,0,0,4.6,4.6,20,29.2,41.5,270.6,70.8,90.8
51,Fairfield School District,2006-07,No,793,787,99.2,0,0.8,2.4,4.3,15,43.7,34.6,270.7,78.3,93.3
51,Fairfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2006-07,No,324,318,98.1,0.6,1.2,1.6,2.8,13.5,42.8,39.3,277.2,82.1,95.6
52,Farmington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2006-07,No,524,514,98.1,0.2,1.7,3.1,3.9,13.4,48.2,31.3,268.3,79.6,93
54,Glastonbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2006-07,No,191,190,99.5,0,0.5,2.1,3.7,15.8,41.6,36.8,273.6,78.4,94.2
57,Greenwich School District,2006-07,No,660,646,97.9,0.5,1.7,4,3.9,14.7,39.8,37.6,270.2,77.4,92.1
57,Greenwich School District,2006-07,Yes,49,38,77.6,2,20.4,2.6,5.3,28.9,44.7,18.4,253.2,63.2,92.1
58,Griswold School District,2006-07,No,139,138,99.3,0,0.7,9.4,18.8,25.4,34.8,11.6,236.8,46.4,71.7
59,Groton School District,2006-07,No,368,357,97,0,3,7,8.1,29.1,35.9,19.9,250.1,55.7,84.9
59,Groton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2006-07,No,267,264,98.9,0,1.1,3,5.3,15.9,47.7,28,265.2,75.8,91.7
60,Guilford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2006-07,No,462,445,96.3,0.2,3.5,10.1,15.1,29.9,29.2,15.7,239.3,44.9,74.8
62,Hamden School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2006-07,No,1398,1351,96.6,0.4,3,16.1,19.7,32.8,26.8,4.7,222.9,31.5,64.2
64,Hartford School District,2006-07,Yes,390,316,81,0.5,18.5,30.4,25,30.1,13,1.6,204.7,14.6,44.6
65,Hartland School District,2006-07,No,23,23,100,0,0,0,0,21.7,56.5,21.7,261.1,78.3,100
67,Hebron School District,2006-07,No,160,158,98.8,0,1.3,4.4,5.7,12,36.7,41.1,274.7,77.8,89.9
277,Highville Mustard Seed Charter School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2006-07,No,33,32,97,0,3,12.5,9.4,25,34.4,18.8,242.7,53.1,78.1
261,Jumoke Academy District,2006-07,No,45,45,100,0,0,4.4,13.3,28.9,48.9,4.4,241.2,53.3,82.2
68,Kent School District,2006-07,No,22,22,100,0,0,0,9.1,9.1,45.5,36.4,268.4,81.8,90.9
69,Killingly School District,2006-07,No,197,192,97.5,0,2.5,8.9,9.9,20.3,45.8,15.1,248.8,60.9,81.3
69,Killingly School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2006-07,No,74,74,100,0,0,12.2,9.5,24.3,41.9,12.2,239.8,54.1,78.4
245,Learn,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2006-07,No,93,90,96.8,0,3.2,3.3,11.1,25.6,37.8,22.2,256.1,60,85.6
71,Lebanon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2006-07,No,203,199,98,0,2,7,9.5,16.1,37.2,30.2,258.5,67.3,83.4
72,Ledyard School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2006-07,No,69,69,100,0,0,10.1,13,20.3,42,14.5,243.1,56.5,76.8
74,Litchfield School District,2006-07,No,88,88,100,0,0,3.4,8,12.5,39.8,36.4,269.1,76.1,88.6
76,Madison School District,2006-07,No,290,287,99,0,1,1.7,2.8,10.5,44.6,40.4,278.6,85,95.5
76,Madison School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2006-07,No,528,523,99.1,0,0.9,4,9.8,23.9,41.5,20.8,253,62.3,86.2
77,Manchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2006-07,No,131,129,98.5,0,1.5,3.1,12.4,19.4,35.7,29.5,260.4,65.1,84.5
78,Mansfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2006-07,No,86,86,100,0,0,5.8,4.7,9.3,46.5,33.7,268,80.2,89.5
80,Meriden School District,2006-07,No,654,644,98.5,0.8,0.8,7.9,14.8,30.1,37.3,9.9,238,47.2,77.3
80,Meriden School District,2006-07,Yes,57,43,75.4,1.8,22.8,30.2,27.9,20.9,20.9,0,206.4,20.9,41.9
83,Middletown School District,2006-07,No,409,403,98.5,0.2,1.2,6.2,13.6,20.8,40.2,19.1,248.8,59.3,80.1
83,Middletown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2006-07,No,572,564,98.6,0,1.4,2.7,5.7,16.7,47.3,27.7,263.5,75,91.7
84,Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2006-07,No,300,299,99.7,0,0.3,1.3,5.7,19.4,45.8,27.8,267.4,73.6,93
85,Monroe School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2006-07,No,217,211,97.2,1.8,0.9,2.4,8.1,15.6,41.2,32.7,265.5,73.9,89.6
86,Montville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2006-07,No,352,346,98.3,0,1.7,10.4,13.9,30.6,33.8,11.3,237.6,45.1,75.7
88,Naugatuck School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2006-07,No,39,38,97.4,0,2.6,2.6,13.2,10.5,34.2,39.5,261.7,73.7,84.2
89,New Britain School District,2006-07,No,703,666,94.7,0.1,5.1,22.7,21,25.8,25.1,5.4,220.1,30.5,56.3
89,New Britain School District,2006-07,Yes,156,135,86.5,0,13.5,43.7,23,21.5,11.1,0.7,194.7,11.9,33.3
90,New Canaan School District,2006-07,No,303,300,99,0,1,0.7,2,11,46,40.3,281.7,86.3,97.3
90,New Canaan School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2006-07,No,236,233,98.7,0,1.3,2.6,7.7,25.3,47.2,17.2,254.2,64.4,89.7
92,New Hartford School District,2006-07,No,85,84,98.8,0,1.2,1.2,6,19,32.1,41.7,276.3,73.8,92.9
93,New Haven School District,2006-07,No,1267,1218,96.1,0.9,3,17.8,17.6,29.1,27.8,7.7,225.3,35.5,64.6
93,New Haven School District,2006-07,Yes,228,205,89.9,0.4,9.6,31.2,23.9,29.3,14.1,1.5,203.8,15.6,44.9
95,New London School District,2006-07,No,202,197,97.5,0.5,2,13.7,18.3,31,31,6.1,227.3,37.1,68
95,New London School District,2006-07,Yes,60,54,90,0,10,29.6,27.8,24.1,18.5,0,203.9,18.5,42.6
96,New Milford School District,2006-07,No,350,341,97.4,0.3,2.3,3.5,5.3,11.7,46.6,32.8,270.8,79.5,91.2
96,New Milford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2006-07,No,287,283,98.6,0,1.4,3.2,4.6,18.4,39.9,33.9,269.7,73.9,92.2
94,Newington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2006-07,No,423,419,99.1,0,0.9,1.9,3.1,13.1,45.3,36.5,274.2,81.9,95
97,Newtown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2006-07,No,21,21,100,0,0,0,14.3,33.3,23.8,28.6,255.1,52.4,85.7
99,North Branford School District,2006-07,No,181,179,98.9,0,1.1,2.8,10.1,22.9,39.7,24.6,259.8,64.2,87.2
