District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
101,North Haven School District,2006-07,No,282,278,98.6,0,1.4,3.2,4.3,19.1,46.8,26.6,260.3,73.4,92.4
101,North Haven School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2006-07,No,64,63,98.4,0,1.6,4.8,4.8,19,39.7,31.7,256.8,71.4,90.5
103,Norwalk School District,2006-07,No,721,708,98.2,0.6,1.2,7.3,9.9,22,44.2,16.5,244.5,60.7,82.8
103,Norwalk School District,2006-07,Yes,120,105,87.5,0.8,11.7,16.2,25.7,25.7,27.6,4.8,218.3,32.4,58.1
104,Norwich School District,2006-07,No,349,338,96.8,0.3,2.9,12.4,15.4,22.2,40.5,9.5,232.7,50,72.2
104,Norwich School District,2006-07,Yes,30,20,66.7,3.3,30,20,30,30,20,0,207.6,20,50
263,Odyssey Community School District,2006-07,No,27,27,100,0,0,11.1,3.7,37,37,11.1,238.8,48.1,85.2
106,Old Saybrook School District,2006-07,No,117,116,99.1,0,0.9,2.6,0.9,18.1,43.1,35.3,270.9,78.4,96.6
106,Old Saybrook School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2006-07,No,198,197,99.5,0,0.5,2,3.6,12.2,42.1,40.1,273.4,82.2,94.4
107,Orange School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,No,137,137,100,0,0,2.9,3.6,13.9,46,33.6,264.5,79.6,93.4
108,Oxford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2006-07,No,200,195,97.5,0,2.5,5.6,10.3,27.7,42.1,14.4,241,56.4,84.1
109,Plainfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2006-07,No,173,172,99.4,0,0.6,3.5,5.2,13.4,48.8,29.1,266.5,77.9,91.3
110,Plainville School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2006-07,No,143,140,97.9,0,2.1,4.3,7.1,19.3,47.1,22.1,253.9,69.3,88.6
111,Plymouth School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,No,62,60,96.8,0,3.2,0,8.3,8.3,28.3,55,292.5,83.3,91.7
113,Portland School District,2006-07,No,105,104,99,0,1,5.8,9.6,11.5,55.8,17.3,250.8,73.1,84.6
114,Preston School District,2006-07,No,44,44,100,0,0,4.5,2.3,9.1,47.7,36.4,270.8,84.1,93.2
114,Preston School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2006-07,No,83,81,97.6,0,2.4,17.3,22.2,28.4,25.9,6.2,219.6,32.1,60.5
116,Putnam School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,No,136,136,100,0,0,0.7,5.1,10.3,46.3,37.5,270,83.8,94.1
117,Redding School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,No,77,77,100,0,0,2.6,7.8,19.5,45.5,24.7,254.4,70.1,89.6
210,Regional School District 10,2006-07,No,211,211,100,0,0,0.9,3.8,12.3,48.3,34.6,272.3,82.9,95.3
210,Regional School District 10,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,No,77,76,98.7,0,1.3,5.3,6.6,6.6,27.6,53.9,278.3,81.6,88.2
213,Regional School District 13,2006-07,No,179,177,98.9,0,1.1,1.7,5.6,11.3,49.7,31.6,266.8,81.4,92.7
214,Regional School District 14,2006-07,No,158,158,100,0,0,0,4.4,15.2,42.4,38,272.9,80.4,95.6
215,Regional School District 15,2006-07,No,331,330,99.7,0,0.3,1.8,2.7,12.7,47,35.8,268.8,82.7,95.5
215,Regional School District 15,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2006-07,No,196,194,99,0,1,3.6,6.2,16.5,51.5,22.2,254.8,73.7,90.2
216,Regional School District 16,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,No,205,201,98,0,2,3,7.5,16.9,47.3,25.4,256.2,72.6,89.6
218,Regional School District 18,2006-07,No,99,99,100,0,0,2,2,15.2,45.5,35.4,277.5,80.8,96
118,Ridgefield School District,2006-07,No,427,421,98.6,0.5,0.9,2.1,2.4,9.3,41.1,45.1,280.7,86.2,95.5
118,Ridgefield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2006-07,No,183,182,99.5,0,0.5,2.7,2.2,14.8,44,36.3,267,80.2,95.1
119,Rocky Hill School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,No,62,61,98.4,0,1.6,0,3.3,6.6,36.1,54.1,292.5,90.2,96.7
122,Salisbury School District,2006-07,No,31,31,100,0,0,3.2,3.2,12.9,41.9,38.7,276.7,80.6,93.5
123,Scotland School District,2006-07,No,27,27,100,0,0,11.1,11.1,25.9,44.4,7.4,237.9,51.9,77.8
124,Seymour School District,2006-07,No,191,190,99.5,0,0.5,1.1,3.7,9.5,51.1,34.7,273.1,85.8,95.3
124,Seymour School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,No,410,405,98.8,0,1.2,4.7,7.9,11.6,44.4,31.4,262.3,75.8,87.4
126,Shelton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2006-07,No,56,56,100,0,0,3.6,8.9,12.5,37.5,37.5,268.2,75,87.5
127,Sherman School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,No,378,372,98.4,0,1.6,0.5,2.2,10.2,45.2,41.9,281.1,87.1,97.3
128,Simsbury School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2006-07,No,127,123,96.9,0,3.1,5.7,7.3,20.3,47.2,19.5,249.9,66.7,87
129,Somers School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,No,379,372,98.2,0,1.8,2.2,7.8,16.4,48.7,25,259.4,73.7,90.1
132,South Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2006-07,No,509,503,98.8,0.2,1,3.8,4.6,11.9,49.9,29.8,262.8,79.7,91.7
131,Southington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2006-07,No,23,23,100,0,0,4.3,8.7,17.4,47.8,21.7,253,69.6,87
134,Stafford School District,2006-07,No,117,116,99.1,0,0.9,7.8,6,19,47.4,19.8,248.8,67.2,86.2
134,Stafford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,No,912,894,98,0.3,1.6,8.2,8.1,19,39.9,24.8,253.5,64.8,83.8
135,Stamford School District,2006-07,Yes,182,160,87.9,0,12.1,15.6,22.5,32.5,25.6,3.8,219,29.4,61.9
136,Sterling School District,2006-07,No,48,48,100,0,0,6.2,4.2,29.2,50,10.4,244.3,60.4,89.6
137,Stonington School District,2006-07,No,187,185,98.9,0.5,0.5,2.7,8.1,21.6,40,27.6,259.4,67.6,89.2
137,Stonington School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2006-07,No,502,494,98.4,0.8,0.8,3.8,9.5,22.5,47.4,16.8,247.8,64.2,86.6
138,Stratford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2006-07,No,182,182,100,0,0,2.2,9.3,12.1,46.2,30.2,263.5,76.4,88.5
140,Thomaston School District,2006-07,No,104,104,100,0,0,5.8,6.7,22.1,44.2,21.2,252.4,65.4,87.5
141,Thompson School District,2006-07,No,116,116,100,0,0,2.6,9.5,27.6,44.8,15.5,247.8,60.3,87.9
142,Tolland School District,2006-07,No,254,253,99.6,0,0.4,3.2,7.5,14.2,42.3,32.8,263.5,75.1,89.3
142,Tolland School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2006-07,No,344,339,98.5,0,1.5,7.1,10,22.7,46.3,13.9,242.7,60.2,82.9
143,Torrington School District,2006-07,Yes,25,22,88,0,12,27.3,9.1,22.7,40.9,0,211.2,40.9,63.6
144,Trumbull School District,2006-07,No,511,503,98.4,0.2,1.4,1,3.4,13.1,44.5,38,271.6,82.5,95.6
144,Trumbull School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2006-07,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,No,265,258,97.4,0,2.6,2.7,5.8,23.3,42.6,25.6,257.8,68.2,91.5
146,Vernon School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,No,27,27,100,0,0,3.7,7.4,11.1,55.6,22.2,256.1,77.8,88.9
148,Wallingford School District,2006-07,No,505,499,98.8,0,1.2,2.8,4.4,13.8,54.7,24.2,260.6,79,92.8
148,Wallingford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2006-07,No,1264,1238,97.9,0.4,1.7,10.2,13.7,25.7,40,10.4,234.9,50.4,76.1
151,Waterbury School District,2006-07,Yes,218,188,86.2,0,13.8,21.8,24.5,30.3,21.8,1.6,210.7,23.4,53.7
152,Waterford School District,2006-07,No,222,220,99.1,0.9,0,4.5,8.6,13.6,44.1,29.1,261.7,73.2,86.8
152,Waterford School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2006-07,No,265,257,97,0.4,2.6,3.9,6.2,18.7,43.6,27.6,257.9,71.2,89.9
153,Watertown School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2006-07,No,697,686,98.4,0.1,1.4,2.8,4.4,14,43.1,35.7,270.9,78.9,92.9
155,West Hartford School District,2006-07,Yes,54,53,98.1,0,1.9,9.4,11.3,28.3,45.3,5.7,232.9,50.9,79.2
156,West Haven School District,2006-07,No,487,479,98.4,0.2,1.4,5,9,20.7,45.7,19.6,251.5,65.3,86
156,West Haven School District,2006-07,Yes,47,38,80.9,0,19.1,21.1,21.1,34.2,18.4,5.3,217.2,23.7,57.9
154,Westbrook School District,2006-07,No,73,73,100,0,0,1.4,2.7,12.3,49.3,34.2,274.6,83.6,95.9
154,Westbrook School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,No,173,172,99.4,0,0.6,2.9,3.5,9.9,47.7,36,270.4,83.7,93.6
157,Weston School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2006-07,No,429,427,99.5,0,0.5,0.5,4.2,7.7,47.3,40.3,278.1,87.6,95.3
158,Westport School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2006-07,No,277,271,97.8,0,2.2,3,5.2,11.1,50.6,30.3,266.1,80.8,91.9
159,Wethersfield School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,No,66,66,100,0,0,6.1,4.5,12.1,30.3,47,280.6,77.3,89.4
161,Wilton School District,2006-07,No,361,358,99.2,0,0.8,1.1,4.5,5.9,41.6,46.9,283.1,88.5,94.4
161,Wilton School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2006-07,No,113,111,98.2,0,1.8,9,14.4,22.5,34.2,19.8,242.9,54.1,76.6
162,Winchester School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,No,175,169,96.6,0.6,2.9,9.5,17.8,22.5,40.2,10.1,234.4,50.3,72.8
163,Windham School District,2006-07,Yes,64,60,93.8,6.3,0,20,30,31.7,16.7,1.7,210.8,18.3,50
165,Windsor Locks School District,2006-07,No,135,134,99.3,0,0.7,4.5,14.9,20.1,45.5,14.9,245.5,60.4,80.6
165,Windsor Locks School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,No,313,309,98.7,0.3,1,5.5,9.4,20.7,38.8,25.6,254.1,64.4,85.1
164,Windsor School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2006-07,No,182,179,98.4,0,1.6,1.1,2.2,8.9,45.3,42.5,276.5,87.7,96.6
166,Wolcott School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2006-07,No,131,128,97.7,0,2.3,0.8,3.9,14.8,37.5,43,276.8,80.5,95.3
169,Woodstock School District,2006-07,No,126,125,99.2,0,0.8,4.8,8,15.2,49.6,22.4,253.5,72,87.2
169,Woodstock School District,2006-07,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,No,55,55,100,0,0,3.6,12.7,18.2,40,25.5,254.1,65.5,83.6
2,Ansonia School District,2005-06,No,191,188,98.4,0,1.6,10.6,11.2,24.5,43.1,10.6,236.9,53.7,78.2
2,Ansonia School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,No,64,64,100,0,0,4.7,10.9,12.5,53.1,18.8,252.7,71.9,84.4
244,Area Cooperative Educational Services,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2005-06,No,56,55,98.2,0,1.8,12.7,5.5,27.3,36.4,18.2,239.8,54.5,81.8
4,Avon School District,2005-06,No,302,299,99,0,1,0.3,1.7,6.4,34.4,57.2,287.4,91.6,98
4,Avon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2005-06,No,46,46,100,0,0,4.3,4.3,6.5,54.3,30.4,263.8,84.8,91.3
7,Berlin School District,2005-06,No,236,236,100,0,0,2.1,3,17.8,52.5,24.6,260.4,77.1,94.9
7,Berlin School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2005-06,No,86,85,98.8,0,1.2,3.5,11.8,22.4,47.1,15.3,249.5,62.4,84.7
9,Bethel School District,2005-06,No,226,225,99.6,0,0.4,1.8,3.1,13.8,46.2,35.1,270.5,81.3,95.1
9,Bethel School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2005-06,No,174,174,100,0,0,3.4,9.2,29.3,42.5,15.5,245.9,58,87.4
11,Bloomfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2005-06,No,92,91,98.9,0,1.1,3.3,5.5,12.1,45.1,34.1,263.9,79.1,91.2
13,Bozrah School District,2005-06,No,33,33,100,0,0,3,15.2,18.2,42.4,21.2,247.2,63.6,81.8
14,Branford School District,2005-06,No,277,274,98.9,0,1.1,1.8,6.9,16.1,54,21.2,252.5,75.2,91.2
14,Branford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2005-06,No,1407,1361,96.7,0.6,2.7,14.3,18.4,33,30,4.4,221.7,34.4,67.4
15,Bridgeport School District,2005-06,Yes,304,235,77.3,0.3,22.4,17.9,24.3,26.8,26.4,4.7,216.7,31.1,57.9
17,Bristol School District,2005-06,No,670,658,98.2,0.1,1.6,6.1,11.1,20.4,38.9,23.6,251.3,62.5,82.8
17,Bristol School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2005-06,No,240,239,99.6,0.4,0,1.7,3.8,12.6,47.7,34.3,269.2,82,94.6
18,Brookfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,No,100,96,96,4,0,11.5,8.3,22.9,40.6,16.7,241.3,57.3,80.2
21,Canaan School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,No,54,54,100,0,0,9.3,13,24.1,48.1,5.6,236.2,53.7,77.8
23,Canton School District,2005-06,No,148,148,100,0,0,2.7,5.4,21.6,42.6,27.7,257.6,70.3,91.9
23,Canton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2005-06,No,118,117,99.2,0,0.8,9.4,12.8,23.9,39.3,14.5,237.1,53.8,77.8
241,Capitol Region Education Council,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2005-06,No,37,37,100,0,0,0,10.8,24.3,43.2,21.6,248.8,64.9,89.2
25,Cheshire School District,2005-06,No,398,396,99.5,0,0.5,2.5,7.1,15.4,46.2,28.8,261.1,75,90.4
25,Cheshire School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2005-06,No,50,50,100,0,0,2,8,26,38,26,253.7,64,90
27,Clinton School District,2005-06,No,169,166,98.2,0,1.8,3.6,7.8,21.7,45.8,21.1,253.9,66.9,88.6
27,Clinton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2005-06,No,255,255,100,0,0,6.3,7.8,25.5,39.2,21.2,249.8,60.4,85.9
29,Colebrook School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,No,67,66,98.5,1.5,0,4.5,13.6,36.4,36.4,9.1,233.9,45.5,81.8
30,Columbia School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,No,43,43,100,0,0,0,14,25.6,48.8,11.6,244.5,60.5,86
31,Cornwall School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,No,167,166,99.4,0,0.6,3.6,10.8,15.1,45.2,25.3,253.3,70.5,85.5
33,Cromwell School District,2005-06,No,141,137,97.2,0,2.8,4.4,5.1,19,43.8,27.7,259.2,71.5,90.5
33,Cromwell School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2005-06,No,574,566,98.6,0.3,1,6.2,12.2,30.6,38.7,12.4,238.5,51.1,81.6
34,Danbury School District,2005-06,Yes,129,115,89.1,1.6,9.3,15.7,25.2,28.7,28.7,1.7,216.8,30.4,59.1
35,Darien School District,2005-06,No,379,374,98.7,0.3,1.1,1.1,1.9,15.5,40.6,40.9,276,81.6,97.1
35,Darien School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2005-06,No,42,42,100,0,0,2.4,14.3,23.8,40.5,19,246,59.5,83.3
37,Derby School District,2005-06,No,105,103,98.1,0,1.9,5.8,14.6,13.6,52.4,13.6,245.3,66,79.6
37,Derby School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2005-06,No,75,74,98.7,0,1.3,5.4,5.4,16.2,50,23,253.6,73,89.2
40,East Granby School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,No,115,111,96.5,0,3.5,0.9,7.2,12.6,43.2,36,274,79.3,91.9
42,East Hampton School District,2005-06,No,150,148,98.7,0,1.3,4.7,12.2,23.6,42.6,16.9,245.1,59.5,83.1
43,East Hartford School District,2005-06,No,482,470,97.5,0,2.5,11.7,11.5,30.4,33.4,13,233.8,46.4,76.8
43,East Hartford School District,2005-06,Yes,42,36,85.7,4.8,9.5,25,19.4,30.6,19.4,5.6,214.1,25,55.6
44,East Haven School District,2005-06,No,273,267,97.8,0.7,1.5,9.4,12,29.2,39.3,10.1,235.4,49.4,78.7
44,East Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2005-06,No,210,206,98.1,0,1.9,2.9,3.9,16,45.1,32,264.1,77.2,93.2
45,East Lyme School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2005-06,No,123,122,99.2,0,0.8,9.8,6.6,30.3,41.8,11.5,237.2,53.3,83.6
47,East Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,No,128,128,100,0,0,2.3,0,8.6,43.8,45.3,278.8,89.1,97.7
48,Ellington School District,2005-06,No,187,186,99.5,0,0.5,1.6,4.8,17.7,41.9,33.9,263.8,75.8,93.5
48,Ellington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2005-06,No,431,426,98.8,0,1.2,4.2,7.5,25.4,44.8,18.1,247.3,62.9,88.3
49,Enfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2005-06,No,71,70,98.6,0,1.4,5.7,7.1,18.6,48.6,20,252.5,68.6,87.1
51,Fairfield School District,2005-06,No,744,740,99.5,0,0.5,3,4.5,12.7,44.5,35.4,267.6,79.9,92.6
51,Fairfield School District,2005-06,Yes,22,20,90.9,0,9.1,10,15,45,30,0,220,30,75
52,Farmington School District,2005-06,No,320,319,99.7,0.3,0,0.9,6.6,15.4,41.4,35.7,267.7,77.1,92.5
52,Farmington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2005-06,No,26,26,100,0,0,3.8,0,7.7,65.4,23.1,263.4,88.5,96.2
54,Glastonbury School District,2005-06,No,550,541,98.4,0.2,1.5,2.4,3,12.8,43.6,38.3,270.9,81.9,94.6
54,Glastonbury School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2005-06,No,186,186,100,0,0,2.7,7,13.4,48.9,28,261.8,76.9,90.3
57,Greenwich School District,2005-06,No,647,645,99.7,0,0.3,2.5,3.3,10.2,40.8,43.3,275.2,84,94.3
57,Greenwich School District,2005-06,Yes,52,44,84.6,0,15.4,9.1,4.5,22.7,50,13.6,241.7,63.6,86.4
58,Griswold School District,2005-06,No,133,130,97.7,0,2.3,6.9,8.5,32.3,41.5,10.8,237.4,52.3,84.6
59,Groton School District,2005-06,No,359,354,98.6,0.3,1.1,6.2,11.3,22.3,42.7,17.5,245.7,60.2,82.5
59,Groton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2005-06,No,313,309,98.7,0,1.3,1.9,2.9,16.2,49.8,29.1,262.2,79,95.1
60,Guilford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2005-06,No,430,419,97.4,0.5,2.1,8.8,16.2,26.5,37.2,11.2,235.3,48.4,74.9
62,Hamden School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2005-06,No,30,29,96.7,0,3.3,0,0,20.7,48.3,31,267.1,79.3,100
64,Hartford School District,2005-06,No,1297,1253,96.6,0.8,2.5,14.2,21.9,32.1,27.7,4.1,220.2,31.8,63.8
64,Hartford School District,2005-06,Yes,361,307,85,2.8,12.2,28.7,22.8,26.1,20.8,1.6,205.9,22.5,48.5
65,Hartland School District,2005-06,No,29,28,96.6,0,3.4,3.6,3.6,25,32.1,35.7,257.6,67.9,92.9
65,Hartland School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2005-06,No,188,187,99.5,0,0.5,0,2.7,12.8,44.9,39.6,276.9,84.5,97.3
277,Highville Mustard Seed Charter School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2005-06,No,33,33,100,0,0,3,9.1,27.3,60.6,0,237,60.6,87.9
261,Jumoke Academy District,2005-06,No,47,47,100,0,0,6.4,4.3,17,53.2,19.1,250.9,72.3,89.4
68,Kent School District,2005-06,No,30,30,100,0,0,3.3,3.3,6.7,43.3,43.3,277,86.7,93.3
69,Killingly School District,2005-06,No,186,184,98.9,0,1.1,2.7,7.1,21.2,47.8,21.2,253,69,90.2
69,Killingly School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2005-06,No,65,64,98.5,1.5,0,1.6,17.2,31.2,35.9,14.1,240,50,81.3
245,Learn,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2005-06,No,106,105,99.1,0,0.9,3.8,4.8,19,41.9,30.5,259.8,72.4,91.4
71,Lebanon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2005-06,No,239,236,98.7,0,1.3,5.1,10.6,16.9,45.8,21.6,251.6,67.4,84.3
72,Ledyard School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2005-06,No,68,66,97.1,0,2.9,6.1,16.7,19.7,43.9,13.6,243.5,57.6,77.3
73,Lisbon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2005-06,No,73,73,100,0,0,1.4,8.2,9.6,43.8,37,271.2,80.8,90.4
76,Madison School District,2005-06,No,288,287,99.7,0,0.3,0.3,1.7,9.8,44.6,43.6,283.2,88.2,97.9
76,Madison School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2005-06,No,521,511,98.1,0,1.9,5.5,10.2,20,44.8,19.6,248.4,64.4,84.3
77,Manchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2005-06,No,131,130,99.2,0,0.8,3.8,6.9,15.4,41.5,32.3,262.3,73.8,89.2
78,Mansfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2005-06,No,91,90,98.9,0,1.1,4.4,10,14.4,40,31.1,259.5,71.1,85.6
80,Meriden School District,2005-06,No,672,658,97.9,0.3,1.8,8.7,16,27.2,39.1,9.1,234.3,48.2,75.4
80,Meriden School District,2005-06,Yes,57,47,82.5,3.5,14,40.4,31.9,19.1,8.5,0,192.9,8.5,27.7
83,Middletown School District,2005-06,No,408,400,98,0.2,1.7,5.8,11,17.5,44.2,21.5,249.3,65.8,83.3
83,Middletown School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2005-06,No,567,563,99.3,0.2,0.5,3.6,7.8,15.8,48.3,24.5,257,72.8,88.6
84,Milford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2005-06,No,347,342,98.6,0,1.4,2.9,5,17.8,41.8,32.5,264.7,74.3,92.1
85,Monroe School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2005-06,No,221,220,99.5,0,0.5,1.4,4.1,26.4,43.6,24.5,257.2,68.2,94.5
86,Montville School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2005-06,No,374,367,98.1,0.5,1.3,7.6,14.7,26.7,39.5,11.4,237.2,51,77.7
88,Naugatuck School District,2005-06,Yes,26,22,84.6,0,15.4,22.7,31.8,22.7,22.7,0,212.4,22.7,45.5
