District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
95,New London School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
95,New London School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
96,New Milford School District,2010-11,Free,33,27,81.8,0,18.2,11.1,11.1,14.8,59.3,3.7,249.9,63,77.8
96,New Milford School District,2010-11,Other,258,235,91.1,0,8.9,5.5,10.2,15.7,54.5,14,259.9,68.5,84.3
96,New Milford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2010-11,Free,41,37,90.2,0,9.8,18.9,5.4,16.2,48.6,10.8,248.2,59.5,75.7
94,Newington School District,2010-11,Other,257,249,96.9,0,3.1,4.4,8,12.9,53.4,21.3,268,74.7,87.6
94,Newington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2010-11,Other,388,374,96.4,0,3.6,2.1,5.3,7.5,58.3,26.7,277.2,85,92.5
97,Newtown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2010-11,Other,26,25,96.2,0,3.8,12,16,8,44,20,258.6,64,72
98,Norfolk School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2010-11,Other,139,132,95,0,5,9.1,7.6,17.4,51.5,14.4,256.1,65.9,83.3
99,North Branford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2010-11,Other,27,27,100,0,0,0,11.1,11.1,59.3,18.5,267,77.8,88.9
100,North Canaan School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2010-11,Other,222,209,94.1,0,5.9,6.7,10.5,12,54.5,16.3,261.8,70.8,82.8
101,North Haven School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2010-11,Other,41,37,90.2,0,9.8,5.4,2.7,0,70.3,21.6,275.5,91.9,91.9
102,North Stonington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2010-11,Free,308,286,92.9,0,7.1,29,15.7,20.3,31.5,3.5,230.6,35,55.2
103,Norwalk School District,2010-11,Other,408,394,96.6,0,3.4,10.7,7.6,10.9,52.3,18.8,261.5,71.1,82
103,Norwalk School District,2010-11,Reduced,62,58,93.5,0,6.5,20.7,17.2,19,37.9,5.2,236.8,43.1,62.1
104,Norwich School District,2010-11,Free,256,231,90.2,0.4,9.4,40.7,16.5,11.7,28.1,3,222.1,31.2,42.9
104,Norwich School District,2010-11,Other,102,98,96.1,0,3.9,16.3,6.1,12.2,48,17.3,256.6,65.3,77.6
104,Norwich School District,2010-11,Reduced,42,34,81,0,19,38.2,8.8,17.6,35.3,0,230.1,35.3,52.9
263,Odyssey Community School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2010-11,Other,25,24,96,0,4,12.5,16.7,25,29.2,16.7,251.2,45.8,70.8
263,Odyssey Community School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,Other,93,89,95.7,0,4.3,3.4,2.2,7.9,50.6,36,282.6,86.5,94.4
106,Old Saybrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2010-11,Other,185,182,98.4,0,1.6,1.6,3.8,7.7,51.1,35.7,281.6,86.8,94.5
107,Orange School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Other,164,160,97.6,0,2.4,10.6,7.5,13.8,50.6,17.5,259.6,68.1,81.9
108,Oxford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,Free,81,74,91.4,1.2,7.4,25.7,18.9,17.6,35.1,2.7,232.2,37.8,55.4
109,Plainfield School District,2010-11,Other,113,111,98.2,0,1.8,11.7,14.4,13.5,52.3,8.1,251.8,60.4,73.9
109,Plainfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2010-11,Free,46,38,82.6,0,17.4,10.5,10.5,15.8,52.6,10.5,253.3,63.2,78.9
110,Plainville School District,2010-11,Other,123,117,95.1,0,4.9,8.5,7.7,17.9,48.7,17.1,259.9,65.8,83.8
110,Plainville School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,Free,24,22,91.7,4.2,4.2,27.3,4.5,13.6,45.5,9.1,242.7,54.5,68.2
111,Plymouth School District,2010-11,Other,92,89,96.7,0,3.3,9,7.9,10.1,55.1,18,267.2,73,83.1
111,Plymouth School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Other,51,50,98,0,2,6,2,6,48,38,282.1,86,92
113,Portland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,Other,107,105,98.1,0,1.9,1.9,6.7,15.2,51.4,24.8,269.9,76.2,91.4
113,Portland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Other,35,34,97.1,0,2.9,5.9,8.8,11.8,50,23.5,266.6,73.5,85.3
114,Preston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,Free,48,45,93.8,0,6.3,46.7,11.1,11.1,31.1,0,217,31.1,42.2
116,Putnam School District,2010-11,Other,46,42,91.3,2.2,6.5,9.5,14.3,14.3,54.8,7.1,252.6,61.9,76.2
116,Putnam School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Other,141,136,96.5,0,3.5,2.2,5.9,11,55.1,25.7,273,80.9,91.9
117,Redding School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Other,62,58,93.5,0,6.5,3.4,6.9,17.2,39.7,32.8,275.2,72.4,89.7
206,Regional School District 06,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Other,209,205,98.1,0,1.9,7.3,3.4,9.3,44.4,35.6,276,80,89.3
210,Regional School District 10,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,Other,77,72,93.5,0,6.5,2.8,4.2,8.3,51.4,33.3,275.8,84.7,93.1
212,Regional School District 12,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,Other,173,163,94.2,0,5.8,8,4.9,14.7,57.7,14.7,265.3,72.4,87.1
213,Regional School District 13,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Other,133,127,95.5,0,4.5,8.7,7.1,11,57.5,15.7,262.3,73.2,84.3
214,Regional School District 14,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Other,333,327,98.2,0,1.8,3.1,5.5,9.5,54.1,27.8,275.3,82,91.4
215,Regional School District 15,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Other,155,151,97.4,0,2.6,5.3,9.9,14.6,47,23.2,266.6,70.2,84.8
216,Regional School District 16,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Other,179,178,99.4,0,0.6,3.9,7.3,9.6,52.2,27,275.2,79.2,88.8
217,Regional School District 17,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Other,105,105,100,0,0,2.9,5.7,10.5,47.6,33.3,277,81,91.4
118,Ridgefield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,Other,384,376,97.9,0.3,1.8,4.8,6.4,6.4,54.3,28.2,276.9,82.4,88.8
118,Ridgefield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Other,166,155,93.4,0.6,6,9,6.5,7.7,50.3,26.5,268.9,76.8,84.5
119,Rocky Hill School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Other,46,43,93.5,0,6.5,4.7,7,2.3,48.8,37.2,286,86,88.4
121,Salem School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,Other,25,25,100,0,0,0,0,4,64,32,285.2,96,100
123,Scotland School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,Free,48,44,91.7,0,8.3,34.1,15.9,6.8,29.5,13.6,234.8,43.2,50
124,Seymour School District,2010-11,Other,164,158,96.3,0,3.7,16.5,10.1,13.9,44.9,14.6,253.2,59.5,73.4
124,Seymour School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Other,22,21,95.5,0,4.5,19,9.5,23.8,38.1,9.5,243.8,47.6,71.4
125,Sharon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,Free,60,57,95,0,5,21.1,10.5,12.3,50.9,5.3,242.9,56.1,68.4
126,Shelton School District,2010-11,Other,327,312,95.4,0,4.6,6.4,5.8,9.3,53.5,25,270.6,78.5,87.8
126,Shelton School District,2010-11,Reduced,23,23,100,0,0,17.4,8.7,26.1,39.1,8.7,245.1,47.8,73.9
127,Sherman School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2010-11,Other,45,44,97.8,0,2.2,4.5,0,6.8,61.4,27.3,274.3,88.6,95.5
270,Side By Side Community School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,Free,24,21,87.5,0,12.5,9.5,19,9.5,57.1,4.8,249.8,61.9,71.4
128,Simsbury School District,2010-11,Other,344,332,96.5,0,3.5,4.2,2.1,6.9,45.5,41.3,285.5,86.7,93.7
128,Simsbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Other,117,114,97.4,0,2.6,13.2,8.8,13.2,54.4,10.5,253.8,64.9,78.1
129,Somers School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,Other,282,271,96.1,0,3.9,7,6.6,12.5,53.9,19.9,264.8,73.8,86.3
132,South Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2010-11,Free,38,32,84.2,0,15.8,15.6,9.4,6.2,56.2,12.5,256.3,68.8,75
131,Southington School District,2010-11,Other,434,413,95.2,0,4.8,4.8,6.3,10.7,53.8,24.5,272,78.2,88.9
131,Southington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Other,22,21,95.5,0,4.5,4.8,14.3,4.8,71.4,4.8,257.8,76.2,81
133,Sprague School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,Free,33,31,93.9,0,6.1,16.1,0,25.8,51.6,6.5,251,58.1,83.9
134,Stafford School District,2010-11,Other,89,87,97.8,0,2.2,19.5,9.2,12.6,40.2,18.4,254.9,58.6,71.3
134,Stafford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,Free,523,447,85.5,0.6,14,34.5,19.7,15,28.4,2.5,225.4,30.9,45.9
135,Stamford School District,2010-11,Other,562,528,94,0,6,8.1,6.6,9.3,53.2,22.7,269.6,75.9,85.2
135,Stamford School District,2010-11,Reduced,102,96,94.1,0,5.9,21.9,12.5,22.9,39.6,3.1,235.8,42.7,65.6
136,Sterling School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2010-11,Other,23,22,95.7,0,4.3,4.5,18.2,9.1,50,18.2,258.2,68.2,77.3
136,Sterling School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,Free,27,21,77.8,0,22.2,38.1,4.8,19,33.3,4.8,230.5,38.1,57.1
137,Stonington School District,2010-11,Other,157,150,95.5,0,4.5,5.3,8,10.7,50.7,25.3,272.2,76,86.7
137,Stonington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,Free,159,151,95,0,5,23.2,11.3,18.5,39.7,7.3,238.7,47,65.6
138,Stratford School District,2010-11,Other,295,284,96.3,0,3.7,12,5.3,13.4,48.2,21.1,262.2,69.4,82.7
138,Stratford School District,2010-11,Reduced,61,58,95.1,0,4.9,13.8,1.7,13.8,56.9,13.8,252.9,70.7,84.5
139,Suffield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2010-11,Other,184,179,97.3,0,2.7,2.8,6.7,7.8,57.5,25.1,273.4,82.7,90.5
139,Suffield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Other,68,66,97.1,0,2.9,19.7,6.1,13.6,47,13.6,254.2,60.6,74.2
140,Thomaston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,Free,22,21,95.5,0,4.5,19,9.5,14.3,38.1,19,246.8,57.1,71.4
141,Thompson School District,2010-11,Other,76,73,96.1,0,3.9,12.3,8.2,8.2,45.2,26,264.5,71.2,79.5
141,Thompson School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Other,210,203,96.7,0,3.3,4.9,3,9.9,54.2,28.1,275.7,82.3,92.1
142,Tolland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,Free,143,115,80.4,0,19.6,13.9,18.3,13,49.6,5.2,245.2,54.8,67.8
143,Torrington School District,2010-11,Other,201,176,87.6,0,12.4,7.4,7.4,10.2,59.1,15.9,263.1,75,85.2
143,Torrington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2010-11,Free,25,22,88,0,12,18.2,27.3,9.1,27.3,18.2,243.4,45.5,54.5
144,Trumbull School District,2010-11,Other,486,468,96.3,0,3.7,4.9,4.3,9.4,53,28.4,274.3,81.4,90.8
144,Trumbull School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,Free,93,83,89.2,0,10.8,32.5,15.7,21.7,24.1,6,228.2,30.1,51.8
146,Vernon School District,2010-11,Other,156,150,96.2,0,3.8,6,9.3,9.3,54,21.3,266.3,75.3,84.7
146,Vernon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Other,27,27,100,0,0,11.1,0,7.4,66.7,14.8,265,81.5,88.9
147,Voluntown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,Free,60,53,88.3,0,11.7,20.8,17,17,43.4,1.9,236.6,45.3,62.3
148,Wallingford School District,2010-11,Other,410,399,97.3,0.2,2.4,8.3,9.5,12.3,52.6,17.3,261.8,69.9,82.2
148,Wallingford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2010-11,Free,1016,850,83.7,0.1,16.2,32.7,15.9,17.6,30.9,4.2,229.4,35.2,52.8
151,Waterbury School District,2010-11,Other,259,234,90.3,0,9.7,11.5,13.2,11.5,52.1,12,254.7,64.1,75.6
151,Waterbury School District,2010-11,Reduced,91,83,91.2,0,8.8,19.3,10.8,19.3,42.2,8.4,244,50.6,69.9
152,Waterford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2010-11,Other,179,177,98.9,0,1.1,6.2,6.2,11.3,54.2,22,268.7,76.3,87.6
152,Waterford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2010-11,Free,35,30,85.7,0,14.3,16.7,13.3,26.7,43.3,0,237,43.3,70
153,Watertown School District,2010-11,Other,195,183,93.8,0,6.2,8.2,6,15.8,52.5,17.5,261.3,69.9,85.8
153,Watertown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,Free,128,111,86.7,0,13.3,22.5,12.6,17.1,37.8,9.9,240.9,47.7,64.9
155,West Hartford School District,2010-11,Other,677,646,95.4,0.4,4.1,5.6,3.9,6.8,48.8,35,280.8,83.7,90.6
155,West Hartford School District,2010-11,Reduced,29,24,82.8,0,17.2,16.7,8.3,20.8,41.7,12.5,250.9,54.2,75
156,West Haven School District,2010-11,Free,278,241,86.7,0,13.3,24.9,16.2,14.5,36.5,7.9,237.6,44.4,58.9
156,West Haven School District,2010-11,Other,177,165,93.2,0,6.8,12.1,5.5,11.5,57,13.9,259.7,70.9,82.4
156,West Haven School District,2010-11,Reduced,48,44,91.7,0,8.3,25,11.4,9.1,38.6,15.9,246,54.5,63.6
154,Westbrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2010-11,Other,55,52,94.5,0,5.5,1.9,7.7,7.7,55.8,26.9,274.7,82.7,90.4
154,Westbrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Other,212,208,98.1,0,1.9,4.3,6.2,6.2,50,33.2,277.2,83.2,89.4
157,Weston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Other,449,442,98.4,0,1.6,3.6,2.7,7.2,55,31.4,280.5,86.4,93.7
158,Westport School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2010-11,Free,32,28,87.5,0,12.5,28.6,17.9,21.4,21.4,10.7,233.5,32.1,53.6
159,Wethersfield School District,2010-11,Other,243,235,96.7,0,3.3,8.1,7.7,13.2,55.7,15.3,264,71.1,84.3
159,Wethersfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Other,45,44,97.8,0,2.2,6.8,13.6,13.6,56.8,9.1,256,65.9,79.5
161,Wilton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,Other,333,330,99.1,0,0.9,2.4,2.7,4.2,53.3,37.3,285.4,90.6,94.8
162,Winchester School District,2010-11,Free,46,33,71.7,0,28.3,39.4,3,18.2,36.4,3,230,39.4,57.6
162,Winchester School District,2010-11,Other,64,60,93.8,0,6.3,11.7,11.7,18.3,51.7,6.7,251.7,58.3,76.7
162,Winchester School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,Free,192,159,82.8,0,17.2,37.7,17.6,22.6,18.9,3.1,222.8,22,44.7
163,Windham School District,2010-11,Other,49,43,87.8,0,12.2,7,9.3,14,62.8,7,258.8,69.8,83.7
163,Windham School District,2010-11,Reduced,25,23,92,0,8,26.1,30.4,4.3,39.1,0,232,39.1,43.5
165,Windsor Locks School District,2010-11,Free,28,26,92.9,0,7.1,23.1,11.5,15.4,46.2,3.8,238.8,50,65.4
165,Windsor Locks School District,2010-11,Other,83,77,92.8,0,7.2,14.3,7.8,9.1,58.4,10.4,253,68.8,77.9
165,Windsor Locks School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,Free,67,61,91,0,9,32.8,16.4,8.2,39.3,3.3,228.1,42.6,50.8
164,Windsor School District,2010-11,Other,194,185,95.4,0,4.6,9.7,8.6,12.4,47,22.2,264.6,69.2,81.6
164,Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2010-11,Free,26,24,92.3,0,7.7,12.5,0,20.8,58.3,8.3,253.9,66.7,87.5
166,Wolcott School District,2010-11,Other,162,155,95.7,0,4.3,9,5.8,9,51,25.2,266,76.1,85.2
166,Wolcott School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2010-11,Other,104,100,96.2,0,3.8,5,3,6,57,29,277.9,86,92
167,Woodbridge School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,Other,92,90,97.8,0,2.2,5.6,2.2,11.1,67.8,13.3,264.7,81.1,92.2
169,Woodstock School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2009-10,Other,37,36,97.3,0,2.7,2.8,11.1,11.1,63.9,11.1,264.4,75,86.1
1,Andover School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,Free,112,107,95.5,0,4.5,32.7,18.7,20.6,26.2,1.9,224.6,28,48.6
2,Ansonia School District,2009-10,Other,76,75,98.7,0,1.3,14.7,12,14.7,45.3,13.3,250.1,58.7,73.3
2,Ansonia School District,2009-10,Reduced,31,30,96.8,0,3.2,30,16.7,10,36.7,6.7,234.7,43.3,53.3
