District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
147,Voluntown School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2009-10,Other,26,26,100,0,0,7.7,3.8,26.9,46.2,15.4,248.4,61.5,88.5
147,Voluntown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2009-10,Free,51,48,94.1,0,5.9,10.4,10.4,31.2,25,22.9,247.1,47.9,79.2
148,Wallingford School District,2009-10,Other,413,403,97.6,0,2.4,3,5,18.4,39.7,34,268.3,73.7,92.1
148,Wallingford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2009-10,Free,995,889,89.3,0.2,10.5,14.7,15.2,31.7,27.6,10.8,231,38.4,70.1
151,Waterbury School District,2009-10,Other,279,260,93.2,0.4,6.5,7.3,7.7,25.4,38.1,21.5,253.4,59.6,85
151,Waterbury School District,2009-10,Reduced,121,111,91.7,0,8.3,7.2,8.1,28.8,36,19.8,248.6,55.9,84.7
152,Waterford School District,2009-10,Free,23,22,95.7,0,4.3,4.5,4.5,36.4,40.9,13.6,249.8,54.5,90.9
152,Waterford School District,2009-10,Other,176,175,99.4,0,0.6,1.7,5.1,18.9,38.9,35.4,268.8,74.3,93.1
152,Waterford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2009-10,Free,33,30,90.9,0,9.1,26.7,10,36.7,20,6.7,220.9,26.7,63.3
153,Watertown School District,2009-10,Other,189,180,95.2,0,4.8,3.9,5,27.2,40.6,23.3,258.2,63.9,91.1
153,Watertown School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2009-10,Free,96,84,87.5,1,11.5,8.3,11.9,34.5,29.8,15.5,245,45.2,79.8
155,West Hartford School District,2009-10,Other,680,656,96.5,0,3.5,2.9,2.9,13.4,34.9,45.9,282.9,80.8,94.2
155,West Hartford School District,2009-10,Reduced,39,36,92.3,0,7.7,5.6,13.9,27.8,38.9,13.9,242.3,52.8,80.6
156,West Haven School District,2009-10,Free,262,231,88.2,0,11.8,9.5,19,33.3,29.4,8.7,231.9,38.1,71.4
156,West Haven School District,2009-10,Other,196,185,94.4,0,5.6,2.2,7.6,28.1,37.8,24.3,260.4,62.2,90.3
156,West Haven School District,2009-10,Reduced,54,51,94.4,0,5.6,3.9,15.7,43.1,25.5,11.8,237.1,37.3,80.4
154,Westbrook School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2009-10,Other,56,53,94.6,1.8,3.6,0,3.8,15.1,34,47.2,277.4,81.1,96.2
154,Westbrook School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2009-10,Other,211,206,97.6,0.5,1.9,1.9,2.4,14.1,45.1,36.4,274.5,81.6,95.6
158,Westport School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2009-10,Other,423,417,98.6,0,1.4,1.4,3.4,8.6,37.2,49.4,287,86.6,95.2
158,Westport School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2009-10,Free,29,29,100,0,0,20.7,13.8,34.5,20.7,10.3,231.8,31,65.5
159,Wethersfield School District,2009-10,Other,237,234,98.7,0,1.3,3,6,20.1,39.7,31.2,266.9,70.9,91
159,Wethersfield School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2009-10,Other,43,42,97.7,0,2.3,2.4,2.4,31,26.2,38.1,269.4,64.3,95.2
160,Willington School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2009-10,Other,331,328,99.1,0,0.9,0.9,4.3,9.8,38.1,47,283.6,85.1,94.8
162,Winchester School District,2009-10,Free,41,36,87.8,0,12.2,13.9,13.9,33.3,30.6,8.3,231.6,38.9,72.2
162,Winchester School District,2009-10,Other,63,62,98.4,0,1.6,3.2,6.5,24.2,41.9,24.2,259.5,66.1,90.3
162,Winchester School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2009-10,Free,187,168,89.8,0,10.2,23.8,14.9,31,23.8,6.5,219.3,30.4,61.3
163,Windham School District,2009-10,Other,54,51,94.4,0,5.6,3.9,7.8,23.5,27.5,37.3,265.4,64.7,88.2
163,Windham School District,2009-10,Reduced,30,30,100,0,0,13.3,13.3,30,33.3,10,236,43.3,73.3
165,Windsor Locks School District,2009-10,Free,24,22,91.7,0,8.3,9.1,0,22.7,40.9,27.3,260.7,68.2,90.9
165,Windsor Locks School District,2009-10,Other,83,78,94,0,6,1.3,3.8,14.1,44.9,35.9,278,80.8,94.9
165,Windsor Locks School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2009-10,Free,59,52,88.1,0,11.9,21.2,23.1,26.9,25,3.8,216.9,28.8,55.8
164,Windsor School District,2009-10,Other,195,184,94.4,0,5.6,6,8.2,23.9,32.6,29.3,259.8,62,85.9
164,Windsor School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2009-10,Free,25,25,100,0,0,8,16,20,20,36,258.8,56,76
166,Wolcott School District,2009-10,Other,161,161,100,0,0,1.2,3.7,23,32.3,39.8,272.9,72,95
166,Wolcott School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2009-10,Other,99,97,98,0,2,0,3.1,13.4,35.1,48.5,285,83.5,96.9
169,Woodstock School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2009-10,Other,93,91,97.8,0,2.2,0,4.4,15.4,51.6,28.6,271.7,80.2,95.6
169,Woodstock School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2008-09,Other,36,35,97.2,0,2.8,0,8.6,11.4,48.6,31.4,267.7,80,91.4
1,Andover School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2008-09,Free,99,95,96,0,4,8.4,5.3,35.8,37.9,12.6,243.5,50.5,86.3
2,Ansonia School District,2008-09,Other,93,92,98.9,0,1.1,3.3,6.5,19.6,43.5,27.2,266.4,70.7,90.2
2,Ansonia School District,2008-09,Reduced,24,22,91.7,0,8.3,4.5,4.5,31.8,36.4,22.7,253.2,59.1,90.9
244,Area Cooperative Educational Services,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2008-09,Other,40,39,97.5,0,2.5,5.1,7.7,20.5,46.2,20.5,257.4,66.7,87.2
244,Area Cooperative Educational Services,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2008-09,Other,38,35,92.1,0,7.9,20,5.7,14.3,37.1,22.9,245.9,60,74.3
3,Ashford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2008-09,Other,287,282,98.3,0.3,1.4,0.4,2.8,13.5,43.6,39.7,276.2,83.3,96.8
4,Avon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
5,Barkhamsted School District,2008-09,Other,52,50,96.2,0,3.8,0,4,16,48,32,268.1,80,96
5,Barkhamsted School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2008-09,Other,221,216,97.7,0,2.3,2.3,3.7,16.2,37.5,40.3,274.5,77.8,94
7,Berlin School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
8,Bethany School District,2008-09,Other,65,62,95.4,0,4.6,1.6,4.8,12.9,33.9,46.8,278.1,80.6,93.5
8,Bethany School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2008-09,Other,187,183,97.9,0,2.1,0,3.8,5.5,36.1,54.6,291.4,90.7,96.2
9,Bethel School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
11,Bloomfield School District,2008-09,Free,61,57,93.4,0,6.6,12.3,12.3,40.4,29.8,5.3,229.3,35.1,75.4
11,Bloomfield School District,2008-09,Other,93,90,96.8,0,3.2,5.6,16.7,26.7,30,21.1,247.4,51.1,77.8
11,Bloomfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2008-09,Other,50,49,98,0,2,0,8.2,8.2,26.5,57.1,286.5,83.7,91.8
12,Bolton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2008-09,Other,25,25,100,0,0,4,16,24,28,28,258.1,56,80
14,Branford School District,2008-09,Free,33,31,93.9,0,6.1,12.9,6.5,48.4,25.8,6.5,227,32.3,80.6
14,Branford School District,2008-09,Other,193,185,95.9,0,4.1,3.8,6.5,18.4,40,31.4,265.9,71.4,89.7
14,Branford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,Free,1674,1604,95.8,0.4,3.8,28.9,16,26.2,21.9,7,214.7,28.9,55.1
15,Bridgeport School District,2008-09,Other,28,21,75,0,25,23.8,23.8,19,23.8,9.5,226.4,33.3,52.4
15,Bridgeport School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
17,Bristol School District,2008-09,Free,178,166,93.3,0,6.7,27.7,11.4,16.9,29.5,14.5,228.1,44,60.8
17,Bristol School District,2008-09,Other,365,360,98.6,0,1.4,4.2,5,14.7,34.4,41.7,273.7,76.1,90.8
17,Bristol School District,2008-09,Reduced,48,47,97.9,0,2.1,6.4,17,25.5,27.7,23.4,249.4,51.1,76.6
18,Brookfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2008-09,Other,184,183,99.5,0,0.5,2.7,4.4,14.8,39.3,38.8,271.3,78.1,92.9
18,Brookfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Other,70,70,100,0,0,2.9,4.3,27.1,42.9,22.9,258.1,65.7,92.9
19,Brooklyn School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Other,38,38,100,0,0,2.6,0,21.1,55.3,21.1,261.7,76.3,97.4
22,Canterbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,Other,127,125,98.4,0,1.6,0.8,3.2,8.8,36,51.2,285.6,87.2,96
23,Canton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,Free,31,31,100,0,0,16.1,12.9,19.4,32.3,19.4,240.6,51.6,71
241,Capitol Region Education Council,2008-09,Other,93,93,100,0,0,8.6,10.8,12.9,34.4,33.3,261.4,67.7,80.6
241,Capitol Region Education Council,2008-09,Reduced,23,22,95.7,0,4.3,13.6,13.6,27.3,22.7,22.7,239.3,45.5,72.7
24,Chaplin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,Other,313,304,97.1,0,2.9,2,4.6,12.8,37.5,43.1,277.4,80.6,93.4
25,Cheshire School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2008-09,Other,38,35,92.1,0,7.9,0,0,11.4,40,48.6,286.3,88.6,100
27,Clinton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,Other,132,131,99.2,0,0.8,3.8,9.2,19.1,42.7,25.2,260.1,67.9,87
27,Clinton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,Free,24,20,83.3,0,16.7,0,5,35,50,10,244.2,60,95
28,Colchester School District,2008-09,Other,215,205,95.3,0,4.7,2.4,2.4,20.5,42,32.7,268.9,74.6,95.1
28,Colchester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,Other,60,60,100,0,0,0,3.3,16.7,41.7,38.3,275.4,80,96.7
30,Columbia School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,Other,32,32,100,0,0,9.4,9.4,28.1,34.4,18.8,246.2,53.1,81.3
243,Cooperative Educational Services,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,Other,133,125,94,0,6,4.8,8,12,40,35.2,270.7,75.2,87.2
32,Coventry School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,Other,147,143,97.3,0,2.7,1.4,2.8,12.6,36.4,46.9,280.4,83.2,95.8
33,Cromwell School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,Free,258,238,92.2,0.8,7,8.8,10.9,28.2,41.6,10.5,239.8,52.1,80.3
34,Danbury School District,2008-09,Other,450,436,96.9,0.2,2.9,4.8,5,19.3,38.1,32.8,266.5,70.9,90.1
34,Danbury School District,2008-09,Reduced,64,60,93.8,0,6.3,11.7,10,20,43.3,15,244.1,58.3,78.3
35,Darien School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2008-09,Other,400,396,99,0,1,1.8,2.3,14.9,39.9,41.2,279.4,81.1,96
35,Darien School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2008-09,Other,50,47,94,0,6,6.4,4.3,14.9,38.3,36.2,272.4,74.5,89.4
36,Deep River School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,Free,52,48,92.3,1.9,5.8,20.8,27.1,20.8,25,6.2,217.5,31.3,52.1
37,Derby School District,2008-09,Other,71,70,98.6,0,1.4,10,8.6,28.6,31.4,21.4,248,52.9,81.4
37,Derby School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,Other,71,71,100,0,0,1.4,8.5,11.3,45.1,33.8,270.7,78.9,90.1
40,East Granby School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,Other,99,96,97,0,3,10.4,9.4,26,27.1,27.1,251,54.2,80.2
41,East Haddam School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,Other,118,116,98.3,0,1.7,1.7,6,17.2,36.2,38.8,271.9,75,92.2
42,East Hampton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,Free,276,261,94.6,0.4,5.1,32.6,11.5,27.2,21.1,7.7,213.1,28.7,55.9
43,East Hartford School District,2008-09,Other,171,162,94.7,0,5.3,9.9,11.7,30.2,29,19.1,244.7,48.1,78.4
43,East Hartford School District,2008-09,Reduced,71,65,91.5,0,8.5,23.1,16.9,18.5,32.3,9.2,222.4,41.5,60
44,East Haven School District,2008-09,Free,72,68,94.4,0,5.6,10.3,16.2,25,42.6,5.9,237.6,48.5,73.5
44,East Haven School District,2008-09,Other,159,150,94.3,0,5.7,4,8.7,33.3,39.3,14.7,247.8,54,87.3
44,East Haven School District,2008-09,Reduced,38,35,92.1,0,7.9,14.3,2.9,34.3,40,8.6,235.3,48.6,82.9
45,East Lyme School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,Other,180,174,96.7,0,3.3,2.9,2.3,11.5,36.8,46.6,281,83.3,94.8
45,East Lyme School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,Free,27,22,81.5,0,18.5,31.8,31.8,4.5,27.3,4.5,208.7,31.8,36.4
47,East Windsor School District,2008-09,Other,87,83,95.4,0,4.6,8.4,13.3,21.7,48.2,8.4,240.7,56.6,78.3
47,East Windsor School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,Other,126,122,96.8,0,3.2,0.8,1.6,9.8,30.3,57.4,298.8,87.7,97.5
48,Ellington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,Other,185,178,96.2,0,3.8,1.7,5.6,17.4,41,34.3,269.3,75.3,92.7
48,Ellington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,Free,25,25,100,0,0,8,8,24,36,24,250.4,60,84
289,Elm City College Preparatory School,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2008-09,Free,96,93,96.9,0,3.1,8.6,2.2,36.6,41.9,10.8,244.4,52.7,89.2
49,Enfield School District,2008-09,Other,305,299,98,0,2,2.7,4,16.7,43.5,33.1,268.7,76.6,93.3
49,Enfield School District,2008-09,Reduced,46,46,100,0,0,4.3,13,21.7,45.7,15.2,248,60.9,82.6
50,Essex School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2008-09,Other,93,92,98.9,0,1.1,1.1,1.1,5.4,48.9,43.5,279.4,92.4,97.8
51,Fairfield School District,2008-09,Free,43,36,83.7,0,16.3,5.6,13.9,22.2,38.9,19.4,250.3,58.3,80.6
51,Fairfield School District,2008-09,Other,759,748,98.6,0.1,1.3,1.6,4.1,11.8,34.2,48.3,283.9,82.5,94.3
51,Fairfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2008-09,Other,260,254,97.7,0.4,1.9,1.6,0.8,8.3,30.3,59.1,291.5,89.4,97.6
52,Farmington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,Other,27,27,100,0,0,0,7.4,7.4,44.4,40.7,277.7,85.2,92.6
54,Glastonbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2008-09,Other,482,468,97.1,0,2.9,2.4,3.4,12.2,42.1,40,276.6,82.1,94.2
54,Glastonbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,Other,154,149,96.8,0,3.2,0.7,0,7.4,38.3,53.7,292.7,91.9,99.3
56,Granby School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,Free,38,30,78.9,0,21.1,10,16.7,36.7,26.7,10,230.5,36.7,73.3
57,Greenwich School District,2008-09,Other,605,584,96.5,0.2,3.3,3.6,3.4,13,35.1,44.9,278.2,80,93
57,Greenwich School District,2008-09,Reduced,20,20,100,0,0,20,20,25,25,10,227.1,35,60
58,Griswold School District,2008-09,Free,36,30,83.3,0,16.7,13.3,10,36.7,33.3,6.7,231.6,40,76.7
58,Griswold School District,2008-09,Other,108,103,95.4,0,4.6,7.8,13.6,25.2,40.8,12.6,243.3,53.4,78.6
58,Griswold School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,Free,95,88,92.6,0,7.4,17,20.5,28.4,23.9,10.2,225.9,34.1,62.5
59,Groton School District,2008-09,Other,246,235,95.5,0,4.5,7.7,8.9,18.7,37,27.7,255.6,64.7,83.4
59,Groton School District,2008-09,Reduced,61,59,96.7,0,3.3,15.3,10.2,23.7,37.3,13.6,238.4,50.8,74.6
60,Guilford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2008-09,Other,292,281,96.2,0,3.8,2.1,2.1,11.4,36.3,48,283,84.3,95.7
60,Guilford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2008-09,Free,126,116,92.1,0.8,7.1,22.4,21.6,28.4,23.3,4.3,217,27.6,56
62,Hamden School District,2008-09,Other,279,262,93.9,0.4,5.7,5,8.8,22.9,35.9,27.5,258.6,63.4,86.3
62,Hamden School District,2008-09,Reduced,35,32,91.4,0,8.6,12.5,12.5,43.8,25,6.2,224.5,31.3,75
63,Hampton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2008-09,Other,22,21,95.5,0,4.5,4.8,19,19,57.1,0,242,57.1,76.2
63,Hampton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2008-09,Free,1574,1411,89.6,0.8,9.6,27,17,28.9,21.6,5.5,214.9,27.1,56
64,Hartford School District,2008-09,Other,36,35,97.2,0,2.8,22.9,17.1,20,28.6,11.4,224.1,40,60
64,Hartford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2008-09,Other,169,163,96.4,0,3.6,1.2,2.5,11.7,33.1,51.5,284,84.7,96.3
67,Hebron School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
