District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
103,Norwalk School District,2010-11,Reduced,47,47,100,0,0,14.9,14.9,23.4,36.2,10.6,230.7,46.8,70.2
104,Norwich School District,2010-11,Free,204,195,95.6,0,4.4,20.5,29.7,25.1,23.1,1.5,212.3,24.6,49.7
104,Norwich School District,2010-11,Other,128,124,96.9,0,3.1,6.5,22.6,24.2,38.7,8.1,232.4,46.8,71
104,Norwich School District,2010-11,Reduced,41,40,97.6,0,2.4,20,17.5,20,37.5,5,218.9,42.5,62.5
263,Odyssey Community School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2010-11,Other,24,24,100,0,0,4.2,0,25,58.3,12.5,248.3,70.8,95.8
263,Odyssey Community School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2010-11,Other,109,107,98.2,0.9,0.9,4.7,5.6,10.3,32.7,46.7,280.4,79.4,89.7
106,Old Saybrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2010-11,Other,126,125,99.2,0.8,0,0.8,3.2,6.4,36.8,52.8,281.7,89.6,96
108,Oxford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2010-11,Free,36,36,100,0,0,8.3,19.4,38.9,33.3,0,222.4,33.3,72.2
283,Park City Prep Charter School,2010-11,Other,23,23,100,0,0,8.7,21.7,34.8,34.8,0,225.1,34.8,69.6
283,Park City Prep Charter School,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2010-11,Free,61,61,100,0,0,6.6,18,32.8,36.1,6.6,232.7,42.6,75.4
109,Plainfield School District,2010-11,Other,108,104,96.3,0.9,2.8,2.9,3.8,24,50,19.2,252.9,69.2,93.3
109,Plainfield School District,2010-11,Reduced,21,21,100,0,0,0,4.8,47.6,38.1,9.5,245.4,47.6,95.2
110,Plainville School District,2010-11,Free,40,38,95,0,5,7.9,13.2,31.6,34.2,13.2,239.1,47.4,78.9
110,Plainville School District,2010-11,Other,141,139,98.6,0,1.4,5.8,3.6,18.7,51.1,20.9,254.7,71.9,90.6
110,Plainville School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2010-11,Free,30,29,96.7,0,3.3,27.6,31,13.8,24.1,3.4,211.9,27.6,41.4
111,Plymouth School District,2010-11,Other,118,116,98.3,0,1.7,11.2,13.8,19.8,50,5.2,233,55.2,75
111,Plymouth School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2010-11,Other,53,51,96.2,0,3.8,2,3.9,3.9,47.1,43.1,281.2,90.2,94.1
112,Pomfret School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2010-11,Other,87,85,97.7,1.1,1.1,4.7,2.4,11.8,42.4,38.8,270.5,81.2,92.9
113,Portland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2010-11,Other,44,43,97.7,0,2.3,0,4.7,9.3,48.8,37.2,280.7,86,95.3
114,Preston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2010-11,Free,41,37,90.2,0,9.8,29.7,21.6,27,16.2,5.4,208.7,21.6,48.6
116,Putnam School District,2010-11,Other,38,38,100,0,0,5.3,15.8,23.7,52.6,2.6,236.8,55.3,78.9
116,Putnam School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2010-11,Other,144,143,99.3,0.7,0,0.7,1.4,7.7,54.5,35.7,273.2,90.2,97.9
117,Redding School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2010-11,Other,187,185,98.9,1.1,0,3.2,3.2,7,47,39.5,275,86.5,93.5
204,Regional School District 04,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2010-11,Other,417,411,98.6,0,1.4,1.2,1.7,6.6,35.3,55.2,291,90.5,97.1
205,Regional School District 05,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2010-11,Other,68,68,100,0,0,4.4,4.4,14.7,58.8,17.6,254.9,76.5,91.2
206,Regional School District 06,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2010-11,Other,141,141,100,0,0,2.1,3.5,6.4,40.4,47.5,282.5,87.9,94.3
207,Regional School District 07,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2010-11,Other,293,291,99.3,0,0.7,2.4,3.8,7.9,45,40.9,273.7,85.9,93.8
208,Regional School District 08,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2010-11,Other,206,204,99,0,1,1.5,2.9,16.7,54.9,24,261.1,78.9,95.6
210,Regional School District 10,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2010-11,Other,51,51,100,0,0,3.9,7.8,29.4,49,9.8,243.8,58.8,88.2
211,Regional School District 11,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2010-11,Other,78,78,100,0,0,5.1,3.8,7.7,47.4,35.9,269.5,83.3,91
212,Regional School District 12,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2010-11,Other,165,165,100,0,0,3,2.4,7.3,38.8,48.5,278.5,87.3,94.5
213,Regional School District 13,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2010-11,Other,135,135,100,0,0,3.7,5.2,10.4,43.7,37,269.3,80.7,91.1
214,Regional School District 14,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2010-11,Other,337,330,97.9,0.3,1.8,3,3,10.6,47.3,36.1,270.5,83.3,93.9
215,Regional School District 15,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2010-11,Other,169,167,98.8,0,1.2,1.8,6.6,15,61.1,15.6,253.6,76.6,91.6
216,Regional School District 16,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2010-11,Other,191,185,96.9,0,3.1,2.2,2.7,4.3,34.1,56.8,289.9,90.8,95.1
217,Regional School District 17,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2010-11,Other,88,88,100,0,0,2.3,1.1,8,42,46.6,282.1,88.6,96.6
118,Ridgefield School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2010-11,Other,437,428,97.9,0.7,1.4,1.2,3.5,7.5,42.8,45.1,280.3,87.9,95.3
118,Ridgefield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2010-11,Free,20,20,100,0,0,0,10,25,50,15,253.8,65,90
119,Rocky Hill School District,2010-11,Other,186,184,98.9,0,1.1,1.6,5.4,7.6,43.5,41.8,274,85.3,92.9
119,Rocky Hill School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2010-11,Other,57,56,98.2,0,1.8,0,3.6,5.4,51.8,39.3,279.2,91.1,96.4
121,Salem School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2010-11,Other,24,24,100,0,0,4.2,0,4.2,70.8,20.8,270.3,91.7,95.8
122,Salisbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2010-11,Free,36,36,100,0,0,13.9,22.2,22.2,41.7,0,225.1,41.7,63.9
124,Seymour School District,2010-11,Other,139,137,98.6,0,1.4,2.9,8,24.1,55.5,9.5,245.8,65,89.1
124,Seymour School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2010-11,Free,60,57,95,3.3,1.7,5.3,5.3,24.6,57.9,7,241.5,64.9,89.5
126,Shelton School District,2010-11,Other,352,345,98,0.9,1.1,2.6,3.5,11.6,61.4,20.9,259,82.3,93.9
126,Shelton School District,2010-11,Reduced,30,28,93.3,6.7,0,10.7,14.3,10.7,57.1,7.1,240.3,64.3,75
127,Sherman School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2010-11,Other,57,57,100,0,0,1.8,7,8.8,50.9,31.6,266.5,82.5,91.2
270,Side By Side Community School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2010-11,Free,29,29,100,0,0,20.7,10.3,31,24.1,13.8,235.7,37.9,69
128,Simsbury School District,2010-11,Other,371,368,99.2,0,0.8,0.8,3.3,7.1,48.9,39.9,276,88.9,95.9
128,Simsbury School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2010-11,Other,126,124,98.4,0,1.6,0,3.2,12.1,56.5,28.2,264.4,84.7,96.8
129,Somers School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2010-11,Free,23,22,95.7,0,4.3,4.5,4.5,36.4,40.9,13.6,243,54.5,90.9
132,South Windsor School District,2010-11,Other,357,349,97.8,0,2.2,1.1,4.3,14.3,49.3,30.9,265.2,80.2,94.6
132,South Windsor School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2010-11,Free,48,48,100,0,0,20.8,12.5,14.6,41.7,10.4,227.8,52.1,66.7
131,Southington School District,2010-11,Other,471,463,98.3,0,1.7,2.6,4.8,11.9,55.7,25.1,262.9,80.8,92.7
131,Southington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2010-11,Other,94,94,100,0,0,0,6.4,5.3,35.1,53.2,285.6,88.3,93.6
134,Stafford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2010-11,Free,457,432,94.5,0.7,4.8,18.3,18.3,25.5,33.8,4.2,222.7,38,63.4
135,Stamford School District,2010-11,Other,502,496,98.8,0,1.2,4.8,6.5,14.7,54.2,19.8,255.9,74,88.7
135,Stamford School District,2010-11,Reduced,91,90,98.9,0,1.1,8.9,16.7,30,37.8,6.7,231.9,44.4,74.4
136,Sterling School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2010-11,Other,29,28,96.6,0,3.4,3.6,10.7,25,50,10.7,243.7,60.7,85.7
136,Sterling School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2010-11,Free,30,28,93.3,0,6.7,21.4,3.6,17.9,42.9,14.3,233.7,57.1,75
137,Stonington School District,2010-11,Other,168,166,98.8,0.6,0.6,4.2,4.2,9.6,60.8,21.1,260.5,81.9,91.6
137,Stonington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2010-11,Free,153,147,96.1,0,3.9,7.5,15.6,34.7,33.3,8.8,233.9,42.2,76.9
138,Stratford School District,2010-11,Other,353,348,98.6,0.3,1.1,5.2,9.8,16.4,48.6,20.1,251.2,68.7,85.1
138,Stratford School District,2010-11,Reduced,65,65,100,0,0,3.1,16.9,26.2,46.2,7.7,237.6,53.8,80
139,Suffield School District,2010-11,Free,21,21,100,0,0,9.5,0,38.1,42.9,9.5,239.3,52.4,90.5
139,Suffield School District,2010-11,Other,178,178,100,0,0,2.2,4.5,12.4,41.6,39.3,269.4,80.9,93.3
139,Suffield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2010-11,Free,32,32,100,0,0,6.2,28.1,15.6,46.9,3.1,228.6,50,65.6
269,The Bridge Academy District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
140,Thomaston School District,2010-11,Other,82,82,100,0,0,6.1,3.7,8.5,61,20.7,259,81.7,90.2
140,Thomaston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2010-11,Other,94,94,100,0,0,8.5,13.8,12.8,50,14.9,244.1,64.9,77.7
141,Thompson School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2010-11,Other,236,234,99.2,0.4,0.4,2.6,0.9,8.5,45.7,42.3,276.4,88,96.6
142,Tolland School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2010-11,Free,112,104,92.9,0.9,6.3,22.1,19.2,20.2,33.7,4.8,220.9,38.5,58.7
143,Torrington School District,2010-11,Other,247,240,97.2,0,2.8,7.5,14.2,17.9,44.2,16.2,245.9,60.4,78.3
143,Torrington School District,2010-11,Reduced,29,28,96.6,3.4,0,7.1,21.4,14.3,39.3,17.9,240.8,57.1,71.4
278,Trailblazers Academy District,2010-11,Free,44,43,97.7,0,2.3,32.6,34.9,18.6,14,0,200.6,14,32.6
278,Trailblazers Academy District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
278,Trailblazers Academy District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
144,Trumbull School District,2010-11,Free,23,23,100,0,0,0,4.3,17.4,65.2,13,256.1,78.3,95.7
144,Trumbull School District,2010-11,Other,521,512,98.3,0.2,1.5,2,2.3,8.4,45.5,41.8,276.6,87.3,95.7
144,Trumbull School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
145,Union School District,2010-11,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2010-11,Free,97,90,92.8,0,7.2,18.9,20,23.3,31.1,6.7,225.8,37.8,61.1
146,Vernon School District,2010-11,Other,178,174,97.8,0.6,1.7,10.9,12.1,17.2,35.6,24.1,248.9,59.8,77
146,Vernon School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2010-11,Other,26,26,100,0,0,0,7.7,15.4,42.3,34.6,264.8,76.9,92.3
147,Voluntown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2010-11,Free,43,41,95.3,0,4.7,22,7.3,22,39,9.8,227.9,48.8,70.7
148,Wallingford School District,2010-11,Other,461,457,99.1,0,0.9,5.3,11.8,15.8,53.4,13.8,245.8,67.2,82.9
148,Wallingford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
151,Waterbury School District,2010-11,Free,1040,963,92.6,2.9,4.5,19.7,20.8,26,30.3,3.2,218.1,33.5,59.5
151,Waterbury School District,2010-11,Other,254,238,93.7,2.4,3.9,10.1,13,23.5,47.1,6.3,235.1,53.4,76.9
151,Waterbury School District,2010-11,Reduced,125,119,95.2,2.4,2.4,9.2,17.6,25.2,43.7,4.2,229.7,47.9,73.1
152,Waterford School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
152,Waterford School District,2010-11,Other,207,207,100,0,0,1.4,4.3,12.1,44,38.2,274.4,82.1,94.2
152,Waterford School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2010-11,Free,36,33,91.7,0,8.3,3,9.1,24.2,45.5,18.2,249.8,63.6,87.9
153,Watertown School District,2010-11,Other,206,198,96.1,0.5,3.4,3.5,4.5,10.6,51.5,29.8,263.1,81.3,91.9
153,Watertown School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2010-11,Free,109,105,96.3,0,3.7,10.5,17.1,29.5,33.3,9.5,232.3,42.9,72.4
155,West Hartford School District,2010-11,Other,571,560,98.1,0.2,1.8,4.3,4.5,12.9,42.9,35.5,267.4,78.4,91.3
155,West Hartford School District,2010-11,Reduced,36,34,94.4,0,5.6,5.9,8.8,17.6,55.9,11.8,247.5,67.6,85.3
156,West Haven School District,2010-11,Free,224,221,98.7,0.9,0.4,15.8,21.3,28.1,33.5,1.4,221.7,34.8,62.9
156,West Haven School District,2010-11,Other,212,204,96.2,0.5,3.3,7.8,9.8,20.6,49,12.7,243.4,61.8,82.4
156,West Haven School District,2010-11,Reduced,47,45,95.7,2.1,2.1,13.3,13.3,26.7,42.2,4.4,229.9,46.7,73.3
154,Westbrook School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
154,Westbrook School District,2010-11,Other,73,73,100,0,0,5.5,4.1,16.4,43.8,30.1,256.8,74,90.4
154,Westbrook School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2010-11,Other,173,170,98.3,0.6,1.2,0.6,2.4,7.1,54.1,35.9,274.7,90,97.1
157,Weston School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2010-11,Other,426,421,98.8,0,1.2,0.2,0.7,3.1,47.7,48.2,282.9,96,99
158,Westport School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2010-11,Free,41,40,97.6,0,2.4,7.5,17.5,30,35,10,233.8,45,75
159,Wethersfield School District,2010-11,Other,240,235,97.9,0,2.1,3.4,5.5,17,51.5,22.6,256.2,74,91.1
159,Wethersfield School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2010-11,Other,61,61,100,0,0,3.3,6.6,16.4,39.3,34.4,267.7,73.8,90.2
160,Willington School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2010-11,Other,348,345,99.1,0,0.9,1.2,2.3,8.1,46.1,42.3,278,88.4,96.5
161,Wilton School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2010-11,Free,48,47,97.9,0,2.1,12.8,12.8,21.3,44.7,8.5,235.6,53.2,74.5
162,Winchester School District,2010-11,Other,58,55,94.8,0,5.2,3.6,1.8,23.6,54.5,16.4,252,70.9,94.5
162,Winchester School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2010-11,Free,157,149,94.9,1.3,3.8,38.3,30.2,16.1,14.1,1.3,199.9,15.4,31.5
163,Windham School District,2010-11,Other,55,51,92.7,1.8,5.5,15.7,17.6,25.5,35.3,5.9,220.8,41.2,66.7
163,Windham School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
165,Windsor Locks School District,2010-11,Free,35,34,97.1,2.9,0,26.5,23.5,23.5,20.6,5.9,213.8,26.5,50
165,Windsor Locks School District,2010-11,Other,97,95,97.9,1,1,6.3,10.5,24.2,43.2,15.8,246.9,58.9,83.2
165,Windsor Locks School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2010-11,Free,58,57,98.3,0,1.7,14,12.3,35.1,31.6,7,227.7,38.6,73.7
164,Windsor School District,2010-11,Other,207,202,97.6,0.5,1.9,5,10.4,16.3,51,17.3,250.2,68.3,84.7
164,Windsor School District,2010-11,Reduced,24,23,95.8,0,4.2,21.7,13,30.4,26.1,8.7,220.2,34.8,65.2
166,Wolcott School District,2010-11,Free,30,30,100,0,0,13.3,16.7,20,36.7,13.3,233.2,50,70
166,Wolcott School District,2010-11,Other,168,168,100,0,0,0.6,4.2,7.1,60.1,28,267.9,88.1,95.2
166,Wolcott School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2010-11,Other,115,113,98.3,0.9,0.9,2.7,6.2,8.8,58.4,23.9,260.6,82.3,91.2
169,Woodstock School District,2010-11,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
279,Amistad Academy District,2009-10,Free,26,26,100,0,0,0,3.8,7.7,65.4,23.1,265.3,88.5,96.2
279,Amistad Academy District,2009-10,Other,25,25,100,0,0,0,0,16,56,28,261.8,84,100
279,Amistad Academy District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2009-10,Free,91,88,96.7,0,3.3,15.9,25,23.9,34.1,1.1,219.5,35.2,59.1
2,Ansonia School District,2009-10,Other,90,88,97.8,0,2.2,5.7,11.4,30.7,43.2,9.1,241.9,52.3,83
2,Ansonia School District,2009-10,Reduced,24,24,100,0,0,16.7,12.5,20.8,37.5,12.5,230.8,50,70.8
244,Area Cooperative Educational Services,2009-10,Free,123,123,100,0,0,17.1,26,22.8,26.8,7.3,222.8,34.1,56.9
244,Area Cooperative Educational Services,2009-10,Other,162,162,100,0,0,6.8,12.3,25.3,40.1,15.4,244,55.6,80.9
244,Area Cooperative Educational Services,2009-10,Reduced,42,41,97.6,2.4,0,12.2,7.3,29.3,43.9,7.3,235,51.2,80.5
3,Ashford School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2009-10,Other,52,52,100,0,0,9.6,1.9,17.3,51.9,19.2,251.9,71.2,88.5
3,Ashford School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2009-10,Other,308,304,98.7,0,1.3,1.3,2.6,5.3,42.4,48.4,284.1,90.8,96.1
4,Avon School District,2009-10,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
