District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
14,Branford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
15,Bridgeport School District,2008-09,Free,1503,1436,95.5,0.6,3.9,15.9,18.9,31.8,28,5.5,222,33.5,65.3
15,Bridgeport School District,2008-09,Other,33,30,90.9,3,6.1,10,23.3,23.3,36.7,6.7,231.1,43.3,66.7
15,Bridgeport School District,2008-09,Reduced,43,43,100,0,0,16.3,23.3,25.6,30.2,4.7,218.6,34.9,60.5
17,Bristol School District,2008-09,Free,161,158,98.1,0,1.9,14.6,12,29.7,32.9,10.8,230.5,43.7,73.4
17,Bristol School District,2008-09,Other,412,406,98.5,0.2,1.2,2.7,5.2,18.7,44.3,29.1,261.7,73.4,92.1
17,Bristol School District,2008-09,Reduced,62,61,98.4,0,1.6,6.6,8.2,27.9,42.6,14.8,246.2,57.4,85.2
18,Brookfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
18,Brookfield School District,2008-09,Other,214,210,98.1,0.9,0.9,0,4.3,14.8,41.9,39,274.7,81,95.7
18,Brookfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2008-09,Other,80,80,100,0,0,6.2,13.8,15,38.8,26.2,253.4,65,80
19,Brooklyn School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2008-09,Other,46,46,100,0,0,2.2,10.9,21.7,43.5,21.7,251.3,65.2,87
22,Canterbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2008-09,Other,125,124,99.2,0,0.8,1.6,4.8,13.7,47.6,32.3,270.2,79.8,93.5
23,Canton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
241,Capitol Region Education Council,2008-09,Free,26,26,100,0,0,0,15.4,46.2,30.8,7.7,235.6,38.5,84.6
241,Capitol Region Education Council,2008-09,Other,92,92,100,0,0,1.1,9.8,28.3,33.7,27.2,255.7,60.9,89.1
241,Capitol Region Education Council,2008-09,Reduced,20,20,100,0,0,0,10,30,40,20,252.7,60,90
24,Chaplin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
24,Chaplin School District,2008-09,Other,25,25,100,0,0,4,12,20,56,8,248,64,84
25,Cheshire School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2008-09,Other,366,358,97.8,0,2.2,3.1,2.5,13.4,42.5,38.5,271.6,81,94.4
25,Cheshire School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
26,Chester School District,2008-09,Other,41,41,100,0,0,2.4,2.4,14.6,56.1,24.4,265,80.5,95.1
26,Chester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2008-09,Other,137,136,99.3,0,0.7,1.5,8.1,18.4,46.3,25.7,258.9,72.1,90.4
27,Clinton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2008-09,Other,195,192,98.5,0,1.5,2.1,4.2,14.1,45.3,34.4,270.7,79.7,93.8
28,Colchester School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2008-09,Other,59,58,98.3,0,1.7,3.4,0,25.9,44.8,25.9,265.1,70.7,96.6
30,Columbia School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2008-09,Other,25,24,96,0,4,4.2,8.3,25,50,12.5,245,62.5,87.5
243,Cooperative Educational Services,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2008-09,Other,133,133,100,0,0,2.3,3.8,13.5,49.6,30.8,262.9,80.5,94
32,Coventry School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
33,Cromwell School District,2008-09,Other,144,143,99.3,0,0.7,8.4,6.3,25.2,35.7,24.5,250.7,60.1,85.3
33,Cromwell School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2008-09,Free,251,236,94,0,6,10.6,16.5,32.6,34.3,5.9,227.1,40.3,72.9
34,Danbury School District,2008-09,Other,423,417,98.6,0,1.4,5.5,9.1,19.4,45.3,20.6,250.9,65.9,85.4
34,Danbury School District,2008-09,Reduced,90,86,95.6,0,4.4,8.1,18.6,30.2,31.4,11.6,232.7,43,73.3
35,Darien School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
35,Darien School District,2008-09,Other,362,359,99.2,0,0.8,0.6,2.2,9.2,45.1,42.9,281.2,88,97.2
35,Darien School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
36,Deep River School District,2008-09,Other,35,34,97.1,0,2.9,2.9,8.8,8.8,38.2,41.2,276.9,79.4,88.2
36,Deep River School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2008-09,Free,49,48,98,0,2,25,18.8,35.4,16.7,4.2,212.4,20.8,56.3
37,Derby School District,2008-09,Other,46,44,95.7,0,4.3,11.4,9.1,22.7,38.6,18.2,240.7,56.8,79.5
37,Derby School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2008-09,Other,61,60,98.4,0,1.6,3.3,0,13.3,36.7,46.7,276.7,83.3,96.7
41,East Haddam School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2008-09,Other,92,91,98.9,0,1.1,2.2,3.3,22,42.9,29.7,265.2,72.5,94.5
41,East Haddam School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
42,East Hampton School District,2008-09,Other,152,151,99.3,0,0.7,1.3,6.6,17.2,53.6,21.2,260.1,74.8,92.1
42,East Hampton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2008-09,Free,288,281,97.6,0.3,2.1,12.8,19.9,29.9,31.7,5.7,224.9,37.4,67.3
43,East Hartford School District,2008-09,Other,174,167,96,0,4,9.6,13.2,27.5,35.9,13.8,238.7,49.7,77.2
43,East Hartford School District,2008-09,Reduced,86,84,97.7,0,2.3,8.3,17.9,26.2,40.5,7.1,232.4,47.6,73.8
44,East Haven School District,2008-09,Free,79,78,98.7,0,1.3,12.8,14.1,33.3,30.8,9,230.2,39.7,73.1
44,East Haven School District,2008-09,Other,174,170,97.7,0,2.3,2.9,8.8,25.3,45.3,17.6,247.3,62.9,88.2
44,East Haven School District,2008-09,Reduced,36,36,100,0,0,2.8,16.7,30.6,44.4,5.6,236.3,50,80.6
45,East Lyme School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
45,East Lyme School District,2008-09,Other,184,181,98.4,0,1.6,0.6,1.7,10.5,37.6,49.7,283.6,87.3,97.8
45,East Lyme School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
47,East Windsor School District,2008-09,Free,32,31,96.9,0,3.1,16.1,12.9,38.7,29,3.2,220.5,32.3,71
47,East Windsor School District,2008-09,Other,61,60,98.4,0,1.6,11.7,8.3,26.7,40,13.3,241.5,53.3,80
47,East Windsor School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2008-09,Other,22,22,100,0,0,0,4.5,18.2,31.8,45.5,268.7,77.3,95.5
46,Easton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2008-09,Other,134,132,98.5,0,1.5,0,0.8,13.6,40.9,44.7,281.4,85.6,99.2
48,Ellington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2008-09,Other,207,205,99,0,1,3.4,5.9,14.6,50.2,25.9,260.8,76.1,90.7
48,Ellington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,Free,28,28,100,0,0,14.3,7.1,28.6,28.6,21.4,243.1,50,78.6
289,Elm City College Preparatory School,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
289,Elm City College Preparatory School,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
49,Enfield School District,2008-09,Free,97,93,95.9,0,4.1,6.5,12.9,31.2,41.9,7.5,235,49.5,80.6
49,Enfield School District,2008-09,Other,315,310,98.4,0.3,1.3,3.9,5.8,24.8,51.6,13.9,249.7,65.5,90.3
49,Enfield School District,2008-09,Reduced,30,30,100,0,0,6.7,13.3,16.7,53.3,10,239.2,63.3,80
50,Essex School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2008-09,Other,76,76,100,0,0,0,3.9,11.8,42.1,42.1,287.8,84.2,96.1
50,Essex School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2008-09,Free,31,31,100,0,0,9.7,19.4,29,35.5,6.5,227.5,41.9,71
51,Fairfield School District,2008-09,Other,777,770,99.1,0,0.9,2.1,3.1,12.5,40.6,41.7,276.1,82.3,94.8
51,Fairfield School District,2008-09,Reduced,21,21,100,0,0,4.8,0,28.6,66.7,0,242.4,66.7,95.2
52,Farmington School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2008-09,Other,289,285,98.6,0,1.4,1.4,4.2,10.5,38.9,44.9,279.5,83.9,94.4
52,Farmington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2008-09,Other,476,469,98.5,0.2,1.3,1.5,3.6,14.9,42.9,37.1,272.6,80,94.9
54,Glastonbury School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2008-09,Other,149,147,98.7,0,1.3,0,3.4,17,48.3,31.3,267.8,79.6,96.6
56,Granby School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2008-09,Free,35,35,100,0,0,5.7,14.3,28.6,45.7,5.7,235,51.4,80
57,Greenwich School District,2008-09,Other,650,638,98.2,0.2,1.7,2.5,3.6,11.9,42.2,39.8,273.8,82,93.9
57,Greenwich School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
58,Griswold School District,2008-09,Free,28,27,96.4,0,3.6,0,18.5,25.9,48.1,7.4,237.4,55.6,81.5
58,Griswold School District,2008-09,Other,103,102,99,0,1,4.9,2.9,19.6,52,20.6,254.6,72.5,92.2
58,Griswold School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2008-09,Free,94,92,97.9,0,2.1,16.3,16.3,29.3,32.6,5.4,226.6,38,67.4
59,Groton School District,2008-09,Other,246,241,98,0,2,5.4,7.5,19.5,45.2,22.4,254.2,67.6,87.1
59,Groton School District,2008-09,Reduced,44,43,97.7,0,2.3,14,11.6,27.9,39.5,7,230.4,46.5,74.4
60,Guilford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2008-09,Other,260,258,99.2,0,0.8,1.2,3.5,17.1,48.8,29.5,266.8,78.3,95.3
60,Guilford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2008-09,Free,137,131,95.6,1.5,2.9,12.2,16,31.3,35.1,5.3,226.6,40.5,71.8
62,Hamden School District,2008-09,Other,283,273,96.5,0,3.5,5.5,4.4,20.1,43.2,26.7,257.8,70,90.1
62,Hamden School District,2008-09,Reduced,23,23,100,0,0,13,8.7,43.5,21.7,13,238.4,34.8,78.3
63,Hampton School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2008-09,Free,1589,1488,93.6,0.9,5.5,17.8,21.5,30.7,25.5,4.5,218.2,30,60.7
64,Hartford School District,2008-09,Other,41,39,95.1,2.4,2.4,5.1,5.1,48.7,30.8,10.3,238.7,41,89.7
64,Hartford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2008-09,Other,27,27,100,0,0,0,3.7,18.5,37,40.7,285,77.8,96.3
67,Hebron School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2008-09,Other,161,158,98.1,0,1.9,1.3,5.7,13.3,38,41.8,276.3,79.7,93
67,Hebron School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2008-09,Other,26,26,100,0,0,7.7,7.7,19.2,53.8,11.5,246.3,65.4,84.6
264,Integrated Day Charter School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2008-09,Other,23,23,100,0,0,13,4.3,34.8,43.5,4.3,227.7,47.8,82.6
261,Jumoke Academy District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2008-09,Other,27,25,92.6,0,7.4,4,4,16,60,16,258.7,76,92
68,Kent School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2008-09,Free,52,50,96.2,0,3.8,10,16,32,32,10,231.5,42,74
69,Killingly School District,2008-09,Other,111,110,99.1,0,0.9,3.6,10.9,28.2,37.3,20,248.9,57.3,85.5
69,Killingly School District,2008-09,Reduced,20,20,100,0,0,20,15,20,40,5,225.6,45,65
245,Learn,2008-09,Free,20,20,100,0,0,10,25,30,30,5,223.4,35,65
245,Learn,2008-09,Other,47,47,100,0,0,2.1,8.5,19.1,38.3,31.9,268.4,70.2,89.4
245,Learn,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2008-09,Other,86,84,97.7,0,2.3,3.6,3.6,16.7,39.3,36.9,271.8,76.2,92.9
72,Ledyard School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2008-09,Other,161,158,98.1,0,1.9,3.8,2.5,18.4,46.8,28.5,264.7,75.3,93.7
72,Ledyard School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2008-09,Other,50,49,98,0,2,0,6.1,12.2,38.8,42.9,276.3,81.6,93.9
73,Lisbon School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2008-09,Other,91,89,97.8,0,2.2,9,3.4,15.7,41.6,30.3,261.9,71.9,87.6
74,Litchfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2008-09,Other,279,277,99.3,0,0.7,1.1,2.5,9.4,41.9,45.1,279.7,87,96.4
76,Madison School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2008-09,Free,207,200,96.6,0,3.4,12.5,10.5,26.5,36,14.5,236.2,50.5,77
77,Manchester School District,2008-09,Other,273,266,97.4,0.4,2.2,3.8,4.9,16.2,43.2,32,263.6,75.2,91.4
77,Manchester School District,2008-09,Reduced,54,51,94.4,0,5.6,3.9,13.7,25.5,35.3,21.6,247.2,56.9,82.4
78,Mansfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2008-09,Other,99,98,99,0,1,1,2,21.4,46.9,28.6,267.9,75.5,96.9
78,Mansfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2008-09,Other,85,85,100,0,0,0,4.7,14.1,49.4,31.8,268.4,81.2,95.3
79,Marlborough School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2008-09,Free,343,315,91.8,1.7,6.4,16.8,18.7,30.8,26.7,7,222.2,33.7,64.4
80,Meriden School District,2008-09,Other,277,266,96,0,4,5.3,10.2,19.5,46.6,18.4,249.9,65,84.6
80,Meriden School District,2008-09,Reduced,82,79,96.3,0,3.7,5.1,10.1,26.6,50.6,7.6,241,58.2,84.8
83,Middletown School District,2008-09,Free,132,131,99.2,0,0.8,9.9,19.1,27.5,35.1,8.4,232.6,43.5,71
83,Middletown School District,2008-09,Other,270,266,98.5,0,1.5,2.3,4.1,19.2,43.6,30.8,263.2,74.4,93.6
83,Middletown School District,2008-09,Reduced,30,30,100,0,0,3.3,13.3,36.7,33.3,13.3,242.7,46.7,83.3
84,Milford School District,2008-09,Free,53,53,100,0,0,3.8,20.8,24.5,41.5,9.4,237,50.9,75.5
84,Milford School District,2008-09,Other,495,487,98.4,0,1.6,1.6,4.5,19.1,48,26.7,261.8,74.7,93.8
84,Milford School District,2008-09,Reduced,25,25,100,0,0,8,8,24,40,20,252.9,60,84
85,Monroe School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2008-09,Other,265,263,99.2,0,0.8,1.5,2.7,7.2,39.2,49.4,285.5,88.6,95.8
85,Monroe School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2008-09,Free,29,28,96.6,3.4,0,7.1,17.9,28.6,32.1,14.3,233.4,46.4,75
86,Montville School District,2008-09,Other,150,148,98.7,0,1.3,4.1,4.7,16.2,51.4,23.6,259.6,75,91.2
86,Montville School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2008-09,Free,110,107,97.3,0,2.7,15,15,25.2,38.3,6.5,228.7,44.9,70.1
88,Naugatuck School District,2008-09,Other,215,211,98.1,0,1.9,4.7,4.3,28.4,40.3,22.3,252.5,62.6,91
88,Naugatuck School District,2008-09,Reduced,47,45,95.7,0,4.3,13.3,11.1,31.1,35.6,8.9,230.7,44.4,75.6
280,"New Beginnings Inc., Family Academy District",2008-09,Free,27,27,100,0,0,0,7.4,18.5,66.7,7.4,250.3,74.1,92.6
280,"New Beginnings Inc., Family Academy District",2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2008-09,Free,530,491,92.6,0.8,6.6,25.5,22.8,29.9,18.3,3.5,209.8,21.8,51.7
89,New Britain School District,2008-09,Other,210,200,95.2,1,3.8,11.5,17.5,26,32,13,234.5,45,71
89,New Britain School District,2008-09,Reduced,97,93,95.9,0,4.1,11.8,17.2,39.8,29,2.2,222.4,31.2,71
90,New Canaan School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
90,New Canaan School District,2008-09,Other,333,330,99.1,0,0.9,1.2,0.3,8.2,39.7,50.6,289.6,90.3,98.5
91,New Fairfield School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2008-09,Other,208,207,99.5,0,0.5,1.9,7.2,9.7,48.8,32.4,268.5,81.2,90.8
91,New Fairfield School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2008-09,Other,92,92,100,0,0,2.2,2.2,13,42.4,40.2,275.8,82.6,95.7
92,New Hartford School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2008-09,Free,931,891,95.7,0.3,4,16.5,19.6,29.3,28.4,6.2,222.1,34.6,63.9
93,New Haven School District,2008-09,Other,322,306,95,0.3,4.7,9.5,19.3,25.8,34.3,11.1,235.3,45.4,71.2
93,New Haven School District,2008-09,Reduced,182,177,97.3,0,2.7,7.3,15.3,33.3,34.5,9.6,234.7,44.1,77.4
95,New London School District,2008-09,Free,199,194,97.5,0.5,2,11.3,13.4,31.4,39.2,4.6,230.1,43.8,75.3
95,New London School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
95,New London School District,2008-09,Reduced,22,22,100,0,0,9.1,18.2,22.7,50,0,232.1,50,72.7
96,New Milford School District,2008-09,Free,26,25,96.2,0,3.8,8,20,32,24,16,234.2,40,72
96,New Milford School District,2008-09,Other,305,294,96.4,1.6,2,2.7,6.1,20.4,46.3,24.5,260,70.7,91.2
96,New Milford School District,2008-09,Reduced,25,25,100,0,0,20,8,24,32,16,234.7,48,72
94,Newington School District,2008-09,Free,36,36,100,0,0,2.8,11.1,22.2,41.7,22.2,256.5,63.9,86.1
94,Newington School District,2008-09,Other,258,254,98.4,0,1.6,1.2,6.7,12.6,44.9,34.6,269.8,79.5,92.1
94,Newington School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2008-09,Other,402,394,98,0,2,1,2.5,11.9,46.2,38.3,275.3,84.5,96.4
97,Newtown School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2008-09,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2008-09,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2008-09,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2008-09,Other,169,167,98.8,0,1.2,3,10.2,31.7,37.7,17.4,244.8,55.1,86.8
