District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
49,Enfield School District,2007-08,Reduced,32,32,100,0,0,21.9,25,15.6,31.2,6.2,221,37.5,53.1
50,Essex School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
50,Essex School District,2007-08,Other,74,74,100,0,0,8.1,6.8,5.4,45.9,33.8,259.3,79.7,85.1
50,Essex School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2007-08,Free,28,26,92.9,0,7.1,34.6,3.8,30.8,30.8,0,217.3,30.8,61.5
51,Fairfield School District,2007-08,Other,774,766,99,0,1,5.9,5.4,10.6,43.1,35.1,263,78.2,88.8
51,Fairfield School District,2007-08,Reduced,25,23,92,0,8,26.1,4.3,26.1,30.4,13,232.7,43.5,69.6
52,Farmington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,Other,278,274,98.6,0,1.4,4.7,5.5,11.7,44.5,33.6,262.6,78.1,89.8
52,Farmington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Other,20,20,100,0,0,5,5,0,40,50,268.3,90,90
53,Franklin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,Other,475,471,99.2,0,0.8,6.2,5.9,11.3,47.6,29.1,258.6,76.6,87.9
54,Glastonbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Other,150,148,98.7,0,1.3,4.7,6.1,12.8,43.9,32.4,260.5,76.4,89.2
56,Granby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2007-08,Free,34,33,97.1,0,2.9,21.2,21.2,30.3,21.2,6.1,220.9,27.3,57.6
57,Greenwich School District,2007-08,Other,649,631,97.2,0,2.8,9.4,5.5,11.3,41.4,32.5,257.9,73.9,85.1
57,Greenwich School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
58,Griswold School District,2007-08,Free,25,23,92,0,8,30.4,26.1,26.1,17.4,0,212.3,17.4,43.5
58,Griswold School District,2007-08,Other,103,102,99,0,1,14.7,12.7,22.5,40.2,9.8,235.6,50,72.5
58,Griswold School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,Free,90,89,98.9,1.1,0,40.4,12.4,21.3,22.5,3.4,210.1,25.8,47.2
59,Groton School District,2007-08,Other,246,243,98.8,0,1.2,12.8,11.9,15.2,39.1,21,243.5,60.1,75.3
59,Groton School District,2007-08,Reduced,61,61,100,0,0,21.3,19.7,16.4,29.5,13.1,227.9,42.6,59
60,Guilford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,Other,270,268,99.3,0,0.7,4.9,7.5,16.8,44.4,26.5,256.2,70.9,87.7
60,Guilford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,Free,116,115,99.1,0.9,0,36.5,20,20.9,20.9,1.7,209.4,22.6,43.5
62,Hamden School District,2007-08,Other,292,283,96.9,0,3.1,14.8,13.1,13.8,40.6,17.7,241.1,58.3,72.1
62,Hamden School District,2007-08,Reduced,36,36,100,0,0,33.3,16.7,13.9,30.6,5.6,217.5,36.1,50
63,Hampton School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
63,Hampton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,Free,1687,1598,94.7,0.6,4.7,47.7,18.7,17.2,14.5,1.9,201.1,16.4,33.6
64,Hartford School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
65,Hartland School District,2007-08,Other,27,27,100,0,0,3.7,7.4,11.1,51.9,25.9,257.9,77.8,88.9
67,Hebron School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2007-08,Other,156,154,98.7,0,1.3,9.1,9.1,10.4,48.1,23.4,254.5,71.4,81.8
67,Hebron School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
286,Highville Charter School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,Other,24,24,100,0,0,0,8.3,25,45.8,20.8,252.4,66.7,91.7
264,Integrated Day Charter School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,Free,42,42,100,0,0,26.2,14.3,21.4,38.1,0,217.9,38.1,59.5
261,Jumoke Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Other,27,25,92.6,0,7.4,4,4,16,24,52,269.8,76,92
68,Kent School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2007-08,Free,62,62,100,0,0,35.5,16.1,21,19.4,8.1,214.2,27.4,48.4
69,Killingly School District,2007-08,Other,113,112,99.1,0,0.9,13.4,9.8,17,42.9,17,242.6,59.8,76.8
69,Killingly School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
245,Learn,2007-08,Free,25,25,100,0,0,40,24,12,24,0,211,24,36
245,Learn,2007-08,Other,49,48,98,0,2,10.4,6.2,18.8,41.7,22.9,249.2,64.6,83.3
245,Learn,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,Other,89,86,96.6,0,3.4,11.6,9.3,18.6,38.4,22.1,243.9,60.5,79.1
71,Lebanon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Other,161,156,96.9,0,3.1,12.8,9.6,16,39.1,22.4,244.7,61.5,77.6
72,Ledyard School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Other,54,53,98.1,0,1.9,5.7,13.2,9.4,50.9,20.8,249.4,71.7,81.1
73,Lisbon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Other,88,88,100,0,0,12.5,2.3,14.8,42,28.4,253.3,70.5,85.2
74,Litchfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Other,274,272,99.3,0,0.7,4.4,8.8,7,46.3,33.5,261.5,79.8,86.8
76,Madison School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2007-08,Free,182,176,96.7,0,3.3,33.5,18.8,17.6,21.6,8.5,215.9,30.1,47.7
77,Manchester School District,2007-08,Other,313,308,98.4,0.3,1.3,12.7,11,14.9,45.5,15.9,244.3,61.4,76.3
77,Manchester School District,2007-08,Reduced,56,53,94.6,0,5.4,18.9,9.4,32.1,34,5.7,227.1,39.6,71.7
78,Mansfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2007-08,Other,102,101,99,0,1,9.9,5,15.8,43.6,25.7,254.2,69.3,85.1
78,Mansfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2007-08,Other,85,85,100,0,0,4.7,5.9,10.6,50.6,28.2,257.7,78.8,89.4
79,Marlborough School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,Free,447,427,95.5,0.7,3.8,45.7,15.5,17.3,19.7,1.9,204.6,21.5,38.9
80,Meriden School District,2007-08,Other,254,239,94.1,0.4,5.5,18.8,13.8,17.6,37.2,12.6,235.8,49.8,67.4
80,Meriden School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
83,Middletown School District,2007-08,Free,125,125,100,0,0,36,17.6,16.8,24,5.6,215.4,29.6,46.4
83,Middletown School District,2007-08,Other,282,281,99.6,0,0.4,8.9,9.6,19.6,40.2,21.7,248.7,61.9,81.5
83,Middletown School District,2007-08,Reduced,24,23,95.8,0,4.2,17.4,13,26.1,34.8,8.7,229,43.5,69.6
84,Milford School District,2007-08,Free,58,57,98.3,0,1.7,29.8,15.8,24.6,28.1,1.8,219.6,29.8,54.4
84,Milford School District,2007-08,Other,473,463,97.9,0.4,1.7,9.9,9.3,13.6,45.1,22,249.7,67.2,80.8
84,Milford School District,2007-08,Reduced,25,25,100,0,0,16,16,20,36,12,231.8,48,68
85,Monroe School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,Other,275,273,99.3,0.4,0.4,10.3,5.1,11.4,38.5,34.8,256.1,73.3,84.6
85,Monroe School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2007-08,Free,22,22,100,0,0,36.4,13.6,13.6,36.4,0,215.9,36.4,50
86,Montville School District,2007-08,Other,157,156,99.4,0,0.6,8.3,10.9,14.7,48.1,17.9,249.4,66,80.8
86,Montville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,Free,88,86,97.7,0,2.3,47.7,16.3,16.3,18.6,1.2,199.6,19.8,36
88,Naugatuck School District,2007-08,Other,245,241,98.4,0,1.6,24.1,15.4,18.3,34.9,7.5,227,42.3,60.6
88,Naugatuck School District,2007-08,Reduced,39,38,97.4,0,2.6,34.2,18.4,23.7,18.4,5.3,209.3,23.7,47.4
280,"New Beginnings Inc., Family Academy District",2007-08,Free,21,21,100,0,0,57.1,23.8,14.3,4.8,0,199.2,4.8,19
280,"New Beginnings Inc., Family Academy District",2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2007-08,Free,533,501,94,0.4,5.6,56.1,16.2,14.2,13,0.6,195.5,13.6,27.7
89,New Britain School District,2007-08,Other,212,202,95.3,0,4.7,28.2,14.9,20.8,26.7,9.4,223.3,36.1,56.9
89,New Britain School District,2007-08,Reduced,91,88,96.7,0,3.3,42,22.7,15.9,18.2,1.1,205.1,19.3,35.2
90,New Canaan School District,2007-08,Other,332,330,99.4,0,0.6,3.6,3.6,7.3,44.2,41.2,270.1,85.5,92.7
91,New Fairfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,Other,204,204,100,0,0,11.8,10.3,16.2,43.1,18.6,246,61.8,77.9
91,New Fairfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
92,New Hartford School District,2007-08,Other,93,92,98.9,0,1.1,4.3,2.2,8.7,43.5,41.3,270.6,84.8,93.5
92,New Hartford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,Free,1150,1120,97.4,0.8,1.8,50.3,15.5,17,14.9,2.3,201.3,17.2,34.2
93,New Haven School District,2007-08,Other,272,255,93.8,2.6,3.7,30.6,15.3,15.3,26.7,12.2,224.6,38.8,54.1
93,New Haven School District,2007-08,Reduced,167,163,97.6,0,2.4,51.5,21.5,12.3,12.9,1.8,201.2,14.7,27
95,New London School District,2007-08,Free,166,159,95.8,0,4.2,52.2,18.2,16.4,13.2,0,199.7,13.2,29.6
95,New London School District,2007-08,Other,48,46,95.8,0,4.2,26.1,21.7,13,28.3,10.9,225.7,39.1,52.2
95,New London School District,2007-08,Reduced,26,25,96.2,0,3.8,24,20,28,28,0,218.1,28,56
96,New Milford School District,2007-08,Free,29,27,93.1,0,6.9,33.3,11.1,14.8,18.5,22.2,225.9,40.7,55.6
96,New Milford School District,2007-08,Other,319,313,98.1,0,1.9,16.6,10.9,17.3,39.9,15.3,239.7,55.3,72.5
96,New Milford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,Free,37,35,94.6,0,5.4,20,5.7,17.1,42.9,14.3,239.9,57.1,74.3
94,Newington School District,2007-08,Other,251,246,98,0,2,10.2,6.9,15,47.2,20.7,249,67.9,82.9
94,Newington School District,2007-08,Reduced,23,23,100,0,0,13,4.3,21.7,26.1,34.8,252.5,60.9,82.6
97,Newtown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,Other,411,408,99.3,0,0.7,6.4,4.9,11.3,47.1,30.4,258.9,77.5,88.7
97,Newtown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
98,Norfolk School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Other,169,167,98.8,0.6,0.6,16.8,10.2,22.2,36.5,14.4,238,50.9,73.1
99,North Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Other,31,31,100,0,0,12.9,12.9,22.6,32.3,19.4,242.2,51.6,74.2
101,North Haven School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Other,259,254,98.1,0.4,1.5,9.1,8.3,15,49.2,18.5,249.1,67.7,82.7
101,North Haven School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Other,61,61,100,0,0,6.6,8.2,14.8,55.7,14.8,247.1,70.5,85.2
102,North Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2007-08,Free,235,221,94,0.4,5.5,36.2,24.4,19,18.6,1.8,208.8,20.4,39.4
103,Norwalk School District,2007-08,Other,483,475,98.3,0,1.7,12.2,10.3,22.5,35.8,19.2,243.7,54.9,77.5
103,Norwalk School District,2007-08,Reduced,66,62,93.9,0,6.1,19.4,22.6,21,32.3,4.8,226.1,37.1,58.1
104,Norwich School District,2007-08,Free,212,202,95.3,0.5,4.2,39.6,17.3,20.8,19.3,3,207,22.3,43.1
104,Norwich School District,2007-08,Other,133,128,96.2,0,3.8,21.9,10.2,14.1,45.3,8.6,233.2,53.9,68
104,Norwich School District,2007-08,Reduced,54,51,94.4,0,5.6,29.4,9.8,25.5,29.4,5.9,220.7,35.3,60.8
106,Old Saybrook School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Other,82,80,97.6,0,2.4,7.5,8.8,13.8,47.5,22.5,249.8,70,83.8
106,Old Saybrook School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2007-08,Other,184,184,100,0,0,10.3,10.9,15.8,43.5,19.6,247.2,63,78.8
108,Oxford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Other,175,172,98.3,0.6,1.1,8.1,8.7,20.9,42.4,19.8,249.8,62.2,83.1
108,Oxford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,Free,52,51,98.1,0,1.9,29.4,17.6,17.6,33.3,2,224.5,35.3,52.9
109,Plainfield School District,2007-08,Other,125,123,98.4,0,1.6,16.3,10.6,20.3,45.5,7.3,235.2,52.8,73.2
109,Plainfield School District,2007-08,Reduced,30,30,100,0,0,20,10,10,46.7,13.3,234.5,60,70
110,Plainville School District,2007-08,Free,30,30,100,0,0,26.7,16.7,23.3,26.7,6.7,218.4,33.3,56.7
110,Plainville School District,2007-08,Other,134,131,97.8,0.7,1.5,16,13.7,13.7,42.7,13.7,240.1,56.5,70.2
110,Plainville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,Other,106,106,100,0,0,13.2,9.4,25.5,38.7,13.2,239,51.9,77.4
111,Plymouth School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Other,53,52,98.1,0,1.9,13.5,9.6,19.2,44.2,13.5,242.2,57.7,76.9
112,Pomfret School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Other,109,108,99.1,0,0.9,10.2,5.6,11.1,52.8,20.4,250,73.1,84.3
113,Portland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Other,36,35,97.2,0,2.8,8.6,5.7,17.1,40,28.6,251.8,68.6,85.7
114,Preston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,Free,41,39,95.1,0,4.9,35.9,15.4,17.9,20.5,10.3,206.7,30.8,48.7
116,Putnam School District,2007-08,Other,34,33,97.1,0,2.9,21.2,18.2,18.2,33.3,9.1,229.8,42.4,60.6
116,Putnam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,Other,152,150,98.7,0,1.3,6.7,4,10,46,33.3,263.1,79.3,89.3
117,Redding School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,Other,68,68,100,0,0,4.4,5.9,20.6,51.5,17.6,252.2,69.1,89.7
210,Regional School District 10,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,Other,228,228,100,0,0,6.1,7.5,13.6,45.6,27.2,256.4,72.8,86.4
210,Regional School District 10,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,Other,58,58,100,0,0,10.3,6.9,12.1,39.7,31,255.3,70.7,82.8
213,Regional School District 13,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,Other,174,173,99.4,0.6,0,9.8,10.4,20.2,40.5,19.1,245.2,59.5,79.8
213,Regional School District 13,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Other,127,125,98.4,0,1.6,7.2,11.2,16.8,46.4,18.4,249,64.8,81.6
214,Regional School District 14,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Other,332,329,99.1,0,0.9,6.4,4.3,11.9,48.3,29.2,258.1,77.5,89.4
215,Regional School District 15,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Other,174,169,97.1,0.6,2.3,9.5,4.7,20.1,52.1,13.6,247.1,65.7,85.8
216,Regional School District 16,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Other,180,179,99.4,0.6,0,9.5,5,16.2,46.9,22.3,248.5,69.3,85.5
217,Regional School District 17,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Other,116,115,99.1,0,0.9,11.3,7.8,14.8,43.5,22.6,249.3,66.1,80.9
118,Ridgefield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,Other,420,417,99.3,0,0.7,5,6.2,18,41,29.7,257.4,70.7,88.7
118,Ridgefield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Other,187,181,96.8,0,3.2,7.2,11,14.9,44.2,22.7,251.6,66.9,81.8
119,Rocky Hill School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Other,36,36,100,0,0,2.8,8.3,13.9,55.6,19.4,255.1,75,88.9
121,Salem School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,Other,47,47,100,0,0,8.5,2.1,17,42.6,29.8,257.8,72.3,89.4
123,Scotland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2007-08,Free,23,23,100,0,0,26.1,21.7,21.7,21.7,8.7,221,30.4,52.2
124,Seymour School District,2007-08,Other,154,153,99.4,0.6,0,9.2,9.8,22.2,43.1,15.7,243.6,58.8,81
124,Seymour School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Other,21,21,100,0,0,23.8,9.5,19,23.8,23.8,236.1,47.6,66.7
125,Sharon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,Free,36,34,94.4,0,5.6,38.2,17.6,14.7,23.5,5.9,215.8,29.4,44.1
126,Shelton School District,2007-08,Other,388,382,98.5,0,1.5,8.9,9.2,17,46.1,18.8,247.6,64.9,81.9
126,Shelton School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2007-08,Other,44,43,97.7,0,2.3,9.3,7,16.3,34.9,32.6,257.4,67.4,83.7
270,Side By Side Community School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,Other,363,354,97.5,0.3,2.2,10.2,6.2,15,46.9,21.8,250.9,68.6,83.6
128,Simsbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
