District ID,District Name,School Year,Special Education Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
107,Orange School District,2006-07,N,187,185,98.9,0,1.1,0,2.2,10.3,44.9,42.7,278.3,87.6,97.8
107,Orange School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2006-07,N,135,135,100,0,0,0.7,2.2,16.3,45.9,34.8,267.3,80.7,97
108,Oxford School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2006-07,N,176,175,99.4,0,0.6,1.7,9.7,26.9,45.7,16,245.6,61.7,88.6
109,Plainfield School District,2006-07,Y,25,21,84,0,16,38.1,19,33.3,9.5,0,201,9.5,42.9
110,Plainville School District,2006-07,N,159,157,98.7,0,1.3,0.6,3.2,15.3,49.7,31.2,272,80.9,96.2
110,Plainville School District,2006-07,Y,21,20,95.2,0,4.8,25,20,10,40,5,216.7,45,55
111,Plymouth School District,2006-07,N,130,130,100,0,0,1.5,6.2,18.5,50,23.8,258.5,73.8,92.3
111,Plymouth School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2006-07,N,53,53,100,0,0,0,3.8,7.5,30.2,58.5,298.8,88.7,96.2
112,Pomfret School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2006-07,N,90,90,100,0,0,0,6.7,11.1,62.2,20,260.4,82.2,93.3
113,Portland School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2006-07,N,44,44,100,0,0,2.3,4.5,11.4,45.5,36.4,270.6,81.8,93.2
114,Preston School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2006-07,N,70,69,98.6,1.4,0,7.2,26.1,27.5,31.9,7.2,228.3,39.1,66.7
116,Putnam School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2006-07,N,120,119,99.2,0,0.8,0,1.7,10.1,48.7,39.5,273.7,88.2,98.3
117,Redding School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2006-07,N,67,67,100,0,0,1.5,7.5,16.4,46.3,28.4,259.3,74.6,91
206,Regional School District 06,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2006-07,N,201,200,99.5,0,0.5,0,2.5,11,50,36.5,275.7,86.5,97.5
210,Regional School District 10,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2006-07,N,66,65,98.5,0,1.5,0,3.1,6.2,29.2,61.5,291.2,90.8,96.9
212,Regional School District 12,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2006-07,N,154,154,100,0,0,0,3.2,7.8,52.6,36.4,274.2,89,96.8
213,Regional School District 13,2006-07,Y,25,23,92,0,8,13,21.7,34.8,30.4,0,217.5,30.4,65.2
214,Regional School District 14,2006-07,N,148,148,100,0,0,0,3.4,13.5,42.6,40.5,275.9,83.1,96.6
214,Regional School District 14,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2006-07,N,296,296,100,0,0,0,2,10.1,48,39.9,274,87.8,98
215,Regional School District 15,2006-07,Y,37,36,97.3,0,2.7,16.7,11.1,33.3,38.9,0,223.6,38.9,72.2
216,Regional School District 16,2006-07,N,182,181,99.5,0.5,0,0.6,4.4,16.6,54.7,23.8,259.5,78.5,95
216,Regional School District 16,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2006-07,N,180,180,100,0,0,1.1,3.9,16.7,50.6,27.8,261.4,78.3,95
217,Regional School District 17,2006-07,Y,25,21,84,0,16,19,38.1,19,19,4.8,211.9,23.8,42.9
218,Regional School District 18,2006-07,N,84,84,100,0,0,1.2,1.2,10.7,46.4,40.5,284.7,86.9,97.6
218,Regional School District 18,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2006-07,N,367,363,98.9,0.5,0.5,0.3,0.3,6.3,41.3,51.8,290.1,93.1,99.4
118,Ridgefield School District,2006-07,Y,64,60,93.8,0,6.3,13.3,15,28.3,38.3,5,223.6,43.3,71.7
119,Rocky Hill School District,2006-07,N,170,170,100,0,0,0,0.6,14.1,46.5,38.8,272.3,85.3,99.4
119,Rocky Hill School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2006-07,N,58,58,100,0,0,0,1.7,5.2,36.2,56.9,295.6,93.1,98.3
121,Salem School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2006-07,N,27,27,100,0,0,0,3.7,11.1,40.7,44.4,284.4,85.2,96.3
122,Salisbury School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
123,Scotland School District,2006-07,N,22,22,100,0,0,4.5,9.1,27.3,54.5,4.5,245.7,59.1,86.4
123,Scotland School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2006-07,N,182,182,100,0,0,0,2.2,8.8,52.7,36.3,276.1,89,97.8
124,Seymour School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2006-07,N,388,386,99.5,0,0.5,2.1,6.7,12.2,45.9,33.2,266.2,79,91.2
126,Shelton School District,2006-07,Y,34,28,82.4,0,17.6,39.3,32.1,10.7,17.9,0,197.8,17.9,28.6
127,Sherman School District,2006-07,N,46,46,100,0,0,0,6.5,15.2,37,41.3,276.1,78.3,93.5
127,Sherman School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2006-07,N,316,316,100,0,0,0,0.6,7,44.6,47.8,288.2,92.4,99.4
128,Simsbury School District,2006-07,Y,67,61,91,0,9,3.3,13.1,26.2,49.2,8.2,240.8,57.4,83.6
129,Somers School District,2006-07,N,115,115,100,0,0,2.6,6.1,19.1,51.3,20.9,254.5,72.2,91.3
129,Somers School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2006-07,N,339,339,100,0,0,0.6,5,15,52.5,26.8,264.1,79.4,94.4
132,South Windsor School District,2006-07,Y,52,45,86.5,0,13.5,13.3,28.9,31.1,20,6.7,219.8,26.7,57.8
131,Southington School District,2006-07,N,469,468,99.8,0.2,0,1.1,3.2,11.1,52.6,32.1,267.6,84.6,95.7
131,Southington School District,2006-07,Y,53,48,90.6,0,9.4,29.2,18.8,25,25,2.1,210,27.1,52.1
133,Sprague School District,2006-07,N,20,20,100,0,0,5,5,15,50,25,257,75,90
133,Sprague School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2006-07,N,104,103,99,0,1,3.9,3.9,17.5,52.4,22.3,255,74.8,92.2
134,Stafford School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
135,Stamford School District,2006-07,N,980,952,97.1,0.3,2.6,4.8,9.5,21.7,40.3,23.6,253.9,64,85.7
135,Stamford School District,2006-07,Y,114,102,89.5,0,10.5,51,17.6,14.7,13.7,2.9,195.8,16.7,31.4
136,Sterling School District,2006-07,N,42,42,100,0,0,2.4,0,28.6,57.1,11.9,251.2,69,97.6
136,Sterling School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2006-07,N,167,165,98.8,0.6,0.6,0.6,4.8,20,43.6,30.9,266.1,74.5,94.5
137,Stonington School District,2006-07,Y,21,20,95.2,0,4.8,20,35,35,10,0,203.9,10,45
138,Stratford School District,2006-07,N,477,475,99.6,0.4,0,1.1,8,24,49.3,17.7,251.1,66.9,90.9
138,Stratford School District,2006-07,Y,41,35,85.4,4.9,9.8,45.7,28.6,11.4,14.3,0,195.2,14.3,25.7
139,Suffield School District,2006-07,N,160,160,100,0,0,0,5.6,10,50,34.4,270.9,84.4,94.4
139,Suffield School District,2006-07,Y,22,22,100,0,0,18.2,36.4,27.3,18.2,0,209.9,18.2,45.5
140,Thomaston School District,2006-07,N,92,92,100,0,0,1.1,3.3,23.9,47.8,23.9,260.7,71.7,95.7
140,Thomaston School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
141,Thompson School District,2006-07,N,106,106,100,0,0,0.9,7.5,28.3,46.2,17,250.9,63.2,91.5
141,Thompson School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2006-07,N,224,224,100,0,0,0,4.9,12.9,45.1,37.1,270.6,82.1,95.1
142,Tolland School District,2006-07,Y,35,34,97.1,0,2.9,23.5,23.5,29.4,20.6,2.9,215.1,23.5,52.9
143,Torrington School District,2006-07,N,307,304,99,0,1,2.3,6.9,23,52.6,15.1,249.1,67.8,90.8
143,Torrington School District,2006-07,Y,62,57,91.9,0,8.1,40.4,26.3,21.1,10.5,1.8,196.4,12.3,33.3
144,Trumbull School District,2006-07,N,463,460,99.4,0.2,0.4,0,1.3,10.2,46.5,42,277.1,88.5,98.7
144,Trumbull School District,2006-07,Y,53,46,86.8,0,13.2,10.9,26.1,41.3,21.7,0,216,21.7,63
145,Union School District,2006-07,N,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2006-07,N,244,244,100,0,0,2,4.1,21.7,45.1,27,260.9,72.1,93.9
146,Vernon School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2006-07,N,24,24,100,0,0,0,8.3,12.5,58.3,20.8,258.3,79.2,91.7
147,Voluntown School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
148,Wallingford School District,2006-07,N,461,459,99.6,0,0.4,0.4,3.1,13.3,57.1,26.1,265,83.2,96.5
148,Wallingford School District,2006-07,Y,58,52,89.7,0,10.3,23.1,21.2,25,26.9,3.8,214.3,30.8,55.8
151,Waterbury School District,2006-07,N,1252,1229,98.2,0,1.8,5.9,14.4,27.7,41.6,10.4,237.9,52,79.7
151,Waterbury School District,2006-07,Y,230,197,85.7,2.2,12.2,47.7,19.8,17.8,12.7,2,192.8,14.7,32.5
152,Waterford School District,2006-07,N,195,195,100,0,0,1,5.1,14.4,47.2,32.3,269.2,79.5,93.8
152,Waterford School District,2006-07,Y,32,30,93.8,6.3,0,30,36.7,10,20,3.3,204.4,23.3,33.3
153,Watertown School District,2006-07,N,228,227,99.6,0,0.4,0,2.6,18.1,48.5,30.8,265.6,79.3,97.4
153,Watertown School District,2006-07,Y,40,32,80,2.5,17.5,31.2,34.4,25,6.2,3.1,200.1,9.4,34.4
155,West Hartford School District,2006-07,N,656,654,99.7,0,0.3,1.1,2.8,13.5,45.9,36.9,274.5,82.7,96.2
155,West Hartford School District,2006-07,Y,95,85,89.5,1.1,9.5,20,21.2,27.1,23.5,8.2,219.2,31.8,58.8
156,West Haven School District,2006-07,N,489,478,97.8,0.2,2,2.9,8.2,22.4,46.7,19.9,253.9,66.5,88.9
156,West Haven School District,2006-07,Y,45,39,86.7,0,13.3,46.2,30.8,12.8,7.7,2.6,189.1,10.3,23.1
154,Westbrook School District,2006-07,N,72,72,100,0,0,0,4.2,9.7,51.4,34.7,276.6,86.1,95.8
154,Westbrook School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2006-07,N,151,151,100,0,0,0.7,0,7.9,51,40.4,277.6,91.4,99.3
157,Weston School District,2006-07,Y,23,22,95.7,0,4.3,18.2,31.8,22.7,22.7,4.5,218,27.3,50
158,Westport School District,2006-07,N,399,399,100,0,0,0.3,3,5.5,47.6,43.6,281.7,91.2,96.7
158,Westport School District,2006-07,Y,35,33,94.3,0,5.7,3,18.2,39.4,39.4,0,231.7,39.4,78.8
159,Wethersfield School District,2006-07,N,264,263,99.6,0,0.4,1.1,4.2,9.5,54,31.2,269.4,85.2,94.7
159,Wethersfield School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2006-07,N,57,57,100,0,0,1.8,1.8,8.8,35.1,52.6,291.9,87.7,96.5
160,Willington School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2006-07,N,325,325,100,0,0,0,2.2,4,42.2,51.7,289.4,93.8,97.8
161,Wilton School District,2006-07,Y,39,36,92.3,0,7.7,11.1,27.8,25,36.1,0,221.3,36.1,61.1
162,Winchester School District,2006-07,N,99,99,100,0,0,2,14.1,24.2,39.4,20.2,248.6,59.6,83.8
162,Winchester School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2006-07,N,185,181,97.8,1.6,0.5,5.5,16,28.7,40.3,9.4,237.2,49.7,78.5
163,Windham School District,2006-07,Y,54,48,88.9,3.7,7.4,37.5,39.6,10.4,10.4,2.1,194.4,12.5,22.9
165,Windsor Locks School District,2006-07,N,128,128,100,0,0,2.3,14.8,18.8,49.2,14.8,248.6,64.1,82.8
165,Windsor Locks School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2006-07,N,280,279,99.6,0,0.4,2.2,6.5,21.1,42.3,28,260.3,70.3,91.4
164,Windsor School District,2006-07,Y,44,40,90.9,2.3,6.8,27.5,32.5,20,15,5,206.6,20,40
166,Wolcott School District,2006-07,N,166,166,100,0,0,0,0.6,6,47.6,45.8,281.7,93.4,99.4
166,Wolcott School District,2006-07,Y,23,20,87,0,13,20,15,35,25,5,221.2,30,65
167,Woodbridge School District,2006-07,N,119,119,100,0,0,0.8,3.4,14.3,37,44.5,278.9,81.5,95.8
167,Woodbridge School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2006-07,N,113,112,99.1,0,0.9,0,6.2,15.2,53.6,25,260,78.6,93.8
169,Woodstock School District,2006-07,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
1,Andover School District,2005-06,N,49,49,100,0,0,0,6.1,20.4,44.9,28.6,264.2,73.5,93.9
1,Andover School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
2,Ansonia School District,2005-06,N,183,182,99.5,0.5,0,6.6,12.1,26.4,44.5,10.4,240.5,54.9,81.3
2,Ansonia School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
244,Area Cooperative Educational Services,2005-06,N,56,56,100,0,0,3.6,8.9,10.7,55.4,21.4,257.5,76.8,87.5
244,Area Cooperative Educational Services,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
3,Ashford School District,2005-06,N,49,49,100,0,0,8.2,6.1,24.5,40.8,20.4,246,61.2,85.7
3,Ashford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
4,Avon School District,2005-06,N,276,274,99.3,0,0.7,0,0.4,4.4,34.7,60.6,291.7,95.3,99.6
4,Avon School District,2005-06,Y,30,28,93.3,0,6.7,7.1,14.3,28.6,32.1,17.9,238.1,50,78.6
5,Barkhamsted School District,2005-06,N,40,40,100,0,0,0,0,5,60,35,274.1,95,100
5,Barkhamsted School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
7,Berlin School District,2005-06,N,217,217,100,0,0,0,1.8,15.7,57.1,25.3,264.3,82.5,98.2
7,Berlin School District,2005-06,Y,33,33,100,0,0,18.2,15.2,36.4,21.2,9.1,220.5,30.3,66.7
8,Bethany School District,2005-06,N,78,78,100,0,0,1.3,9,23.1,50,16.7,254.4,66.7,89.7
8,Bethany School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
9,Bethel School District,2005-06,N,215,215,100,0,0,1.9,3.3,14,44.2,36.7,271.4,80.9,94.9
9,Bethel School District,2005-06,Y,26,25,96.2,0,3.8,4,20,24,52,0,232.5,52,76
11,Bloomfield School District,2005-06,N,164,164,100,0,0,0.6,7.9,29.3,45.7,16.5,249.7,62.2,91.5
11,Bloomfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
12,Bolton School District,2005-06,N,86,86,100,0,0,1.2,3.5,12.8,47.7,34.9,267.1,82.6,95.3
12,Bolton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
13,Bozrah School District,2005-06,N,28,28,100,0,0,0,3.6,21.4,50,25,257,75,96.4
13,Bozrah School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
14,Branford School District,2005-06,N,247,246,99.6,0,0.4,0.4,4.1,17.1,54.9,23.6,256.4,78.5,95.5
14,Branford School District,2005-06,Y,42,39,92.9,0,7.1,10.3,25.6,23.1,41,0,222.1,41,64.1
15,Bridgeport School District,2005-06,N,1508,1426,94.6,0.3,5.2,10,18.6,34,32.5,4.9,225.8,37.4,71.4
15,Bridgeport School District,2005-06,Y,203,170,83.7,2.5,13.8,54.7,24.7,15.9,4.1,0.6,180.3,4.7,20.6
17,Bristol School District,2005-06,N,588,585,99.5,0.5,0,2.9,8.5,20.5,41.7,26.3,257.4,68,88.5
17,Bristol School District,2005-06,Y,99,88,88.9,0,11.1,28.4,27.3,26.1,17,1.1,204.5,18.2,44.3
18,Brookfield School District,2005-06,N,225,224,99.6,0.4,0,0,3.1,10.7,49.6,36.6,273.2,86.2,96.9
18,Brookfield School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
19,Brooklyn School District,2005-06,N,84,80,95.2,4.8,0,3.8,7.5,22.5,46.2,20,251.9,66.3,88.8
19,Brooklyn School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
21,Canaan School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
22,Canterbury School District,2005-06,N,47,47,100,0,0,2.1,10.6,25.5,55.3,6.4,245.4,61.7,87.2
22,Canterbury School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
23,Canton School District,2005-06,N,129,129,100,0,0,0.8,0.8,17.8,48.8,31.8,266,80.6,98.4
23,Canton School District,2005-06,Y,21,21,100,0,0,14.3,33.3,42.9,9.5,0,206,9.5,52.4
241,Capitol Region Education Council,2005-06,N,101,100,99,0,1,3,11,26,43,17,243.6,60,86
241,Capitol Region Education Council,2005-06,Y,21,21,100,0,0,42.9,23.8,19,14.3,0,199.5,14.3,33.3
24,Chaplin School District,2005-06,N,30,30,100,0,0,0,10,20,50,20,250.1,70,90
24,Chaplin School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
25,Cheshire School District,2005-06,N,358,357,99.7,0,0.3,0.6,4.2,14.3,49.3,31.7,266.8,81,95.2
25,Cheshire School District,2005-06,Y,41,40,97.6,0,2.4,20,32.5,25,20,2.5,209.9,22.5,47.5
26,Chester School District,2005-06,N,40,40,100,0,0,0,7.5,20,40,32.5,261.2,72.5,92.5
26,Chester School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
27,Clinton School District,2005-06,N,157,157,100,0,0,2.5,7,20.4,47.8,22.3,256.3,70.1,90.4
27,Clinton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
28,Colchester School District,2005-06,N,228,228,100,0,0,1.8,6.1,26.8,42.1,23.2,255.2,65.4,92.1
28,Colchester School District,2005-06,Y,27,27,100,0,0,44.4,22.2,14.8,14.8,3.7,204.2,18.5,33.3
29,Colebrook School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
29,Colebrook School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
30,Columbia School District,2005-06,N,64,63,98.4,1.6,0,3.2,14.3,34.9,38.1,9.5,236.3,47.6,82.5
30,Columbia School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
243,Cooperative Educational Services,2005-06,N,39,39,100,0,0,0,7.7,25.6,53.8,12.8,249,66.7,92.3
243,Cooperative Educational Services,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
31,Cornwall School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
32,Coventry School District,2005-06,N,146,146,100,0,0,0.7,6.8,13.7,50,28.8,260.7,78.8,92.5
32,Coventry School District,2005-06,Y,21,20,95.2,0,4.8,25,40,25,10,0,199.7,10,35
33,Cromwell School District,2005-06,N,134,133,99.3,0.7,0,3.8,4.5,15.8,46.6,29.3,262.2,75.9,91.7
33,Cromwell School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
34,Danbury School District,2005-06,N,603,587,97.3,0.7,2,4.8,12.3,29.6,41.1,12.3,240,53.3,83
34,Danbury School District,2005-06,Y,100,94,94,0,6,26.6,27.7,34,11.7,0,202.1,11.7,45.7
35,Darien School District,2005-06,N,341,339,99.4,0,0.6,0.3,0.6,12.7,40.7,45.7,281.5,86.4,99.1
35,Darien School District,2005-06,Y,46,42,91.3,2.2,6.5,9.5,11.9,40.5,33.3,4.8,229.2,38.1,78.6
36,Deep River School District,2005-06,N,40,40,100,0,0,2.5,12.5,22.5,42.5,20,247.8,62.5,85
36,Deep River School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
37,Derby School District,2005-06,N,101,100,99,0,1,3,15,13,55,14,248.1,69,82
37,Derby School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
40,East Granby School District,2005-06,N,70,69,98.6,0,1.4,0,2.9,15.9,56.5,24.6,260.3,81.2,97.1
40,East Granby School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
41,East Haddam School District,2005-06,N,90,90,100,0,0,0,4.4,12.2,40,43.3,283,83.3,95.6
41,East Haddam School District,2005-06,Y,25,21,84,0,16,4.8,19,14.3,57.1,4.8,235.4,61.9,76.2
42,East Hampton School District,2005-06,N,139,139,100,0,0,2.9,10.1,23.7,45.3,18,248.4,63.3,87.1
42,East Hampton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
43,East Hartford School District,2005-06,N,430,425,98.8,0.2,0.9,5.6,10.6,33.2,36,14.6,240,50.6,83.8
43,East Hartford School District,2005-06,Y,94,81,86.2,1.1,12.8,49.4,19.8,16,13.6,1.2,192.4,14.8,30.9
44,East Haven School District,2005-06,N,246,241,98,0.8,1.2,2.1,10.8,32,43.6,11.6,242.2,55.2,87.1
44,East Haven School District,2005-06,Y,39,36,92.3,0,7.7,58.3,19.4,5.6,13.9,2.8,192.6,16.7,22.2
45,East Lyme School District,2005-06,N,184,184,100,0,0,0.5,1.6,13.6,49.5,34.8,270.3,84.2,97.8
45,East Lyme School District,2005-06,Y,28,24,85.7,0,14.3,20.8,20.8,37.5,12.5,8.3,214.5,20.8,58.3
47,East Windsor School District,2005-06,N,110,109,99.1,0,0.9,2.8,4.6,33,46.8,12.8,245.2,59.6,92.7
47,East Windsor School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
39,Eastford School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
46,Easton School District,2005-06,N,119,119,100,0,0,0,0,6.7,44.5,48.7,284.1,93.3,100
46,Easton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
48,Ellington School District,2005-06,N,168,167,99.4,0.6,0,0,3,12.6,46.1,38.3,270.7,84.4,97
48,Ellington School District,2005-06,Y,22,21,95.5,0,4.5,14.3,19,57.1,9.5,0,210.6,9.5,66.7
49,Enfield School District,2005-06,N,384,384,100,0,0,2.1,5.5,22.7,50.3,19.5,252.5,69.8,92.4
49,Enfield School District,2005-06,Y,56,51,91.1,0,8.9,21.6,23.5,43.1,7.8,3.9,206.5,11.8,54.9
50,Essex School District,2005-06,N,62,61,98.4,0,1.6,0,6.6,16.4,54.1,23,260.2,77,93.4
50,Essex School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
51,Fairfield School District,2005-06,N,682,678,99.4,0,0.6,0.6,2.7,12.2,46.6,37.9,272.8,84.5,96.8
51,Fairfield School District,2005-06,Y,84,82,97.6,0,2.4,24.4,22,24.4,23.2,6.1,213.7,29.3,53.7
52,Farmington School District,2005-06,N,292,292,100,0,0,0,5.1,13,43.8,38,271.7,81.8,94.9
52,Farmington School District,2005-06,Y,34,33,97.1,2.9,0,9.1,21.2,39.4,21.2,9.1,225.2,30.3,69.7
53,Franklin School District,2005-06,N,23,23,100,0,0,0,0,4.3,69.6,26.1,269.5,95.7,100
53,Franklin School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2005-06,N,483,481,99.6,0.2,0.2,0.6,2.5,9.8,44.9,42.2,275.8,87.1,96.9
54,Glastonbury School District,2005-06,Y,83,75,90.4,0,9.6,13.3,9.3,32,34.7,10.7,234.7,45.3,77.3
56,Granby School District,2005-06,N,160,160,100,0,0,0,3.1,12.5,52.5,31.9,269.1,84.4,96.9
56,Granby School District,2005-06,Y,26,26,100,0,0,19.2,30.8,19.2,26.9,3.8,216.8,30.8,50
57,Greenwich School District,2005-06,N,618,610,98.7,0,1.3,1,1.3,8,43.6,46.1,280.2,89.7,97.7
57,Greenwich School District,2005-06,Y,81,79,97.5,0,2.5,17.7,19,34.2,24.1,5.1,218.5,29.1,63.3
58,Griswold School District,2005-06,N,115,115,100,0,0,1.7,9.6,31.3,46.1,11.3,241.9,57.4,88.7
58,Griswold School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2005-06,N,309,306,99,0.3,0.6,2.3,8.5,21.2,48.4,19.6,252.7,68,89.2
59,Groton School District,2005-06,Y,57,53,93,0,7,30.2,28.3,26.4,11.3,3.8,204.2,15.1,41.5
60,Guilford School District,2005-06,N,278,277,99.6,0,0.4,1.1,1.1,14.1,51.6,32.1,266.6,83.8,97.8
60,Guilford School District,2005-06,Y,40,36,90,0,10,8.3,16.7,36.1,33.3,5.6,226.5,38.9,75
62,Hamden School District,2005-06,N,379,376,99.2,0.5,0.3,5.6,14.9,27.9,39.4,12.2,239.5,51.6,79.5
62,Hamden School District,2005-06,Y,52,44,84.6,0,15.4,36.4,27.3,13.6,20.5,2.3,200.5,22.7,36.4
63,Hampton School District,2005-06,N,25,25,100,0,0,0,0,16,48,36,272.2,84,100
63,Hampton School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
64,Hartford School District,2005-06,N,1368,1316,96.2,1,2.8,10.7,20.5,34,30.5,4.2,223.6,34.7,68.8
64,Hartford School District,2005-06,Y,290,244,84.1,2.4,13.4,51.2,30.7,13.9,3.7,0.4,183.6,4.1,18
65,Hartland School District,2005-06,N,26,24,92.3,0,7.7,0,0,25,33.3,41.7,265.5,75,100
65,Hartland School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
67,Hebron School District,2005-06,N,172,172,100,0,0,0,0.6,10.5,45.9,43,281.2,89,99.4
67,Hebron School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,N,**,**,**,**,**,**,**,**,**,**,**,**,**
277,Highville Mustard Seed Charter School District,2005-06,Y,**,**,**,**,**,**,**,**,**,**,**,**,**
