District ID,District Name,School Year,FRL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
51,Fairfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
52,Farmington School District,2007-08,Free,23,23,100,0,0,13,21.7,17.4,26.1,21.7,249.3,47.8,65.2
52,Farmington School District,2007-08,Other,298,292,98,0.3,1.7,2.4,4.8,15.4,47.3,30.1,274,77.4,92.8
52,Farmington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
53,Franklin School District,2007-08,Other,25,25,100,0,0,8,4,24,48,16,260.9,64,88
53,Franklin School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
54,Glastonbury School District,2007-08,Free,21,20,95.2,0,4.8,25,20,20,35,0,226.9,35,55
54,Glastonbury School District,2007-08,Other,484,478,98.8,0.2,1,2.1,2.5,10.3,52.5,32.6,278.8,85.1,95.4
54,Glastonbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
56,Granby School District,2007-08,Other,177,177,100,0,0,0,4,4,53.7,38.4,286.8,92.1,96
56,Granby School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
57,Greenwich School District,2007-08,Free,39,38,97.4,0,2.6,28.9,15.8,31.6,23.7,0,218.4,23.7,55.3
57,Greenwich School District,2007-08,Other,591,575,97.3,0,2.7,3.5,4,12.7,53.6,26.3,273,79.8,92.5
57,Greenwich School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
58,Griswold School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
58,Griswold School District,2007-08,Other,132,130,98.5,0,1.5,8.5,6.9,15.4,57.7,11.5,255.8,69.2,84.6
58,Griswold School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
59,Groton School District,2007-08,Free,64,63,98.4,0,1.6,30.2,27,22.2,19,1.6,217.5,20.6,42.9
59,Groton School District,2007-08,Other,280,278,99.3,0,0.7,9.4,10.4,18.3,52.9,9,250.2,61.9,80.2
59,Groton School District,2007-08,Reduced,36,35,97.2,0,2.8,14.3,20,22.9,34.3,8.6,235,42.9,65.7
60,Guilford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
60,Guilford School District,2007-08,Other,296,293,99,0,1,1.4,5.1,8.2,47.8,37.5,282.2,85.3,93.5
60,Guilford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
62,Hamden School District,2007-08,Free,129,127,98.4,0,1.6,44.9,22.8,16.5,13.4,2.4,205.2,15.7,32.3
62,Hamden School District,2007-08,Other,316,311,98.4,0,1.6,16.4,15.4,19,41.2,8,238.9,49.2,68.2
62,Hamden School District,2007-08,Reduced,40,40,100,0,0,35,15,17.5,32.5,0,217.1,32.5,50
64,Hartford School District,2007-08,Free,1665,1533,92.1,3.4,4.6,51.1,18.7,14.9,13.8,1.5,202.8,15.3,30.3
64,Hartford School District,2007-08,Other,72,72,100,0,0,13.9,18.1,19.4,44.4,4.2,237.6,48.6,68.1
64,Hartford School District,2007-08,Reduced,31,29,93.5,3.2,3.2,31,17.2,24.1,24.1,3.4,221.9,27.6,51.7
65,Hartland School District,2007-08,Other,23,23,100,0,0,8.7,0,8.7,69.6,13,260.2,82.6,91.3
264,Integrated Day Charter School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
264,Integrated Day Charter School District,2007-08,Other,27,27,100,0,0,0,7.4,7.4,74.1,11.1,261.7,85.2,92.6
264,Integrated Day Charter School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
265,Interdistrict School for Arts and Comm District,2007-08,Free,25,24,96,0,4,41.7,12.5,20.8,20.8,4.2,217.4,25,45.8
265,Interdistrict School for Arts and Comm District,2007-08,Other,21,21,100,0,0,4.8,9.5,28.6,47.6,9.5,248.2,57.1,85.7
265,Interdistrict School for Arts and Comm District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
261,Jumoke Academy District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
68,Kent School District,2007-08,Other,31,31,100,0,0,6.5,9.7,6.5,71,6.5,262.4,77.4,83.9
68,Kent School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
69,Killingly School District,2007-08,Free,57,57,100,0,0,15.8,19.3,15.8,43.9,5.3,239.1,49.1,64.9
69,Killingly School District,2007-08,Other,117,117,100,0,0,9.4,13.7,21.4,46.2,9.4,245.1,55.6,76.9
69,Killingly School District,2007-08,Reduced,25,25,100,0,0,16,16,12,52,4,241.5,56,68
71,Lebanon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
71,Lebanon School District,2007-08,Other,103,103,100,0,0,8.7,5.8,13.6,58.3,13.6,260.2,71.8,85.4
71,Lebanon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
72,Ledyard School District,2007-08,Other,176,173,98.3,0,1.7,2.9,9.2,9.8,60.7,17.3,265.2,78,87.9
72,Ledyard School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
73,Lisbon School District,2007-08,Other,46,45,97.8,0,2.2,4.4,8.9,11.1,60,15.6,266.2,75.6,86.7
73,Lisbon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
74,Litchfield School District,2007-08,Other,108,107,99.1,0,0.9,3.7,4.7,13.1,59.8,18.7,267.4,78.5,91.6
74,Litchfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
76,Madison School District,2007-08,Other,317,313,98.7,0,1.3,2.2,2.9,7.7,50.8,36.4,284.2,87.2,94.9
76,Madison School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
77,Manchester School District,2007-08,Free,185,173,93.5,3.8,2.7,43.4,15.6,22.5,16.8,1.7,209.6,18.5,41
77,Manchester School District,2007-08,Other,279,267,95.7,0.4,3.9,12,10.5,22.5,47.2,7.9,244.8,55.1,77.5
77,Manchester School District,2007-08,Reduced,53,51,96.2,3.8,0,13.7,27.5,27.5,27.5,3.9,227.3,31.4,58.8
78,Mansfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2007-08,Other,141,139,98.6,0,1.4,2.9,1.4,6.5,54.7,34.5,283.3,89.2,95.7
78,Mansfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
80,Meriden School District,2007-08,Free,333,309,92.8,4.8,2.4,40.5,23.9,18.1,17.5,0,208.4,17.5,35.6
80,Meriden School District,2007-08,Other,240,229,95.4,2.5,2.1,12.7,11.8,27.1,42.4,6.1,240.4,48.5,75.5
80,Meriden School District,2007-08,Reduced,24,23,95.8,0,4.2,30.4,13,17.4,39.1,0,221.7,39.1,56.5
83,Middletown School District,2007-08,Free,69,68,98.6,0,1.4,32.4,19.1,30.9,17.6,0,211.1,17.6,48.5
83,Middletown School District,2007-08,Other,263,254,96.6,0.4,3,18.9,12.2,20.5,39.4,9.1,240.9,48.4,68.9
83,Middletown School District,2007-08,Reduced,23,22,95.7,0,4.3,31.8,27.3,22.7,18.2,0,215.5,18.2,40.9
84,Milford School District,2007-08,Free,76,74,97.4,0,2.6,12.2,16.2,24.3,44.6,2.7,240.2,47.3,71.6
84,Milford School District,2007-08,Other,465,455,97.8,0,2.2,4.4,7,16,57.8,14.7,261.7,72.5,88.6
84,Milford School District,2007-08,Reduced,40,37,92.5,0,7.5,10.8,16.2,8.1,59.5,5.4,246.5,64.9,73
85,Monroe School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2007-08,Other,351,350,99.7,0,0.3,2.6,4.3,14.3,55.4,23.4,271.9,78.9,93.1
85,Monroe School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2007-08,Free,36,32,88.9,2.8,8.3,34.4,18.8,28.1,18.8,0,215.2,18.8,46.9
86,Montville School District,2007-08,Other,216,212,98.1,0,1.9,18.4,12.3,21.2,42,6.1,236.8,48.1,69.3
86,Montville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2007-08,Free,92,90,97.8,0,2.2,25.6,17.8,21.1,35.6,0,225.5,35.6,56.7
88,Naugatuck School District,2007-08,Other,295,293,99.3,0,0.7,9.2,13.3,22.2,47.8,7.5,245.5,55.3,77.5
88,Naugatuck School District,2007-08,Reduced,33,33,100,0,0,27.3,12.1,27.3,33.3,0,224,33.3,60.6
280,"New Beginnings Inc., Family Academy District",2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
280,"New Beginnings Inc., Family Academy District",2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
89,New Britain School District,2007-08,Free,450,411,91.3,1.1,7.6,47.9,18.7,17.3,15.1,1,205.6,16.1,33.3
89,New Britain School District,2007-08,Other,228,217,95.2,1.3,3.5,22.6,17.1,26.7,29.5,4.1,227.3,33.6,60.4
89,New Britain School District,2007-08,Reduced,90,89,98.9,0,1.1,39.3,21.3,21.3,16.9,1.1,211.1,18,39.3
90,New Canaan School District,2007-08,Other,320,316,98.8,0,1.3,1.6,3.2,4.4,46.5,44.3,290.4,90.8,95.3
91,New Fairfield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2007-08,Other,240,239,99.6,0,0.4,2.5,2.5,7.5,56.9,30.5,277.7,87.4,95
91,New Fairfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
93,New Haven School District,2007-08,Free,905,874,96.6,0.7,2.8,40.7,21.9,19.5,16,1.9,209.8,18,37.4
93,New Haven School District,2007-08,Other,253,242,95.7,1.2,3.2,21.9,13.2,19.8,36.4,8.7,234.7,45,64.9
93,New Haven School District,2007-08,Reduced,162,158,97.5,0,2.5,26.6,13.9,24.7,31.6,3.2,225.8,34.8,59.5
95,New London School District,2007-08,Free,140,132,94.3,2.1,3.6,61.4,16.7,11.4,10.6,0,197.1,10.6,22
95,New London School District,2007-08,Other,44,42,95.5,0,4.5,33.3,21.4,19,23.8,2.4,216.6,26.2,45.2
95,New London School District,2007-08,Reduced,23,23,100,0,0,30.4,21.7,13,30.4,4.3,223.3,34.8,47.8
96,New Milford School District,2007-08,Free,29,27,93.1,0,6.9,18.5,11.1,29.6,37,3.7,234.3,40.7,70.4
96,New Milford School District,2007-08,Other,345,341,98.8,0,1.2,7.6,6.2,15.5,50.7,19.9,261.7,70.7,86.2
96,New Milford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2007-08,Free,27,27,100,0,0,14.8,14.8,22.2,40.7,7.4,239,48.1,70.4
94,Newington School District,2007-08,Other,298,294,98.7,0,1.3,5.8,6.5,17.3,55.1,15.3,260.9,70.4,87.8
94,Newington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2007-08,Other,425,419,98.6,0.2,1.2,1.9,2.1,9.1,59.2,27.7,278.4,86.9,95.9
97,Newtown School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
99,North Branford School District,2007-08,Other,160,157,98.1,0,1.9,3.8,6.4,13.4,58.6,17.8,264.6,76.4,89.8
99,North Branford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2007-08,Other,34,34,100,0,0,8.8,5.9,20.6,61.8,2.9,251.5,64.7,85.3
100,North Canaan School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2007-08,Other,272,268,98.5,0,1.5,4.1,6.3,13.4,59.3,16.8,261.3,76.1,89.6
101,North Haven School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2007-08,Other,58,57,98.3,0,1.7,3.5,5.3,14,66.7,10.5,262.3,77.2,91.2
102,North Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
103,Norwalk School District,2007-08,Free,199,189,95,0,5,35.4,15.9,19.6,24.9,4.2,218,29.1,48.7
103,Norwalk School District,2007-08,Other,533,525,98.5,0.8,0.8,10.3,13.3,17.1,45.1,14.1,251.3,59.2,76.4
103,Norwalk School District,2007-08,Reduced,64,62,96.9,0,3.1,22.6,21,22.6,29,4.8,227.1,33.9,56.5
104,Norwich School District,2007-08,Free,197,190,96.4,0,3.6,35.3,17.9,25.3,20.5,1.1,215.4,21.6,46.8
104,Norwich School District,2007-08,Other,253,250,98.8,0,1.2,12,9.2,16,53.2,9.6,248.6,62.8,78.8
104,Norwich School District,2007-08,Reduced,57,56,98.2,0,1.8,16.1,17.9,21.4,41.1,3.6,238,44.6,66.1
263,Odyssey Community School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
263,Odyssey Community School District,2007-08,Other,20,20,100,0,0,10,5,25,55,5,247.1,60,85
263,Odyssey Community School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
106,Old Saybrook School District,2007-08,Other,141,139,98.6,0,1.4,2.2,5,10.8,56.8,25.2,271.5,82,92.8
106,Old Saybrook School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2007-08,Other,146,145,99.3,0,0.7,6.2,8.3,13.1,49.7,22.8,262.8,72.4,85.5
108,Oxford School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
283,Park City Prep Charter School,2007-08,Free,20,20,100,0,0,25,40,30,5,0,211.4,5,35
283,Park City Prep Charter School,2007-08,Other,20,20,100,0,0,30,15,30,25,0,217.7,25,55
283,Park City Prep Charter School,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2007-08,Free,33,33,100,0,0,15.2,12.1,24.2,48.5,0,238.5,48.5,72.7
109,Plainfield School District,2007-08,Other,147,147,100,0,0,8.8,10.2,17,40.8,23.1,257.3,63.9,81
109,Plainfield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2007-08,Free,34,32,94.1,0,5.9,9.4,12.5,28.1,43.8,6.2,245.6,50,78.1
110,Plainville School District,2007-08,Other,169,167,98.8,0,1.2,4.8,3,16.2,48.5,27.5,271.8,76,92.2
110,Plainville School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2007-08,Free,20,20,100,0,0,30,10,15,40,5,234.8,45,60
111,Plymouth School District,2007-08,Other,136,135,99.3,0,0.7,11.9,7.4,23.7,45.2,11.9,249,57,80.7
111,Plymouth School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2007-08,Other,61,61,100,0,0,3.3,6.6,8.2,63.9,18,269.1,82,90.2
112,Pomfret School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
113,Portland School District,2007-08,Other,93,93,100,0,0,3.2,3.2,12.9,58.1,22.6,269.4,80.6,93.5
113,Portland School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
114,Preston School District,2007-08,Other,56,56,100,0,0,10.7,19.6,25,41.1,3.6,240.1,44.6,69.6
114,Preston School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
116,Putnam School District,2007-08,Free,26,26,100,0,0,23.1,15.4,26.9,34.6,0,228.6,34.6,61.5
116,Putnam School District,2007-08,Other,47,47,100,0,0,14.9,12.8,12.8,44.7,14.9,251.4,59.6,72.3
116,Putnam School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2007-08,Other,139,138,99.3,0,0.7,2.9,4.3,5.8,55.1,31.9,278.7,87,92.8
204,Regional School District 04,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
204,Regional School District 04,2007-08,Other,154,154,100,0,0,1.3,7.8,14.3,53.9,22.7,267.8,76.6,90.9
204,Regional School District 04,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
205,Regional School District 05,2007-08,Other,424,422,99.5,0,0.5,3.3,3.8,14,54.3,24.6,272,78.9,92.9
205,Regional School District 05,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
206,Regional School District 06,2007-08,Other,71,70,98.6,1.4,0,2.9,8.6,7.1,62.9,18.6,267.2,81.4,88.6
206,Regional School District 06,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
207,Regional School District 07,2007-08,Other,178,176,98.9,0,1.1,6.2,6.2,16.5,51.7,19.3,263.4,71,87.5
207,Regional School District 07,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
208,Regional School District 08,2007-08,Other,313,313,100,0,0,5.4,4.2,12.8,50.2,27.5,270.2,77.6,90.4
208,Regional School District 08,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
210,Regional School District 10,2007-08,Other,246,244,99.2,0,0.8,2.9,4.5,13.5,64.8,14.3,265.4,79.1,92.6
210,Regional School District 10,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
211,Regional School District 11,2007-08,Other,43,43,100,0,0,7,7,16.3,55.8,14,255.4,69.8,86
211,Regional School District 11,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2007-08,Other,60,60,100,0,0,11.7,3.3,8.3,53.3,23.3,263.7,76.7,85
212,Regional School District 12,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
213,Regional School District 13,2007-08,Other,172,172,100,0,0,3.5,4.7,12.8,52.9,26.2,272.2,79.1,91.9
213,Regional School District 13,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
214,Regional School District 14,2007-08,Other,161,160,99.4,0,0.6,3.8,5,13.8,42.5,35,277.1,77.5,91.3
214,Regional School District 14,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
215,Regional School District 15,2007-08,Other,352,348,98.9,0.3,0.9,1.1,4.3,9.8,60.9,23.9,275,84.8,94.5
215,Regional School District 15,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2007-08,Other,189,189,100,0,0,12.2,11.1,20.1,47.1,9.5,247.2,56.6,76.7
216,Regional School District 16,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2007-08,Other,219,218,99.5,0,0.5,3.2,6.9,14.7,57.3,17.9,267.4,75.2,89.9
217,Regional School District 17,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2007-08,Other,123,123,100,0,0,1.6,7.3,5.7,58.5,26.8,274.6,85.4,91.1
118,Ridgefield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
118,Ridgefield School District,2007-08,Other,445,442,99.3,0,0.7,1.8,2.9,11.3,57.2,26.7,276,83.9,95.2
118,Ridgefield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2007-08,Other,200,198,99,0,1,5.1,6.6,8.6,54.5,25.3,268.7,79.8,88.4
119,Rocky Hill School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2007-08,Other,46,45,97.8,0,2.2,0,6.7,8.9,66.7,17.8,269.2,84.4,93.3
122,Salisbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
122,Salisbury School District,2007-08,Other,27,27,100,0,0,0,0,11.1,66.7,22.2,277,88.9,100
122,Salisbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
124,Seymour School District,2007-08,Free,22,21,95.5,0,4.5,14.3,14.3,28.6,38.1,4.8,235.5,42.9,71.4
124,Seymour School District,2007-08,Other,162,160,98.8,0,1.2,8.1,4.4,21.9,53.8,11.9,255.9,65.6,87.5
124,Seymour School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2007-08,Other,32,31,96.9,0,3.1,9.7,6.5,6.5,54.8,22.6,268.1,77.4,83.9
125,Sharon School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2007-08,Free,41,39,95.1,0,4.9,25.6,17.9,20.5,28.2,7.7,229.8,35.9,56.4
126,Shelton School District,2007-08,Other,418,415,99.3,0,0.7,4.1,7.2,17.3,59.3,12,259.1,71.3,88.7
126,Shelton School District,2007-08,Reduced,25,25,100,0,0,16,16,32,32,4,230.8,36,68
127,Sherman School District,2007-08,Other,43,43,100,0,0,7,0,18.6,69.8,4.7,257.9,74.4,93
270,Side By Side Community School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Other,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2007-08,Other,397,395,99.5,0,0.5,3,3,9.1,55.7,29.1,278.2,84.8,93.9
128,Simsbury School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2007-08,Other,135,132,97.8,0.7,1.5,1.5,1.5,8.3,53.8,34.8,283.2,88.6,97
129,Somers School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2007-08,Other,388,384,99,0.5,0.5,2.3,5.2,13.3,52.3,26.8,273.6,79.2,92.4
132,South Windsor School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2007-08,Free,42,38,90.5,0,9.5,28.9,23.7,15.8,28.9,2.6,222.7,31.6,47.4
131,Southington School District,2007-08,Other,454,447,98.5,0.2,1.3,5.1,5.8,16.8,56.2,16.1,262,72.3,89
131,Southington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2007-08,Other,29,28,96.6,0,3.4,3.6,3.6,3.6,60.7,28.6,278.1,89.3,92.9
133,Sprague School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2007-08,Free,21,21,100,0,0,4.8,14.3,23.8,47.6,9.5,250.3,57.1,81
134,Stafford School District,2007-08,Other,117,117,100,0,0,1.7,5.1,11.1,61.5,20.5,268.2,82.1,93.2
134,Stafford School District,2007-08,Reduced,25,25,100,0,0,8,16,24,44,8,245.4,52,76
135,Stamford School District,2007-08,Free,287,274,95.5,0.3,4.2,39.8,18.6,20.8,19,1.8,213.3,20.8,41.6
135,Stamford School District,2007-08,Other,690,681,98.7,0.6,0.7,10.9,10.4,21.4,44.8,12.5,250.4,57.3,78.7
135,Stamford School District,2007-08,Reduced,105,102,97.1,0,2.9,32.4,15.7,27.5,23.5,1,220.3,24.5,52
136,Sterling School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
136,Sterling School District,2007-08,Other,42,42,100,0,0,7.1,11.9,35.7,42.9,2.4,238.8,45.2,81
136,Sterling School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
137,Stonington School District,2007-08,Other,178,177,99.4,0,0.6,4.5,4.5,12.4,58.8,19.8,265.4,78.5,91
137,Stonington School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2007-08,Free,155,150,96.8,0.6,2.6,28,14.7,26.7,28,2.7,224.4,30.7,57.3
138,Stratford School District,2007-08,Other,365,358,98.1,0,1.9,10.6,8.4,19,50.8,11.2,251.7,62,81
138,Stratford School District,2007-08,Reduced,65,64,98.5,0,1.5,15.6,15.6,29.7,37.5,1.6,232.3,39.1,68.8
139,Suffield School District,2007-08,Free,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2007-08,Other,198,194,98,0.5,1.5,3.1,5.7,11.3,51.5,28.4,272.8,79.9,91.2
139,Suffield School District,2007-08,Reduced,**,**,**,**,**,**,**,**,**,**,**,**,**
269,The Bridge Academy District,2007-08,Free,30,30,100,0,0,73.3,13.3,6.7,6.7,0,193.5,6.7,13.3
