District ID,District Name,School Year,ELL Status,Total Enrollment ,Students Tested ,Percent Tested ,Percent Absent ,Percent Other ,Below Basic ,Basic ,Proficient ,Goal ,Advanced ,Average Scale Score ,Percent at or Above Goal ,Percent at or Above Proficient 
77,Manchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
78,Mansfield School District,2005-06,No,132,132,100,0,0,7.6,5.3,12.9,37.1,37.1,269.9,74.2,87.1
78,Mansfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
79,Marlborough School District,2005-06,No,87,87,100,0,0,1.1,8,14.9,43.7,32.2,270.2,75.9,90.8
80,Meriden School District,2005-06,No,702,699,99.6,0,0.4,26,14.9,30.2,24.3,4.6,216.6,28.9,59.1
80,Meriden School District,2005-06,Yes,86,77,89.5,1.2,9.3,61,23.4,14.3,0,1.3,179.7,1.3,15.6
83,Middletown School District,2005-06,No,393,386,98.2,0.5,1.3,12.2,15,22.3,38.9,11.7,238.5,50.5,72.8
83,Middletown School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
84,Milford School District,2005-06,No,547,543,99.3,0.2,0.5,4.1,4.4,17.7,47.5,26.3,264.4,73.8,91.5
84,Milford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
85,Monroe School District,2005-06,No,324,324,100,0,0,2.8,3.1,13.3,42.3,38.6,275.2,80.9,94.1
85,Monroe School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
86,Montville School District,2005-06,No,190,186,97.9,0,2.1,2.7,4.3,15.6,49.5,28,268,77.4,93
86,Montville School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
88,Naugatuck School District,2005-06,No,367,365,99.5,0,0.5,20.5,14,24.9,29.6,11,229,40.5,65.5
88,Naugatuck School District,2005-06,Yes,26,25,96.2,0,3.8,40,28,24,8,0,198.6,8,32
280,"New Beginnings Inc., Family Academy District",2005-06,No,39,39,100,0,0,20.5,17.9,43.6,17.9,0,208.7,17.9,61.5
89,New Britain School District,2005-06,No,635,623,98.1,0.5,1.4,28.6,15.2,24.6,25.2,6.4,216.8,31.6,56.2
89,New Britain School District,2005-06,Yes,166,146,88,0.6,11.4,54.1,15.8,17.1,11,2.1,189,13,30.1
90,New Canaan School District,2005-06,No,315,313,99.4,0,0.6,1.9,3.5,8.9,42.5,43.1,282.3,85.6,94.6
90,New Canaan School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
91,New Fairfield School District,2005-06,No,249,249,100,0,0,9.2,7.6,28.5,40.2,14.5,244.5,54.6,83.1
92,New Hartford School District,2005-06,No,76,76,100,0,0,1.3,2.6,11.8,36.8,47.4,288,84.2,96.1
93,New Haven School District,2005-06,No,1302,1282,98.5,0.8,0.8,22.4,16.8,31.6,22.8,6.4,219.1,29.2,60.8
93,New Haven School District,2005-06,Yes,261,239,91.6,0.4,8,31,16.7,31.4,18,2.9,209,20.9,52.3
95,New London School District,2005-06,No,192,188,97.9,0,2.1,18.6,20.7,29.3,27.1,4.3,220.8,31.4,60.6
95,New London School District,2005-06,Yes,62,53,85.5,1.6,12.9,30.2,28.3,28.3,9.4,3.8,206.6,13.2,41.5
96,New Milford School District,2005-06,No,365,357,97.8,0.3,1.9,6.4,9.8,19.3,40.1,24.4,258.2,64.4,83.8
96,New Milford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
94,Newington School District,2005-06,No,338,335,99.1,0,0.9,10.4,10.1,20,37,22.4,251,59.4,79.4
94,Newington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
97,Newtown School District,2005-06,No,465,462,99.4,0,0.6,1.9,5.4,12.6,42,38.1,276,80.1,92.6
98,Norfolk School District,2005-06,No,23,23,100,0,0,0,4.3,17.4,34.8,43.5,281.3,78.3,95.7
99,North Branford School District,2005-06,No,218,217,99.5,0,0.5,10.1,9.2,32.7,36.9,11.1,241.4,47.9,80.6
99,North Branford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
100,North Canaan School District,2005-06,No,40,40,100,0,0,5,5,20,52.5,17.5,256,70,90
100,North Canaan School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
101,North Haven School District,2005-06,No,272,269,98.9,0,1.1,6.7,5.2,26,38.7,23.4,257.1,62.1,88.1
101,North Haven School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
102,North Stonington School District,2005-06,No,62,61,98.4,0,1.6,14.8,11.5,18,34.4,21.3,242.7,55.7,73.8
103,Norwalk School District,2005-06,No,712,705,99,0.1,0.8,12.8,12.2,24.3,35.9,14.9,240.2,50.8,75
103,Norwalk School District,2005-06,Yes,139,122,87.8,0.7,11.5,24.6,23,24.6,23,4.9,215.9,27.9,52.5
104,Norwich School District,2005-06,No,342,336,98.2,0,1.8,16.1,14.3,28.6,29.8,11.3,234.6,41.1,69.6
104,Norwich School District,2005-06,Yes,36,33,91.7,0,8.3,30.3,15.2,27.3,24.2,3,210,27.3,54.5
106,Old Saybrook School District,2005-06,No,110,109,99.1,0,0.9,4.6,10.1,17.4,45,22.9,257.6,67.9,85.3
106,Old Saybrook School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
107,Orange School District,2005-06,No,189,189,100,0,0,8.5,6.3,29.6,39.7,15.9,249.4,55.6,85.2
107,Orange School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
108,Oxford School District,2005-06,No,133,133,100,0,0,3,2.3,23.3,36.8,34.6,271,71.4,94.7
108,Oxford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
109,Plainfield School District,2005-06,No,190,188,98.9,0,1.1,13.3,9,29.8,38.8,9,238.9,47.9,77.7
109,Plainfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
110,Plainville School District,2005-06,No,163,162,99.4,0,0.6,5.6,12.3,18.5,38.3,25.3,259,63.6,82.1
110,Plainville School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
111,Plymouth School District,2005-06,No,135,133,98.5,0,1.5,12,15,23.3,32.3,17.3,240.7,49.6,72.9
111,Plymouth School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
112,Pomfret School District,2005-06,No,62,60,96.8,0,3.2,1.7,1.7,18.3,45,33.3,272.3,78.3,96.7
113,Portland School District,2005-06,No,108,106,98.1,0,1.9,5.7,9.4,18.9,48.1,17.9,251.5,66,84.9
114,Preston School District,2005-06,No,46,46,100,0,0,6.5,8.7,19.6,43.5,21.7,259.8,65.2,84.8
116,Putnam School District,2005-06,No,83,82,98.8,0,1.2,9.8,9.8,22,40.2,18.3,247.2,58.5,80.5
116,Putnam School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
117,Redding School District,2005-06,No,141,141,100,0,0,4.3,1.4,10.6,40.4,43.3,283.6,83.7,94.3
206,Regional School District 06,2005-06,No,73,73,100,0,0,2.7,11,28.8,28.8,28.8,256.9,57.5,86.3
210,Regional School District 10,2005-06,No,215,214,99.5,0,0.5,5.6,4.7,20.1,44.4,25.2,261.6,69.6,89.7
210,Regional School District 10,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
212,Regional School District 12,2005-06,No,82,82,100,0,0,6.1,2.4,11,46.3,34.1,269.6,80.5,91.5
213,Regional School District 13,2005-06,No,182,181,99.5,0,0.5,5.5,10.5,18.8,47,18.2,255.6,65.2,84
214,Regional School District 14,2005-06,No,158,158,100,0,0,3.2,5.7,22.2,45.6,23.4,262.7,69,91.1
215,Regional School District 15,2005-06,No,332,331,99.7,0,0.3,2.7,3.6,15.7,48.3,29.6,270.4,77.9,93.7
215,Regional School District 15,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
216,Regional School District 16,2005-06,No,193,193,100,0,0,3.6,6.2,23.8,47.7,18.7,255.4,66.3,90.2
216,Regional School District 16,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
217,Regional School District 17,2005-06,No,210,205,97.6,0.5,1.9,5.9,7.8,18.5,37.6,30.2,263.5,67.8,86.3
217,Regional School District 17,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
218,Regional School District 18,2005-06,No,98,98,100,0,0,1,5.1,22.4,50,21.4,265.8,71.4,93.9
118,Ridgefield School District,2005-06,No,421,419,99.5,0.2,0.2,5.5,4.1,15.5,42,32.9,269.2,74.9,90.5
118,Ridgefield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
119,Rocky Hill School District,2005-06,No,175,175,100,0,0,4,4.6,21.7,41.7,28,262.5,69.7,91.4
119,Rocky Hill School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
121,Salem School District,2005-06,No,57,57,100,0,0,3.5,1.8,8.8,50.9,35.1,273.3,86,94.7
122,Salisbury School District,2005-06,No,28,28,100,0,0,0,3.6,17.9,42.9,35.7,277.2,78.6,96.4
123,Scotland School District,2005-06,No,27,27,100,0,0,14.8,7.4,40.7,37,0,230.4,37,77.8
124,Seymour School District,2005-06,No,185,181,97.8,1.1,1.1,2.8,6.6,18.2,39.8,32.6,269.2,72.4,90.6
124,Seymour School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
125,Sharon School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
126,Shelton School District,2005-06,No,394,390,99,0.3,0.8,7.9,8.5,20.3,39.5,23.8,256.4,63.3,83.6
126,Shelton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
127,Sherman School District,2005-06,No,53,53,100,0,0,3.8,7.5,28.3,32.1,28.3,260.3,60.4,88.7
127,Sherman School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
270,Side By Side Community School District,2005-06,No,20,20,100,0,0,60,20,5,10,5,184.5,15,20
270,Side By Side Community School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
128,Simsbury School District,2005-06,No,387,382,98.7,0,1.3,4.2,5.2,15.4,41.1,34,269.6,75.1,90.6
128,Simsbury School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
129,Somers School District,2005-06,No,121,120,99.2,0,0.8,10,11.7,30.8,38.3,9.2,237.3,47.5,78.3
129,Somers School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
132,South Windsor School District,2005-06,No,365,360,98.6,0.3,1.1,5.3,5.8,25.6,37.2,26.1,259.6,63.3,88.9
132,South Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
131,Southington School District,2005-06,No,497,491,98.8,0.2,1,5.1,4.7,13.6,39.1,37.5,273.4,76.6,90.2
131,Southington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
133,Sprague School District,2005-06,No,28,28,100,0,0,3.6,10.7,25,42.9,17.9,249.6,60.7,85.7
133,Sprague School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
134,Stafford School District,2005-06,No,119,119,100,0,0,7.6,19.3,29.4,32.8,10.9,237.2,43.7,73.1
135,Stamford School District,2005-06,No,885,874,98.8,0.5,0.8,12.6,10.6,19.3,30.3,27.1,252.9,57.4,76.8
135,Stamford School District,2005-06,Yes,237,217,91.6,0,8.4,23.5,16.1,27.2,26.3,6.9,222.1,33.2,60.4
136,Sterling School District,2005-06,No,43,43,100,0,0,7,7,23.3,41.9,20.9,250.4,62.8,86
137,Stonington School District,2005-06,No,191,189,99,0,1,5.3,6.3,19,40.2,29.1,263.7,69.3,88.4
137,Stonington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
138,Stratford School District,2005-06,No,505,501,99.2,0,0.8,13.4,11.6,21.8,39.1,14.2,241.1,53.3,75
138,Stratford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
139,Suffield School District,2005-06,No,177,177,100,0,0,9.6,9.6,18.6,33.3,28.8,255.2,62.1,80.8
140,Thomaston School District,2005-06,No,106,106,100,0,0,7.5,7.5,32.1,41.5,11.3,243.9,52.8,84.9
141,Thompson School District,2005-06,No,113,113,100,0,0,8.8,6.2,25.7,45.1,14.2,247.7,59.3,85
141,Thompson School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
142,Tolland School District,2005-06,No,245,243,99.2,0.4,0.4,5.8,7.4,23.9,47.3,15.6,252.2,63,86.8
142,Tolland School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
143,Torrington School District,2005-06,No,334,331,99.1,0,0.9,14.2,13,27.8,33.2,11.8,234.8,45,72.8
143,Torrington School District,2005-06,Yes,24,21,87.5,0,12.5,33.3,42.9,19,4.8,0,194.3,4.8,23.8
144,Trumbull School District,2005-06,No,514,509,99,0,1,2.2,4.3,13.8,34.8,45,281.5,79.8,93.5
145,Union School District,2005-06,No,**,**,**,**,**,**,**,**,**,**,**,**,**
146,Vernon School District,2005-06,No,273,267,97.8,0,2.2,8.2,6.4,25.5,44.9,15,250.1,59.9,85.4
146,Vernon School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
147,Voluntown School District,2005-06,No,27,27,100,0,0,7.4,18.5,18.5,44.4,11.1,248.1,55.6,74.1
148,Wallingford School District,2005-06,No,492,488,99.2,0,0.8,5.5,7.8,23.6,38.9,24.2,257,63.1,86.7
148,Wallingford School District,2005-06,Yes,23,22,95.7,0,4.3,9.1,9.1,45.5,22.7,13.6,241,36.4,81.8
151,Waterbury School District,2005-06,No,1261,1243,98.6,0,1.4,17.8,15.9,29.4,28.7,8.1,227.4,36.8,66.3
151,Waterbury School District,2005-06,Yes,224,200,89.3,0.9,9.8,25,27,32,13,3,208.5,16,48
152,Waterford School District,2005-06,No,215,213,99.1,0,0.9,3.8,5.6,16,36.2,38.5,271.5,74.6,90.6
152,Waterford School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
153,Watertown School District,2005-06,No,247,244,98.8,0,1.2,11.5,8.6,25.4,40.2,14.3,244.5,54.5,79.9
153,Watertown School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
155,West Hartford School District,2005-06,No,681,673,98.8,0,1.2,6.8,7.9,16.5,35.8,33,264.4,68.8,85.3
155,West Hartford School District,2005-06,Yes,71,67,94.4,0,5.6,10.4,17.9,25.4,37.3,9,232.8,46.3,71.6
156,West Haven School District,2005-06,No,498,489,98.2,0.2,1.6,9.8,13.1,32.9,34.4,9.8,237.6,44.2,77.1
156,West Haven School District,2005-06,Yes,56,49,87.5,0,12.5,16.3,18.4,38.8,20.4,6.1,221.5,26.5,65.3
154,Westbrook School District,2005-06,No,76,76,100,0,0,2.6,3.9,6.6,42.1,44.7,282.8,86.8,93.4
154,Westbrook School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
157,Weston School District,2005-06,No,170,167,98.2,0,1.8,3,6.6,14.4,41.3,34.7,271.3,76,90.4
157,Weston School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
158,Westport School District,2005-06,No,429,426,99.3,0,0.7,1.6,3.3,15,40.1,39.9,279.1,80,95.1
158,Westport School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
159,Wethersfield School District,2005-06,No,248,246,99.2,0,0.8,4.9,10.6,24,45.1,15.4,252.3,60.6,84.6
159,Wethersfield School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
160,Willington School District,2005-06,No,65,65,100,0,0,6.2,7.7,18.5,35.4,32.3,263.4,67.7,86.2
160,Willington School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
161,Wilton School District,2005-06,No,350,347,99.1,0,0.9,2.9,3.5,15.6,37.8,40.3,276.1,78.1,93.7
161,Wilton School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
162,Winchester School District,2005-06,No,119,119,100,0,0,12.6,13.4,21.8,31.9,20.2,246,52.1,73.9
162,Winchester School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
163,Windham School District,2005-06,No,181,177,97.8,0,2.2,24.9,16.4,26.6,27.1,5.1,221.1,32.2,58.8
163,Windham School District,2005-06,Yes,70,61,87.1,1.4,11.4,55.7,19.7,19.7,4.9,0,184.1,4.9,24.6
165,Windsor Locks School District,2005-06,No,128,124,96.9,0,3.1,7.3,14.5,19.4,31.5,27.4,255.5,58.9,78.2
165,Windsor Locks School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
164,Windsor School District,2005-06,No,303,300,99,0,1,13,10.3,23.3,26.7,26.7,249.4,53.3,76.7
164,Windsor School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
166,Wolcott School District,2005-06,No,186,185,99.5,0,0.5,0.5,2.7,13,47,36.8,279.9,83.8,96.8
166,Wolcott School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
167,Woodbridge School District,2005-06,No,125,123,98.4,0,1.6,3.3,3.3,14.6,48.8,30.1,269.6,78.9,93.5
167,Woodbridge School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
169,Woodstock School District,2005-06,No,122,122,100,0,0,1.6,4.1,18,41.8,34.4,269,76.2,94.3
169,Woodstock School District,2005-06,Yes,**,**,**,**,**,**,**,**,**,**,**,**,**
